Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,16:58:56,500.00,0.00,308.16,500.00,0.00
,,,,,16:58:56,500.00,0.00,308.16,294.81,100.62
,,,,,16:58:56,500.00,0.00,500.00,294.81,100.62
,,,,,16:58:57,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:57,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:57,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:57,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:57,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:57,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:57,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:57,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:57,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:57,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:57,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:57,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:57,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:57,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:57,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:57,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:57,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:57,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:57,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:57,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:57,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:57,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:57,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:57,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:57,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:57,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:57,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:57,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:57,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:57,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:57,118.87,0.00,0.00,0.00,45.54
,,,,,16:58:57,351.50,0.00,194.89,0.00,0.00
,,,,,16:58:57,155.80,0.00,500.00,0.00,0.00
,,,,,16:58:57,155.80,0.00,500.00,148.57,0.00
,,,,,16:58:57,399.30,500.00,41.57,307.14,500.00
,,,,,16:58:57,399.30,500.00,41.57,0.00,401.79
,,,,,16:58:57,500.00,49.42,0.00,472.34,500.00
,,,,,16:58:57,0.00,500.00,58.34,63.93,275.04
,,,,,16:58:57,0.00,500.00,58.34,319.45,0.00
,,,,,16:58:57,0.00,500.00,72.08,243.56,0.00
,,,,,16:58:57,0.00,0.00,468.93,0.00,56.74
,,,,,16:58:57,357.37,0.00,110.21,0.00,56.74
,,,,,16:58:57,357.37,0.00,110.21,0.00,347.53
,,,,,16:58:57,136.38,0.00,323.52,0.00,174.68
,,,,,16:58:57,0.00,0.00,8.38,0.00,279.75
,,,,,16:58:57,500.00,0.00,500.00,500.00,0.00
,,,,,16:58:57,500.00,0.00,308.16,500.00,0.00
,,,,,16:58:57,500.00,0.00,308.16,294.81,100.62
,,,,,16:58:57,500.00,0.00,500.00,294.81,100.62
,,,,,16:58:57,444.52,0.00,249.99,147.96,432.54
,,,,,16:58:57,301.55,105.66,154.84,60.26,462.26
,,,,,16:58:57,499.77,500.00,500.00,60.26,462.26
,,,,,16:58:58,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:58,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:58,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:58,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:58,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:58,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:58,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:58,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:58,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:58,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:58,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:58,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:58,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:58,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:58,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:58,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:58,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:58,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:58,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:58,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:58,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:58,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:58,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:58,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:58,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:58,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:58,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:58,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:58,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:58,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:58,118.87,0.00,0.00,0.00,45.54
,,,,,16:58:58,351.50,0.00,194.89,0.00,0.00
,,,,,16:58:58,155.80,0.00,500.00,0.00,0.00
,,,,,16:58:58,155.80,0.00,500.00,148.57,0.00
,,,,,16:58:58,399.30,500.00,41.57,307.14,500.00
,,,,,16:58:58,399.30,500.00,41.57,0.00,401.79
,,,,,16:58:58,500.00,49.42,0.00,472.34,500.00
,,,,,16:58:58,0.00,500.00,58.34,63.93,275.04
,,,,,16:58:58,0.00,500.00,58.34,319.45,0.00
,,,,,16:58:58,0.00,500.00,72.08,243.56,0.00
,,,,,16:58:58,0.00,0.00,468.93,0.00,56.74
,,,,,16:58:58,357.37,0.00,110.21,0.00,56.74
,,,,,16:58:58,357.37,0.00,110.21,0.00,347.53
,,,,,16:58:58,136.38,0.00,323.52,0.00,174.68
,,,,,16:58:58,0.00,0.00,8.38,0.00,279.75
,,,,,16:58:58,500.00,0.00,500.00,500.00,0.00
,,,,,16:58:58,500.00,0.00,308.16,500.00,0.00
,,,,,16:58:58,500.00,0.00,308.16,294.81,100.62
,,,,,16:58:58,500.00,0.00,500.00,294.81,100.62
,,,,,16:58:58,444.52,0.00,249.99,147.96,432.54
,,,,,16:58:58,301.55,105.66,154.84,60.26,462.26
,,,,,16:58:58,499.77,500.00,500.00,60.26,462.26
,,,,,16:58:58,0.00,500.00,24.04,39.22,500.00
,,,,,16:58:58,271.36,500.00,108.27,39.22,500.00
,,,,,16:58:58,271.36,500.00,108.27,0.00,287.02
,,,,,16:58:58,500.00,500.00,0.00,0.00,287.02
,,,,,16:58:59,500.00,0.00,0.00,456.17,238.69
,,,,,16:58:59,217.15,217.15,0.00,177.88,434.10
,,,,,16:58:59,0.00,500.00,479.57,232.63,157.19
,,,,,16:58:59,0.00,500.00,0.00,207.45,500.00
,,,,,16:58:59,118.16,162.83,0.00,336.87,84.54
,,,,,16:58:59,118.16,162.83,372.37,268.25,467.19
,,,,,16:58:59,0.00,500.00,372.37,268.25,467.19
,,,,,16:58:59,0.00,481.11,500.00,500.00,74.93
,,,,,16:58:59,1.49,500.00,500.00,500.00,143.75
,,,,,16:58:59,240.69,0.00,500.00,386.55,400.25
,,,,,16:58:59,500.00,427.49,0.00,500.00,138.38
,,,,,16:58:59,500.00,427.49,0.00,500.00,500.00
,,,,,16:58:59,500.00,162.66,0.00,500.00,500.00
,,,,,16:58:59,500.00,3.72,0.00,127.90,481.46
,,,,,16:58:59,321.75,61.46,236.46,139.71,500.00
,,,,,16:58:59,309.14,109.18,450.08,0.00,500.00
,,,,,16:58:59,309.14,0.00,387.58,0.00,389.29
,,,,,16:58:59,0.00,0.00,387.58,0.00,389.29
,,,,,16:58:59,406.70,249.66,491.03,0.00,486.05
,,,,,16:58:59,66.39,57.06,500.00,0.00,500.00
,,,,,16:58:59,104.50,500.00,499.19,500.00,233.46
,,,,,16:58:59,104.50,500.00,499.19,72.00,496.00
,,,,,16:58:59,177.07,500.00,40.41,72.00,496.00
,,,,,16:58:59,375.42,174.88,0.00,238.14,0.00
,,,,,16:58:59,422.02,0.00,362.86,226.58,0.00
,,,,,16:58:59,84.73,456.23,32.00,102.21,378.19
,,,,,16:58:59,0.00,500.00,208.14,0.00,500.00
,,,,,16:58:59,0.00,500.00,326.44,347.49,26.20
,,,,,16:58:59,500.00,0.00,21.25,407.44,134.54
,,,,,16:58:59,391.60,172.88,0.00,222.85,0.00
,,,,,16:58:59,118.87,0.00,0.00,0.00,45.54
,,,,,16:58:59,351.50,0.00,194.89,0.00,0.00
,,,,,16:58:59,155.80,0.00,500.00,0.00,0.00
,,,,,16:58:59,155.80,0.00,500.00,148.57,0.00
,,,,,16:58:59,399.30,500.00,41.57,307.14,500.00
,,,,,16:58:59,399.30,500.00,41.57,0.00,401.79
,,,,,16:58:59,500.00,49.42,0.00,472.34,500.00
,,,,,16:58:59,0.00,500.00,58.34,63.93,275.04
,,,,,16:58:59,0.00,500.00,58.34,319.45,0.00
,,,,,16:58:59,0.00,500.00,72.08,243.56,0.00
,,,,,16:58:59,0.00,0.00,468.93,0.00,56.74
,,,,,16:58:59,357.37,0.00,110.21,0.00,56.74
,,,,,16:58:59,357.37,0.00,110.21,0.00,347.53
,,,,,16:58:59,136.38,0.00,323.52,0.00,174.68
,,,,,16:58:59,0.00,0.00,8.38,0.00,279.75
,,,,,16:58:59,500.00,0.00,500.00,500.00,0.00
,,,,,16:58:59,500.00,0.00,308.16,500.00,0.00
,,,,,16:58:59,500.00,0.00,308.16,294.81,100.62
,,,,,16:58:59,500.00,0.00,500.00,294.81,100.62
,,,,,16:58:59,444.52,0.00,249.99,147.96,432.54
,,,,,16:58:59,301.55,105.66,154.84,60.26,462.26
,,,,,16:58:59,499.77,500.00,500.00,60.26,462.26
,,,,,16:58:59,0.00,500.00,24.04,39.22,500.00
,,,,,16:58:59,271.36,500.00,108.27,39.22,500.00
,,,,,16:58:59,271.36,500.00,108.27,0.00,287.02
,,,,,16:58:59,500.00,500.00,0.00,0.00,287.02
,,,,,16:58:59,68.65,0.00,25.95,15.31,384.05
,,,,,16:58:59,0.00,93.74,77.67,500.00,81.05
,,,,,16:58:59,0.00,482.52,0.00,500.00,221.99
,,,,,16:59:00,500.00,0.00,0.00,456.17,238.69
,,,,,16:59:00,217.15,217.15,0.00,177.88,434.10
,,,,,16:59:00,0.00,500.00,479.57,232.63,157.19
,,,,,16:59:00,0.00,500.00,0.00,207.45,500.00
,,,,,16:59:00,118.16,162.83,0.00,336.87,84.54
,,,,,16:59:00,118.16,162.83,372.37,268.25,467.19
,,,,,16:59:00,0.00,500.00,372.37,268.25,467.19
,,,,,16:59:00,0.00,481.11,500.00,500.00,74.93
,,,,,16:59:00,1.49,500.00,500.00,500.00,143.75
,,,,,16:59:00,240.69,0.00,500.00,386.55,400.25
,,,,,16:59:00,500.00,427.49,0.00,500.00,138.38
,,,,,16:59:00,500.00,427.49,0.00,500.00,500.00
,,,,,16:59:00,500.00,162.66,0.00,500.00,500.00
,,,,,16:59:00,500.00,3.72,0.00,127.90,481.46
,,,,,16:59:00,321.75,61.46,236.46,139.71,500.00
,,,,,16:59:00,309.14,109.18,450.08,0.00,500.00
,,,,,16:59:00,309.14,0.00,387.58,0.00,389.29
,,,,,16:59:00,0.00,0.00,387.58,0.00,389.29
,,,,,16:59:00,406.70,249.66,491.03,0.00,486.05
,,,,,16:59:00,66.39,57.06,500.00,0.00,500.00
,,,,,16:59:00,104.50,500.00,499.19,500.00,233.46
,,,,,16:59:00,104.50,500.00,499.19,72.00,496.00
,,,,,16:59:00,177.07,500.00,40.41,72.00,496.00
,,,,,16:59:00,375.42,174.88,0.00,238.14,0.00
,,,,,16:59:00,422.02,0.00,362.86,226.58,0.00
,,,,,16:59:00,84.73,456.23,32.00,102.21,378.19
,,,,,16:59:00,0.00,500.00,208.14,0.00,500.00
,,,,,16:59:00,0.00,500.00,326.44,347.49,26.20
,,,,,16:59:00,500.00,0.00,21.25,407.44,134.54
,,,,,16:59:00,391.60,172.88,0.00,222.85,0.00
,,,,,16:59:00,118.87,0.00,0.00,0.00,45.54
,,,,,16:59:00,351.50,0.00,194.89,0.00,0.00
,,,,,16:59:00,155.80,0.00,500.00,0.00,0.00
,,,,,16:59:00,155.80,0.00,500.00,148.57,0.00
,,,,,16:59:00,399.30,500.00,41.57,307.14,500.00
,,,,,16:59:00,399.30,500.00,41.57,0.00,401.79
,,,,,16:59:00,500.00,49.42,0.00,472.34,500.00
,,,,,16:59:00,0.00,500.00,58.34,63.93,275.04
,,,,,16:59:00,0.00,500.00,58.34,319.45,0.00
,,,,,16:59:00,0.00,500.00,72.08,243.56,0.00
,,,,,16:59:00,0.00,0.00,468.93,0.00,56.74
,,,,,16:59:00,357.37,0.00,110.21,0.00,56.74
,,,,,16:59:00,357.37,0.00,110.21,0.00,347.53
,,,,,16:59:00,136.38,0.00,323.52,0.00,174.68
,,,,,16:59:00,0.00,0.00,8.38,0.00,279.75
,,,,,16:59:00,500.00,0.00,500.00,500.00,0.00
,,,,,16:59:00,500.00,0.00,308.16,500.00,0.00
,,,,,16:59:00,500.00,0.00,308.16,294.81,100.62
,,,,,16:59:00,500.00,0.00,500.00,294.81,100.62
,,,,,16:59:00,444.52,0.00,249.99,147.96,432.54
,,,,,16:59:00,301.55,105.66,154.84,60.26,462.26
,,,,,16:59:00,499.77,500.00,500.00,60.26,462.26
,,,,,16:59:00,0.00,500.00,24.04,39.22,500.00
,,,,,16:59:00,271.36,500.00,108.27,39.22,500.00
,,,,,16:59:00,271.36,500.00,108.27,0.00,287.02
,,,,,16:59:00,500.00,500.00,0.00,0.00,287.02
,,,,,16:59:00,68.65,0.00,25.95,15.31,384.05
,,,,,16:59:00,0.00,93.74,77.67,500.00,81.05
,,,,,16:59:00,0.00,482.52,0.00,500.00,221.99
,,,,,16:59:00,299.87,285.93,237.78,0.00,500.00
,,,,,16:59:00,0.00,0.00,0.00,104.39,74.43
,,,,,16:59:00,401.28,154.62,0.00,104.39,74.43
,,,,,16:59:00,401.28,154.62,0.00,0.00,257.44
,,,,,16:59:01,500.00,0.00,0.00,456.17,238.69
,,,,,16:59:01,217.15,217.15,0.00,177.88,434.10
,,,,,16:59:01,0.00,500.00,479.57,232.63,157.19
,,,,,16:59:01,0.00,500.00,0.00,207.45,500.00
,,,,,16:59:01,118.16,162.83,0.00,336.87,84.54
,,,,,16:59:01,118.16,162.83,372.37,268.25,467.19
,,,,,16:59:01,0.00,500.00,372.37,268.25,467.19
,,,,,16:59:01,0.00,481.11,500.00,500.00,74.93
,,,,,16:59:01,1.49,500.00,500.00,500.00,143.75
,,,,,16:59:01,240.69,0.00,500.00,386.55,400.25
,,,,,16:59:01,500.00,427.49,0.00,500.00,138.38
,,,,,16:59:01,500.00,427.49,0.00,500.00,500.00
,,,,,16:59:01,500.00,162.66,0.00,500.00,500.00
,,,,,16:59:01,500.00,3.72,0.00,127.90,481.46
,,,,,16:59:01,321.75,61.46,236.46,139.71,500.00
,,,,,16:59:01,309.14,109.18,450.08,0.00,500.00
,,,,,16:59:01,309.14,0.00,387.58,0.00,389.29
,,,,,16:59:01,0.00,0.00,387.58,0.00,389.29
,,,,,16:59:01,406.70,249.66,491.03,0.00,486.05
,,,,,16:59:01,66.39,57.06,500.00,0.00,500.00
,,,,,16:59:01,104.50,500.00,499.19,500.00,233.46
,,,,,16:59:01,104.50,500.00,499.19,72.00,496.00
,,,,,16:59:01,177.07,500.00,40.41,72.00,496.00
,,,,,16:59:01,375.42,174.88,0.00,238.14,0.00
,,,,,16:59:01,422.02,0.00,362.86,226.58,0.00
,,,,,16:59:01,84.73,456.23,32.00,102.21,378.19
,,,,,16:59:01,0.00,500.00,208.14,0.00,500.00
,,,,,16:59:01,0.00,500.00,326.44,347.49,26.20
,,,,,16:59:01,500.00,0.00,21.25,407.44,134.54
,,,,,16:59:01,391.60,172.88,0.00,222.85,0.00
,,,,,16:59:01,118.87,0.00,0.00,0.00,45.54
,,,,,16:59:01,351.50,0.00,194.89,0.00,0.00
,,,,,16:59:01,155.80,0.00,500.00,0.00,0.00
,,,,,16:59:01,155.80,0.00,500.00,148.57,0.00
,,,,,16:59:01,399.30,500.00,41.57,307.14,500.00
,,,,,16:59:01,399.30,500.00,41.57,0.00,401.79
,,,,,16:59:01,500.00,49.42,0.00,472.34,500.00
,,,,,16:59:01,0.00,500.00,58.34,63.93,275.04
,,,,,16:59:01,0.00,500.00,58.34,319.45,0.00
,,,,,16:59:01,0.00,500.00,72.08,243.56,0.00
,,,,,16:59:01,0.00,0.00,468.93,0.00,56.74
,,,,,16:59:01,357.37,0.00,110.21,0.00,56.74
,,,,,16:59:01,357.37,0.00,110.21,0.00,347.53
,,,,,16:59:01,136.38,0.00,323.52,0.00,174.68
,,,,,16:59:01,0.00,0.00,8.38,0.00,279.75
,,,,,16:59:01,500.00,0.00,500.00,500.00,0.00
,,,,,16:59:01,500.00,0.00,308.16,500.00,0.00
,,,,,16:59:01,500.00,0.00,308.16,294.81,100.62
,,,,,16:59:01,500.00,0.00,500.00,294.81,100.62
,,,,,16:59:01,444.52,0.00,249.99,147.96,432.54
,,,,,16:59:01,301.55,105.66,154.84,60.26,462.26
,,,,,16:59:01,499.77,500.00,500.00,60.26,462.26
,,,,,16:59:01,0.00,500.00,24.04,39.22,500.00
,,,,,16:59:01,271.36,500.00,108.27,39.22,500.00
,,,,,16:59:01,271.36,500.00,108.27,0.00,287.02
,,,,,16:59:01,500.00,500.00,0.00,0.00,287.02
,,,,,16:59:01,68.65,0.00,25.95,15.31,384.05
,,,,,16:59:01,0.00,93.74,77.67,500.00,81.05
,,,,,16:59:01,0.00,482.52,0.00,500.00,221.99
,,,,,16:59:01,299.87,285.93,237.78,0.00,500.00
,,,,,16:59:01,0.00,0.00,0.00,104.39,74.43
,,,,,16:59:01,401.28,154.62,0.00,104.39,74.43
,,,,,16:59:01,401.28,154.62,0.00,0.00,257.44
,,,,,16:59:01,142.77,216.32,84.62,427.09,500.00
,,,,,16:59:01,142.77,216.32,84.62,0.00,500.00
,,,,,16:59:01,228.60,500.00,0.00,0.00,500.00
,,,,,16:59:02,500.00,0.00,0.00,456.17,238.69
,,,,,16:59:02,217.15,217.15,0.00,177.88,434.10
,,,,,16:59:02,0.00,500.00,479.57,232.63,157.19
,,,,,16:59:02,0.00,500.00,0.00,207.45,500.00
,,,,,16:59:02,118.16,162.83,0.00,336.87,84.54
,,,,,16:59:02,118.16,162.83,372.37,268.25,467.19
,,,,,16:59:02,0.00,500.00,372.37,268.25,467.19
,,,,,16:59:02,0.00,481.11,500.00,500.00,74.93
,,,,,16:59:02,1.49,500.00,500.00,500.00,143.75
,,,,,16:59:02,240.69,0.00,500.00,386.55,400.25
,,,,,16:59:02,500.00,427.49,0.00,500.00,138.38
,,,,,16:59:02,500.00,427.49,0.00,500.00,500.00
,,,,,16:59:02,500.00,162.66,0.00,500.00,500.00
,,,,,16:59:02,500.00,3.72,0.00,127.90,481.46
,,,,,16:59:02,321.75,61.46,236.46,139.71,500.00
,,,,,16:59:02,309.14,109.18,450.08,0.00,500.00
,,,,,16:59:02,309.14,0.00,387.58,0.00,389.29
,,,,,16:59:02,0.00,0.00,387.58,0.00,389.29
,,,,,16:59:02,406.70,249.66,491.03,0.00,486.05
,,,,,16:59:02,66.39,57.06,500.00,0.00,500.00
,,,,,16:59:02,104.50,500.00,499.19,500.00,233.46
,,,,,16:59:02,104.50,500.00,499.19,72.00,496.00
,,,,,16:59:02,177.07,500.00,40.41,72.00,496.00
,,,,,16:59:02,375.42,174.88,0.00,238.14,0.00
,,,,,16:59:02,422.02,0.00,362.86,226.58,0.00
,,,,,16:59:02,84.73,456.23,32.00,102.21,378.19
,,,,,16:59:02,0.00,500.00,208.14,0.00,500.00
,,,,,16:59:02,0.00,500.00,326.44,347.49,26.20
,,,,,16:59:02,500.00,0.00,21.25,407.44,134.54
,,,,,16:59:02,391.60,172.88,0.00,222.85,0.00
,,,,,16:59:02,118.87,0.00,0.00,0.00,45.54
,,,,,16:59:02,351.50,0.00,194.89,0.00,0.00
,,,,,16:59:02,155.80,0.00,500.00,0.00,0.00
,,,,,16:59:02,155.80,0.00,500.00,148.57,0.00
,,,,,16:59:02,399.30,500.00,41.57,307.14,500.00
,,,,,16:59:02,399.30,500.00,41.57,0.00,401.79
,,,,,16:59:02,500.00,49.42,0.00,472.34,500.00
,,,,,16:59:02,0.00,500.00,58.34,63.93,275.04
,,,,,16:59:02,0.00,500.00,58.34,319.45,0.00
,,,,,16:59:02,0.00,500.00,72.08,243.56,0.00
,,,,,16:59:02,0.00,0.00,468.93,0.00,56.74
,,,,,16:59:02,357.37,0.00,110.21,0.00,56.74
,,,,,16:59:02,357.37,0.00,110.21,0.00,347.53
,,,,,16:59:02,136.38,0.00,323.52,0.00,174.68
,,,,,16:59:02,0.00,0.00,8.38,0.00,279.75
,,,,,16:59:02,500.00,0.00,500.00,500.00,0.00
,,,,,16:59:02,500.00,0.00,308.16,500.00,0.00
,,,,,16:59:02,500.00,0.00,308.16,294.81,100.62
,,,,,16:59:02,500.00,0.00,500.00,294.81,100.62
,,,,,16:59:02,444.52,0.00,249.99,147.96,432.54
,,,,,16:59:02,301.55,105.66,154.84,60.26,462.26
,,,,,16:59:02,499.77,500.00,500.00,60.26,462.26
,,,,,16:59:02,0.00,500.00,24.04,39.22,500.00
,,,,,16:59:02,271.36,500.00,108.27,39.22,500.00
,,,,,16:59:02,271.36,500.00,108.27,0.00,287.02
,,,,,16:59:02,500.00,500.00,0.00,0.00,287.02
,,,,,16:59:02,68.65,0.00,25.95,15.31,384.05
,,,,,16:59:02,0.00,93.74,77.67,500.00,81.05
,,,,,16:59:02,0.00,482.52,0.00,500.00,221.99
,,,,,16:59:02,299.87,285.93,237.78,0.00,500.00
,,,,,16:59:02,0.00,0.00,0.00,104.39,74.43
,,,,,16:59:02,401.28,154.62,0.00,104.39,74.43
,,,,,16:59:02,401.28,154.62,0.00,0.00,257.44
,,,,,16:59:02,142.77,216.32,84.62,427.09,500.00
,,,,,16:59:02,142.77,216.32,84.62,0.00,500.00
,,,,,16:59:02,228.60,500.00,0.00,0.00,500.00
,,,,,16:59:02,0.00,500.00,222.08,0.00,22.86
,,,,,16:59:02,0.00,500.00,222.08,0.00,440.16
,,,,,16:59:02,0.00,500.00,0.00,0.00,440.16
,,,,,16:59:02,0.00,500.00,0.00,50.94,150.61
