Client,Bush,Well,Work,Data,Time
erw,34,324,42342,10:12:24,,,,,18:22:15,1
,,,,,18:40:05,.
,,,,,18:40:06,7
,,,,,18:40:07,3
,,,,,18:40:08,8
,,,,,18:40:09,4
,,,,,18:40:10,0
,,,,,18:40:11,3
,,,,,18:40:12,3
,,,,,18:40:13,2
,,,,,18:40:14,0
,,,,,18:40:15,3
,,,,,18:40:16,1
,,,,,18:40:17,2
,,,,,18:40:18,5
,,,,,18:40:19,,
,,,,,18:40:20,1
,,,,,18:40:21,3
,,,,,18:40:22,5
,,,,,18:40:23,.
,,,,,18:40:24,1
,,,,,18:40:25,0
,,,,,18:40:26,6
,,,,,18:40:27,8
,,,,,18:40:28,7
,,,,,18:40:29,2
,,,,,18:40:30,5
,,,,,18:40:31,5
,,,,,18:40:32,8
,,,,,18:40:33,5
,,,,,18:40:34,9
,,,,,18:40:35,3
,,,,,18:40:36,7
,,,,,18:40:37,5
,,,,,18:40:38,

,,,,,18:40:39,1
,,,,,18:40:40,8
,,,,,18:40:41,:
,,,,,18:40:42,2
,,,,,18:40:43,2
,,,,,18:40:44,:
,,,,,18:40:45,3
,,,,,18:40:46,1
,,,,,18:40:47,,
,,,,,18:40:48,3
,,,,,18:40:49,5
,,,,,18:40:50,.
,,,,,18:40:51,0
,,,,,18:40:52,5
,,,,,18:40:53,8
,,,,,18:40:54,9
,,,,,18:40:55,9
,,,,,18:40:56,0
,,,,,18:40:57,4
,,,,,18:40:58,7
,,,,,18:40:59,8
,,,,,18:41:00,5
,,,,,18:41:01,1
,,,,,18:41:02,5
,,,,,18:41:03,6
,,,,,18:41:04,2
,,,,,18:41:05,5
,,,,,18:41:06,,
,,,,,18:41:07,5
,,,,,18:41:08,0
,,,,,18:41:09,0
,,,,,18:41:10,

,,,,,18:41:11,1
,,,,,18:41:12,8
,,,,,18:41:13,:
,,,,,18:41:14,2
,,,,,18:41:15,2
,,,,,18:41:16,:
,,,,,18:41:17,3
,,,,,18:41:18,2
,,,,,18:41:19,,
,,,,,18:41:20,0
,,,,,18:41:21,,
,,,,,18:41:22,2
,,,,,18:41:23,3
,,,,,18:41:24,0
,,,,,18:41:25,.
,,,,,18:41:26,0
,,,,,18:41:27,9
,,,,,18:41:28,8
,,,,,18:41:29,3
,,,,,18:41:30,4
,,,,,18:41:31,2
,,,,,18:41:32,8
,,,,,18:41:33,9
,,,,,18:41:34,5
,,,,,18:41:35,5
,,,,,18:41:36,0
,,,,,18:41:37,7
,,,,,18:41:38,8
,,,,,18:41:39,

,,,,,18:41:40,1
,,,,,18:41:41,8
,,,,,18:41:42,:
,,,,,18:41:43,2
,,,,,18:41:44,2
,,,,,18:41:45,:
,,,,,18:41:46,3
,,,,,18:41:47,3
,,,,,18:41:48,,
,,,,,18:41:49,0
,,,,,18:41:50,,
,,,,,18:41:51,2
,,,,,18:41:52,3
,,,,,18:41:53,0
,,,,,18:41:54,.
,,,,,18:41:55,0
,,,,,18:41:56,9
,,,,,18:41:57,8
,,,,,18:41:58,3
,,,,,18:41:59,4
,,,,,18:42:00,2
,,,,,18:42:01,8
,,,,,18:42:02,9
,,,,,18:42:03,5
,,,,,18:42:04,5
,,,,,18:42:05,0
,,,,,18:42:06,7
,,,,,18:42:07,8
,,,,,18:42:08,

,,,,,18:42:09,1
,,,,,18:42:10,8
,,,,,18:42:11,:
,,,,,18:42:12,2
,,,,,18:42:13,2
,,,,,18:42:14,:
,,,,,18:42:15,3
,,,,,18:42:16,4
,,,,,18:42:17,,
,,,,,18:42:18,5
,,,,,18:42:19,0
,,,,,18:42:20,0
,,,,,18:42:21,,
,,,,,18:42:22,1
,,,,,18:42:23,3
,,,,,18:42:24,.
,,,,,18:42:25,6
,,,,,18:42:26,8
,,,,,18:42:27,2
,,,,,18:42:28,8
,,,,,18:42:29,2
,,,,,18:42:30,3
,,,,,18:42:31,1
,,,,,18:42:32,8
,,,,,18:42:33,1
,,,,,18:42:34,1
,,,,,18:42:35,5
,,,,,18:42:36,2
,,,,,18:42:37,3
,,,,,18:42:38,4
,,,,,18:42:39,4
,,,,,18:42:40,

,,,,,18:42:41,1
,,,,,18:42:42,8
,,,,,18:42:43,:
,,,,,18:42:44,2
,,,,,18:42:45,2
,,,,,18:42:46,:
,,,,,18:42:47,3
,,,,,18:42:48,5
,,,,,18:42:49,,
,,,,,18:42:50,5
,,,,,18:42:51,0
,,,,,18:42:52,0
,,,,,18:42:53,,
,,,,,18:42:54,1
,,,,,18:42:55,3
,,,,,18:42:56,.
,,,,,18:42:57,6
,,,,,18:42:58,8
,,,,,18:42:59,2
,,,,,18:43:00,8
,,,,,18:43:01,2
,,,,,18:43:02,3
,,,,,18:43:03,1
,,,,,18:43:04,8
,,,,,18:43:05,1
,,,,,18:43:06,1
,,,,,18:43:07,5
,,,,,18:43:08,2
,,,,,18:43:09,3
,,,,,18:43:10,4
,,,,,18:43:11,4
,,,,,18:43:12,

,,,,,18:43:13,1
,,,,,18:43:14,8
,,,,,18:43:15,:
,,,,,18:43:16,2
,,,,,18:43:17,2
,,,,,18:43:18,:
,,,,,18:43:19,3
,,,,,18:43:20,6
,,,,,18:43:21,,
,,,,,18:43:22,3
,,,,,18:43:23,8
,,,,,18:43:24,1
,,,,,18:43:25,.
,,,,,18:43:26,3
,,,,,18:43:27,8
,,,,,18:43:28,4
,,,,,18:43:29,4
,,,,,18:43:30,2
,,,,,18:43:31,9
,,,,,18:43:32,9
,,,,,18:43:33,3
,,,,,18:43:34,1
,,,,,18:43:35,6
,,,,,18:43:36,4
,,,,,18:43:37,0
,,,,,18:43:38,6
,,,,,18:43:39,,
,,,,,18:43:40,2
,,,,,18:43:41,9
,,,,,18:43:42,9
,,,,,18:43:43,.
,,,,,18:43:44,3
,,,,,18:43:45,4
,,,,,18:43:46,9
,,,,,18:43:47,7
,,,,,18:43:48,6
,,,,,18:43:49,1
,,,,,18:43:50,9
,,,,,18:43:51,6
,,,,,18:43:52,2
,,,,,18:43:53,8
,,,,,18:43:54,9
,,,,,18:43:55,0
,,,,,18:43:56,6
,,,,,18:43:57,

,,,,,18:43:58,1
,,,,,18:43:59,8
,,,,,18:44:00,:
,,,,,18:44:01,2
,,,,,18:44:02,2
,,,,,18:44:03,:
,,,,,18:44:04,3
,,,,,18:44:05,7
,,,,,18:44:06,,
,,,,,18:44:07,4
,,,,,18:44:08,3
,,,,,18:44:09,.
,,,,,18:44:10,3
,,,,,18:44:11,3
,,,,,18:44:12,9
,,,,,18:44:13,3
,,,,,18:44:14,8
,,,,,18:44:15,5
,,,,,18:44:16,9
,,,,,18:44:17,8
,,,,,18:44:18,6
,,,,,18:44:19,3
,,,,,18:44:20,2
,,,,,18:44:21,8
,,,,,18:44:22,1
,,,,,18:44:23,2
,,,,,18:44:24,5
,,,,,18:44:25,,
,,,,,18:44:26,5
,,,,,18:44:27,0
,,,,,18:44:28,0
,,,,,18:44:29,

,,,,,18:44:30,1
,,,,,18:44:31,8
,,,,,18:44:32,:
,,,,,18:44:33,2
,,,,,18:44:34,2
,,,,,18:44:35,:
,,,,,18:44:36,3
,,,,,18:44:37,8
,,,,,18:44:38,,
,,,,,18:44:39,5
,,,,,18:44:40,9
,,,,,18:44:41,.
,,,,,18:44:42,0
,,,,,18:44:43,8
,,,,,18:44:44,9
,,,,,18:44:45,2
,,,,,18:44:46,1
,,,,,18:44:47,0
,,,,,18:44:48,5
,,,,,18:44:49,1
,,,,,18:44:50,0
,,,,,18:44:51,2
,,,,,18:44:52,5
,,,,,18:44:53,3
,,,,,18:44:54,9
,,,,,18:44:55,0
,,,,,18:44:56,6
,,,,,18:44:57,,
,,,,,18:44:58,6
,,,,,18:44:59,8
,,,,,18:45:00,.
,,,,,18:45:01,6
,,,,,18:45:02,6
,,,,,18:45:03,7
,,,,,18:45:04,0
,,,,,18:45:05,4
,,,,,18:45:06,5
,,,,,18:45:07,5
,,,,,18:45:08,9
,,,,,18:45:09,3
,,,,,18:45:10,2
,,,,,18:45:11,6
,,,,,18:45:12,1
,,,,,18:45:13,7
,,,,,18:45:14,2
,,,,,18:45:15,

,,,,,18:45:16,1
,,,,,18:45:17,8
,,,,,18:45:18,:
,,,,,18:45:19,2
,,,,,18:45:20,2
,,,,,18:45:21,:
,,,,,18:45:22,3
,,,,,18:45:23,9
,,,,,18:45:24,,
,,,,,18:45:25,5
,,,,,18:45:26,9
,,,,,18:45:27,.
,,,,,18:45:28,0
,,,,,18:45:29,8
,,,,,18:45:30,9
,,,,,18:45:31,2
,,,,,18:45:32,1
,,,,,18:45:33,0
,,,,,18:45:34,5
,,,,,18:45:35,1
,,,,,18:45:36,0
,,,,,18:45:37,2
,,,,,18:45:38,5
,,,,,18:45:39,3
,,,,,18:45:40,9
,,,,,18:45:41,0
,,,,,18:45:42,6
,,,,,18:45:43,,
,,,,,18:45:44,6
,,,,,18:45:45,8
,,,,,18:45:46,.
,,,,,18:45:47,6
,,,,,18:45:48,6
,,,,,18:45:49,7
,,,,,18:45:50,0
,,,,,18:45:51,4
,,,,,18:45:52,5
,,,,,18:45:53,5
,,,,,18:45:54,9
,,,,,18:45:55,3
,,,,,18:45:56,2
,,,,,18:45:57,6
,,,,,18:45:58,1
,,,,,18:45:59,7
,,,,,18:46:00,2
,,,,,18:46:01,

,,,,,18:46:02,1
,,,,,18:46:03,8
,,,,,18:46:04,:
,,,,,18:46:05,2
,,,,,18:46:06,2
,,,,,18:46:07,:
,,,,,18:46:08,4
,,,,,18:46:09,0
,,,,,18:46:10,,
,,,,,18:46:11,0
,,,,,18:46:12,,
,,,,,18:46:13,3
,,,,,18:46:14,2
,,,,,18:46:15,.
,,,,,18:46:16,0
,,,,,18:46:17,2
,,,,,18:46:18,3
,,,,,18:46:19,5
,,,,,18:46:20,0
,,,,,18:46:21,9
,,,,,18:46:22,9
,,,,,18:46:23,7
,,,,,18:46:24,9
,,,,,18:46:25,2
,,,,,18:46:26,4
,,,,,18:46:27,8
,,,,,18:46:28,0
,,,,,18:46:29,5
,,,,,18:46:30,

,,,,,18:46:31,1
,,,,,18:46:32,8
,,,,,18:46:33,:
,,,,,18:46:34,2
,,,,,18:46:35,2
,,,,,18:46:36,:
,,,,,18:46:37,4
,,,,,18:46:38,1
,,,,,18:46:39,,
,,,,,18:46:40,0
,,,,,18:46:41,,
,,,,,18:46:42,3
,,,,,18:46:43,2
,,,,,18:46:44,.
,,,,,18:46:45,0
,,,,,18:46:46,2
,,,,,18:46:47,3
,,,,,18:46:48,5
,,,,,18:46:49,0
,,,,,18:46:50,9
,,,,,18:46:51,9
,,,,,18:46:52,7
,,,,,18:46:53,9
,,,,,18:46:54,2
,,,,,18:46:55,4
,,,,,18:46:56,8
,,,,,18:46:57,0
,,,,,18:46:58,5
,,,,,18:46:59,

,,,,,18:47:00,1
,,,,,18:47:01,8
,,,,,18:47:02,:
,,,,,18:47:03,2
,,,,,18:47:04,2
,,,,,18:47:05,:
,,,,,18:47:06,4
,,,,,18:47:07,2
,,,,,18:47:08,,
,,,,,18:47:09,3
,,,,,18:47:10,8
,,,,,18:47:11,6
,,,,,18:47:12,.
,,,,,18:47:13,4
,,,,,18:47:14,0
,,,,,18:47:15,2
,,,,,18:47:16,9
,,,,,18:47:17,2
,,,,,18:47:18,3
,,,,,18:47:19,5
,,,,,18:47:20,8
,,,,,18:47:21,3
,,,,,18:47:22,9
,,,,,18:47:23,8
,,,,,18:47:24,4
,,,,,18:47:25,4
,,,,,18:47:26,,
,,,,,18:47:27,2
,,,,,18:47:28,3
,,,,,18:47:29,7
,,,,,18:47:30,.
,,,,,18:47:31,0
,,,,,18:47:32,6
,,,,,18:47:33,4
,,,,,18:47:34,1
,,,,,18:47:35,7
,,,,,18:47:36,8
,,,,,18:47:37,4
,,,,,18:47:38,6
,,,,,18:47:39,6
,,,,,18:47:40,7
,,,,,18:47:41,9
,,,,,18:47:42,6
,,,,,18:47:43,8
,,,,,18:47:44,8
,,,,,18:47:45,

,,,,,18:47:46,1
,,,,,18:47:47,8
,,,,,18:47:48,:
,,,,,18:47:49,2
,,,,,18:47:50,2
,,,,,18:47:51,:
,,,,,18:47:52,4
,,,,,18:47:53,3
,,,,,18:47:54,,
,,,,,18:47:55,3
,,,,,18:47:56,8
,,,,,18:47:57,6
,,,,,18:47:58,.
,,,,,18:47:59,4
,,,,,18:48:00,0
,,,,,18:48:01,2
,,,,,18:48:02,9
,,,,,18:48:03,2
,,,,,18:48:04,3
,,,,,18:48:05,5
,,,,,18:48:06,8
,,,,,18:48:07,3
,,,,,18:48:08,9
,,,,,18:48:09,8
,,,,,18:48:10,4
,,,,,18:48:11,4
,,,,,18:48:12,,
,,,,,18:48:13,2
,,,,,18:48:14,3
,,,,,18:48:15,7
,,,,,18:48:16,.
,,,,,18:48:17,0
,,,,,18:48:18,6
,,,,,18:48:19,4
,,,,,18:48:20,1
,,,,,18:48:21,7
,,,,,18:48:22,8
,,,,,18:48:23,4
,,,,,18:48:24,6
,,,,,18:48:25,6
,,,,,18:48:26,7
,,,,,18:48:27,9
,,,,,18:48:28,6
,,,,,18:48:29,8
,,,,,18:48:30,8
,,,,,18:48:31,

,,,,,18:48:32,1
,,,,,18:48:33,8
,,,,,18:48:34,:
,,,,,18:48:35,2
,,,,,18:48:36,2
,,,,,18:48:37,:
,,,,,18:48:38,4
,,,,,18:48:39,4
,,,,,18:48:40,,
,,,,,18:48:41,0
,,,,,18:48:42,,
,,,,,18:48:43,2
,,,,,18:48:44,1
,,,,,18:48:45,2
,,,,,18:48:46,.
,,,,,18:48:47,4
,,,,,18:48:48,2
,,,,,18:48:49,7
,,,,,18:48:50,7
,,,,,18:48:51,0
,,,,,18:48:52,3
,,,,,18:48:53,8
,,,,,18:48:54,5
,,,,,18:48:55,7
,,,,,18:48:56,4
,,,,,18:48:57,2
,,,,,18:48:58,1
,,,,,18:48:59,8
,,,,,18:49:00,8
,,,,,18:49:01,

,,,,,18:49:02,1
,,,,,18:49:03,8
,,,,,18:49:04,:
,,,,,18:49:05,2
,,,,,18:49:06,2
,,,,,18:49:07,:
,,,,,18:49:08,4
,,,,,18:49:09,5
,,,,,18:49:10,,
,,,,,18:49:11,0
,,,,,18:49:12,,
,,,,,18:49:13,2
,,,,,18:49:14,1
,,,,,18:49:15,2
,,,,,18:49:16,.
,,,,,18:49:17,4
,,,,,18:49:18,2
,,,,,18:49:19,7
,,,,,18:49:20,7
,,,,,18:49:21,0
,,,,,18:49:22,3
,,,,,18:49:23,8
,,,,,18:49:24,5
,,,,,18:49:25,7
,,,,,18:49:26,4
,,,,,18:49:27,2
,,,,,18:49:28,1
,,,,,18:49:29,8
,,,,,18:49:30,8
,,,,,18:49:31,

,,,,,18:49:32,1
,,,,,18:49:33,8
,,,,,18:49:34,:
,,,,,18:49:35,2
,,,,,18:49:36,2
,,,,,18:49:37,:
,,,,,18:49:38,4
,,,,,18:49:39,6
,,,,,18:49:40,,
,,,,,18:49:41,0
,,,,,18:49:42,,
,,,,,18:49:43,0
,,,,,18:49:44,

,,,,,18:49:45,1
,,,,,18:49:46,8
,,,,,18:49:47,:
,,,,,18:49:48,2
,,,,,18:49:49,2
,,,,,18:49:50,:
,,,,,18:49:51,4
,,,,,18:49:52,7
,,,,,18:49:53,,
,,,,,18:49:54,0
,,,,,18:49:55,,
,,,,,18:49:56,3
,,,,,18:49:57,8
,,,,,18:49:58,4
,,,,,18:49:59,.
,,,,,18:50:00,8
,,,,,18:50:01,7
,,,,,18:50:02,3
,,,,,18:50:03,6
,,,,,18:50:04,5
,,,,,18:50:05,7
,,,,,18:50:06,2
,,,,,18:50:07,2
,,,,,18:50:08,6
,,,,,18:50:09,5
,,,,,18:50:10,6
,,,,,18:50:11,2
,,,,,18:50:12,5
,,,,,18:50:13,

,,,,,18:50:14,1
,,,,,18:50:15,8
,,,,,18:50:16,:
,,,,,18:50:17,2
,,,,,18:50:18,2
,,,,,18:50:19,:
,,,,,18:50:20,4
,,,,,18:50:21,8
,,,,,18:50:22,,
,,,,,18:50:23,5
,,,,,18:50:24,0
,,,,,18:50:25,0
,,,,,18:50:26,,
,,,,,18:50:27,5
,,,,,18:50:28,0
,,,,,18:50:29,0
,,,,,18:50:30,

,,,,,18:50:31,1
,,,,,18:50:32,8
,,,,,18:50:33,:
,,,,,18:50:34,2
,,,,,18:50:35,2
,,,,,18:50:36,:
,,,,,18:50:37,4
,,,,,18:50:38,9
,,,,,18:50:39,,
,,,,,18:50:40,5
,,,,,18:50:41,0
,,,,,18:50:42,0
,,,,,18:50:43,,
,,,,,18:50:44,5
,,,,,18:50:45,0
,,,,,18:50:46,0
,,,,,18:50:47,

,,,,,18:50:48,1
,,,,,18:50:49,8
,,,,,18:50:50,:
,,,,,18:50:51,2
,,,,,18:50:52,2
,,,,,18:50:53,:
,,,,,18:50:54,5
,,,,,18:50:55,0
,,,,,18:50:56,,
,,,,,18:50:57,5
,,,,,18:50:58,0
,,,,,18:50:59,0
,,,,,18:51:00,,
,,,,,18:51:01,1
,,,,,18:51:02,4
,,,,,18:51:03,2
,,,,,18:51:04,.
,,,,,18:51:05,3
,,,,,18:51:06,4
,,,,,18:51:07,3
,,,,,18:51:08,4
,,,,,18:51:09,1
,,,,,18:51:10,4
,,,,,18:51:11,3
,,,,,18:51:12,0
,,,,,18:51:13,6
,,,,,18:51:14,6
,,,,,18:51:15,4
,,,,,18:51:16,0
,,,,,18:51:17,6
,,,,,18:51:18,2
,,,,,18:51:19,

,,,,,18:51:20,1
,,,,,18:51:21,8
,,,,,18:51:22,:
,,,,,18:51:23,2
,,,,,18:51:24,2
,,,,,18:51:25,:
,,,,,18:51:26,5
,,,,,18:51:27,1
,,,,,18:51:28,,
,,,,,18:51:29,5
,,,,,18:51:30,0
,,,,,18:51:31,0
,,,,,18:51:32,,
,,,,,18:51:33,1
,,,,,18:51:34,4
,,,,,18:51:35,2
,,,,,18:51:36,.
,,,,,18:51:37,3
,,,,,18:51:38,4
,,,,,18:51:39,3
,,,,,18:51:40,4
,,,,,18:51:41,1
,,,,,18:51:42,4
,,,,,18:51:43,3
,,,,,18:51:44,0
,,,,,18:51:45,6
,,,,,18:51:46,6
,,,,,18:51:47,4
,,,,,18:51:48,0
,,,,,18:51:49,6
,,,,,18:51:50,2
,,,,,18:51:51,

,,,,,18:51:52,1
,,,,,18:51:53,8
,,,,,18:51:54,:
,,,,,18:51:55,2
,,,,,18:51:56,2
,,,,,18:51:57,:
,,,,,18:51:58,5
,,,,,18:51:59,7
,,,,,18:52:00,,
,,,,,18:52:01,5
,,,,,18:52:02,0
,,,,,18:52:03,0
,,,,,18:52:04,,
,,,,,18:52:05,5
,,,,,18:52:06,0
,,,,,18:52:07,0
,,,,,18:52:08,

,,,,,18:52:09,1
,,,,,18:52:10,8
,,,,,18:52:11,:
,,,,,18:52:12,2
,,,,,18:52:13,2
,,,,,18:52:14,:
,,,,,18:52:15,5
,,,,,18:52:16,8
,,,,,18:52:17,,
,,,,,18:52:18,5
,,,,,18:52:19,0
,,,,,18:52:20,0
,,,,,18:52:21,,
,,,,,18:52:22,5
,,,,,18:52:23,0
,,,,,18:52:24,0
,,,,,18:52:25,

,,,,,18:52:26,1
,,,,,18:52:27,8
,,,,,18:52:28,:
,,,,,18:52:29,2
,,,,,18:52:30,2
,,,,,18:52:31,:
,,,,,18:52:32,5
,,,,,18:52:33,9
,,,,,18:52:34,,
,,,,,18:52:35,0
,,,,,18:52:36,,
,,,,,18:52:37,5
,,,,,18:52:38,0
,,,,,18:52:39,0
