Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
,,,,,15:05:17,500.00,218.28,0.00,79.24,0.00,500.00
,,,,,15:05:18,500.00,243.54,0.00,500.00,29.28,72.91
,,,,,15:05:19,0.00,67.51,0.00,103.53,0.00,0.00
,,,,,15:05:20,0.00,409.33,0.00,0.00,327.88,0.00
,,,,,15:05:21,208.68,165.10,0.00,0.00,398.86,491.19
,,,,,15:05:22,500.00,200.29,298.69,0.00,368.95,176.43
,,,,,15:05:23,459.65,0.00,245.37,0.00,331.28,0.00
,,,,,15:05:24,423.89,500.00,248.75,442.01,500.00,134.94
,,,,,15:05:25,0.00,500.00,152.99,500.00,423.15,0.00
,,,,,15:05:26,0.00,311.94,242.93,215.85,30.74,384.24
,,,,,15:05:27,407.75,500.00,274.58,263.21,0.00,500.00
,,,,,15:05:28,318.38,264.31,417.72,190.27,0.00,348.56
,,,,,15:05:29,453.38,220.51,500.00,0.00,0.00,0.00
,,,,,15:05:30,0.00,0.00,500.00,500.00,500.00,413.27
,,,,,15:05:31,273.02,218.33,378.67,236.61,315.97,0.00
,,,,,15:05:32,91.89,500.00,285.47,259.66,500.00,0.00
,,,,,15:05:33,47.29,500.00,439.62,443.22,500.00,0.00
,,,,,15:05:34,93.86,254.55,170.66,500.00,500.00,206.96
,,,,,15:05:35,0.00,500.00,500.00,322.23,77.13,89.35
,,,,,15:05:36,0.00,348.22,0.00,394.37,395.13,0.00
,,,,,15:05:37,0.00,0.00,281.52,75.65,313.43,0.00
,,,,,15:05:38,0.00,439.93,500.00,149.83,101.50,0.00
,,,,,15:05:39,301.37,500.00,500.00,438.45,347.75,0.00
,,,,,15:05:40,0.00,500.00,416.50,34.00,81.17,0.00
,,,,,15:05:41,245.32,500.00,240.90,349.57,0.00,0.00
,,,,,15:05:42,152.57,404.68,0.00,500.00,269.80,149.53
,,,,,15:05:43,0.00,319.00,0.00,500.00,0.00,167.59
,,,,,15:05:44,3.62,500.00,0.00,500.00,108.10,0.00
,,,,,15:05:45,0.00,500.00,196.89,500.00,156.14,0.00
,,,,,15:05:46,426.63,500.00,185.07,414.71,94.22,0.00
,,,,,15:05:47,336.73,500.00,137.58,156.73,0.00,0.00
,,,,,15:05:48,0.00,500.00,0.00,456.31,0.00,62.39
,,,,,15:05:49,500.00,0.00,500.00,358.83,500.00,0.00
,,,,,15:05:50,153.97,0.00,500.00,147.41,500.00,439.61
,,,,,15:05:51,247.51,335.81,500.00,439.80,500.00,500.00
,,,,,15:05:52,67.28,0.00,500.00,379.00,500.00,259.97
,,,,,15:05:53,439.51,0.00,434.72,500.00,396.99,198.88
,,,,,15:05:54,500.00,440.30,456.45,500.00,0.00,51.59
,,,,,15:05:55,183.62,127.17,500.00,117.14,80.69,0.00
,,,,,15:05:56,0.00,0.00,17.90,386.42,0.00,329.26
,,,,,15:05:57,0.00,280.15,64.26,500.00,500.00,468.29
,,,,,15:05:58,461.78,264.76,500.00,390.99,191.70,500.00
,,,,,15:05:59,261.27,330.86,500.00,86.40,366.86,500.00
,,,,,15:06:00,318.17,0.00,500.00,166.40,0.00,0.00
,,,,,15:06:01,431.14,0.00,500.00,0.00,0.00,0.00
,,,,,15:06:02,500.00,0.00,482.22,422.11,0.00,143.12
,,,,,15:06:03,500.00,0.00,41.61,500.00,0.00,0.00
,,,,,15:06:04,441.72,0.00,71.88,320.47,208.03,59.99
,,,,,15:06:05,62.86,68.48,273.67,0.00,500.00,0.00
,,,,,15:06:06,0.00,233.31,500.00,157.53,217.21,373.92
,,,,,15:06:07,413.82,500.00,451.39,0.00,0.00,341.32
,,,,,15:06:08,497.91,458.45,142.84,104.52,14.95,343.79
,,,,,15:06:09,500.00,0.00,216.31,0.00,0.00,108.54
,,,,,15:06:10,14.24,0.00,164.16,333.68,465.17,133.55
,,,,,15:06:11,0.00,0.00,187.93,425.95,500.00,0.00
,,,,,15:06:12,2.95,500.00,500.00,295.89,500.00,38.78
,,,,,15:06:13,41.11,305.28,265.89,112.84,50.39,133.74
,,,,,15:06:14,371.49,376.06,500.00,0.00,0.00,0.00
,,,,,15:06:15,254.14,495.47,219.45,0.00,0.00,0.00
,,,,,15:06:16,0.00,84.46,72.47,247.61,0.00,56.00
,,,,,15:06:17,96.95,423.14,310.85,171.85,295.87,500.00
,,,,,15:06:18,500.00,0.00,500.00,227.79,324.22,379.93
,,,,,15:06:19,500.00,0.00,320.21,500.00,500.00,0.00
,,,,,15:06:20,242.57,500.00,500.00,500.00,33.40,3.78
,,,,,15:06:21,500.00,500.00,344.67,500.00,0.00,444.39
,,,,,15:06:22,393.32,0.07,403.28,470.92,97.73,500.00
,,,,,15:06:23,374.20,0.00,500.00,285.33,353.39,27.58
,,,,,15:06:24,500.00,81.38,500.00,201.91,500.00,324.28
,,,,,15:06:25,500.00,256.24,453.08,500.00,414.99,500.00
,,,,,15:06:26,207.38,500.00,500.00,500.00,337.04,500.00
,,,,,15:06:27,0.00,500.00,151.89,307.04,500.00,500.00
,,,,,15:06:28,0.00,500.00,303.26,0.00,500.00,500.00
,,,,,15:06:29,404.57,500.00,189.25,0.00,283.47,500.00
,,,,,15:06:30,412.32,78.10,258.35,0.00,0.00,0.00
,,,,,15:06:31,477.07,274.60,500.00,121.02,0.00,0.00
,,,,,15:06:32,500.00,13.73,500.00,442.31,332.46,0.00
,,,,,15:06:33,484.27,0.00,453.35,0.00,311.64,0.00
,,,,,15:06:34,385.00,113.16,500.00,228.38,182.62,204.68
,,,,,15:06:35,57.85,28.47,473.97,187.26,9.48,500.00
,,,,,15:06:36,178.02,84.04,500.00,0.00,500.00,91.92
,,,,,15:06:37,0.00,0.00,500.00,0.00,500.00,500.00
,,,,,15:06:38,86.42,293.63,458.68,182.34,202.96,500.00
,,,,,15:06:39,0.00,0.00,0.00,336.83,0.00,0.00
,,,,,15:06:40,137.15,0.00,79.91,500.00,0.00,0.00
,,,,,15:06:41,0.00,0.00,0.00,500.00,0.00,0.00
,,,,,15:06:42,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,15:06:43,428.54,97.64,0.00,0.00,0.00,357.41
,,,,,15:06:44,0.00,382.39,0.00,456.61,342.00,500.00
,,,,,15:06:45,0.00,500.00,293.67,128.38,173.99,307.56
,,,,,15:06:46,142.77,193.98,280.41,14.76,206.30,205.07
,,,,,15:06:47,0.00,116.27,500.00,0.00,85.48,167.31
,,,,,15:06:48,0.00,0.00,500.00,500.00,500.00,167.62
,,,,,15:06:49,0.22,0.00,125.68,500.00,500.00,43.61
,,,,,15:06:50,500.00,62.09,0.00,500.00,500.00,0.00
,,,,,15:06:51,83.91,47.79,50.45,483.23,500.00,298.71
,,,,,15:06:52,314.78,167.64,484.44,500.00,160.56,0.00
,,,,,15:06:53,152.90,0.00,500.00,68.38,220.84,55.88
,,,,,15:06:54,361.89,268.64,55.36,0.00,471.37,77.69
,,,,,15:06:55,378.51,0.00,0.00,40.90,49.06,0.00
,,,,,15:06:56,500.00,0.00,500.00,429.13,421.10,427.70
,,,,,15:06:57,493.86,226.74,481.01,500.00,500.00,215.59
,,,,,15:06:58,500.00,500.00,349.87,320.30,54.76,500.00
,,,,,15:06:59,500.00,500.00,500.00,500.00,52.03,500.00
,,,,,15:07:00,72.64,74.14,281.32,500.00,248.26,431.12
,,,,,15:07:01,0.00,0.00,500.00,208.06,159.13,500.00
,,,,,15:07:02,151.25,500.00,500.00,194.53,231.52,500.00
,,,,,15:07:03,0.00,196.39,500.00,321.83,124.39,173.05
,,,,,15:07:04,0.00,0.00,0.00,500.00,359.31,0.00
,,,,,15:07:05,170.65,301.89,0.00,500.00,500.00,453.91
,,,,,15:07:06,471.10,500.00,0.00,500.00,500.00,0.00
,,,,,15:07:07,270.27,500.00,225.15,0.00,45.54,187.33
,,,,,15:07:08,0.00,500.00,245.62,0.00,0.00,108.94
,,,,,15:07:09,0.00,500.00,92.43,0.00,388.59,129.58
,,,,,15:07:10,0.00,500.00,432.91,0.00,500.00,500.00
,,,,,15:07:11,77.66,500.00,464.10,277.55,500.00,63.04
,,,,,15:07:12,49.98,500.00,29.74,123.34,0.00,37.62
,,,,,15:07:13,0.00,344.68,0.00,0.00,382.58,0.00
,,,,,15:07:14,386.54,287.69,376.34,0.00,500.00,116.40
,,,,,15:07:15,500.00,500.00,0.00,500.00,83.11,0.00
,,,,,15:07:16,279.22,500.00,0.00,500.00,89.58,37.62
,,,,,15:07:17,0.00,126.47,22.81,25.94,137.65,500.00
,,,,,15:07:18,0.00,500.00,344.54,500.00,0.00,500.00
,,,,,15:07:19,53.28,500.00,385.21,224.01,331.40,194.11
,,,,,15:07:20,0.00,48.38,0.00,370.70,290.02,500.00
,,,,,15:07:21,8.82,489.23,0.00,320.32,277.40,500.00
,,,,,15:07:22,0.00,0.00,500.00,210.99,408.79,292.80
,,,,,15:07:23,343.87,0.00,500.00,311.63,500.00,500.00
,,,,,15:07:24,189.61,0.00,43.20,170.32,497.19,123.48
,,,,,15:07:25,500.00,0.00,337.23,79.41,500.00,500.00
,,,,,15:07:26,500.00,0.00,500.00,0.00,28.15,500.00
,,,,,15:07:27,234.76,0.00,150.96,500.00,0.00,500.00
,,,,,15:07:28,500.00,428.69,474.82,500.00,350.10,500.00
,,,,,15:07:29,0.00,410.35,500.00,215.17,0.00,500.00
,,,,,15:07:30,239.81,195.95,466.06,0.00,368.71,500.00
,,,,,15:07:31,364.06,0.00,500.00,0.00,406.45,168.28
,,,,,15:07:32,0.00,0.00,407.39,0.00,500.00,282.43
,,,,,15:07:33,481.00,166.84,351.02,0.00,365.89,151.97
,,,,,15:07:34,500.00,0.00,500.00,500.00,0.00,500.00
,,,,,15:07:35,500.00,0.00,125.30,500.00,469.35,500.00
,,,,,15:07:36,500.00,0.00,125.30,68.89,500.00,56.51
,,,,,15:07:37,390.38,96.34,500.00,500.00,119.23,500.00
,,,,,15:07:38,500.00,66.00,437.29,308.50,70.91,500.00
,,,,,15:07:39,122.64,0.00,422.94,56.13,0.00,164.65
,,,,,15:07:40,298.99,0.00,500.00,0.00,0.00,210.63
,,,,,15:07:41,500.00,455.93,243.42,0.00,0.00,500.00
,,,,,15:07:42,500.00,0.34,104.54,221.31,78.14,449.12
,,,,,15:07:43,488.60,380.08,0.00,28.18,500.00,500.00
,,,,,15:07:44,455.88,500.00,75.18,0.00,500.00,500.00
,,,,,15:07:45,500.00,500.00,415.64,291.71,437.28,374.96
,,,,,15:07:46,500.00,291.99,237.32,0.00,131.82,500.00
,,,,,15:07:47,436.32,427.88,500.00,312.64,469.95,499.98
,,,,,15:07:48,500.00,0.00,116.05,0.00,389.25,465.47
,,,,,15:07:49,500.00,0.00,153.57,417.75,500.00,500.00
,,,,,15:07:50,500.00,331.98,213.82,0.00,108.78,500.00
,,,,,15:07:51,500.00,331.10,500.00,0.00,0.00,500.00
,,,,,15:07:52,99.74,0.00,500.00,54.18,500.00,92.46
,,,,,15:07:53,99.74,0.00,500.00,54.18,500.00,0.00
,,,,,15:07:54,500.00,460.33,170.23,157.14,500.00,0.00
,,,,,15:07:55,500.00,460.33,170.23,157.14,500.00,48.27
,,,,,15:07:56,500.00,256.62,476.76,500.00,0.00,473.97
,,,,,15:07:57,500.00,174.88,500.00,500.00,250.93,500.00
,,,,,15:07:58,500.00,174.88,500.00,500.00,188.78,147.05
,,,,,15:07:59,107.70,0.00,500.00,0.89,489.17,0.00
,,,,,15:08:00,307.16,307.83,497.49,139.64,0.00,384.70
,,,,,15:08:01,59.34,0.00,238.52,340.59,297.24,444.96
,,,,,15:08:02,175.77,0.00,0.00,37.98,0.00,422.64
,,,,,15:08:03,500.00,0.00,0.00,500.00,0.00,494.12
,,,,,15:08:04,500.00,0.00,0.00,500.00,0.00,500.00
,,,,,15:08:05,500.00,468.27,500.00,0.00,0.00,255.88
,,,,,15:08:06,435.17,500.00,500.00,0.00,0.00,103.92
,,,,,15:08:07,500.00,81.99,199.75,414.36,0.00,151.07
,,,,,15:08:08,500.00,185.12,199.75,414.36,0.00,500.00
,,,,,15:08:09,0.00,500.00,0.00,500.00,0.00,283.24
,,,,,15:08:10,0.00,500.00,0.00,500.00,367.35,500.00
,,,,,15:08:11,0.00,500.00,0.00,143.98,500.00,369.04
,,,,,15:08:12,131.06,331.87,0.00,143.98,393.28,201.29
,,,,,15:08:13,116.79,99.37,0.00,322.73,399.18,46.32
,,,,,15:08:14,86.88,440.95,0.00,322.73,0.00,50.17
,,,,,15:08:15,500.00,500.00,415.26,204.25,310.42,381.19
,,,,,15:08:16,500.00,500.00,415.26,204.25,310.42,500.00
,,,,,15:08:17,500.00,77.97,500.00,158.59,454.57,0.00
,,,,,15:08:18,500.00,340.80,500.00,158.59,454.57,242.22
,,,,,15:08:19,500.00,0.00,0.00,309.61,0.00,53.49
,,,,,15:08:20,500.00,0.00,0.00,309.61,0.00,33.87
,,,,,15:08:21,34.49,183.15,75.95,500.00,382.46,500.00
,,,,,15:08:22,34.49,183.15,75.95,500.00,382.46,500.00
,,,,,15:08:23,32.68,500.00,110.47,500.00,1.89,500.00
,,,,,15:08:24,32.68,500.00,110.47,500.00,1.89,500.00
,,,,,15:08:25,378.81,270.74,0.00,0.00,71.03,417.81
,,,,,15:08:26,378.81,270.74,0.00,0.00,71.03,417.81
,,,,,15:08:27,300.53,119.80,0.00,500.00,49.42,321.02
,,,,,15:08:28,300.53,119.80,0.00,65.24,273.87,0.00
,,,,,15:08:29,90.93,500.00,0.00,0.00,347.65,283.23
,,,,,15:08:30,0.00,500.00,0.00,0.00,451.41,500.00
,,,,,15:08:31,52.28,500.00,500.00,0.00,183.40,399.83
,,,,,15:08:32,0.00,434.73,499.77,0.00,218.01,0.00
,,,,,15:08:33,214.53,500.00,145.60,287.96,449.47,467.63
,,,,,15:08:34,400.04,500.00,500.00,20.05,500.00,500.00
,,,,,15:08:35,403.15,500.00,500.00,500.00,409.56,0.00
,,,,,15:08:36,38.94,0.00,371.42,500.00,219.31,0.00
,,,,,15:08:37,275.03,0.00,369.13,404.15,103.40,156.54
,,,,,15:08:38,0.00,0.00,191.37,217.48,500.00,65.86
,,,,,15:08:39,0.00,0.00,191.37,217.48,500.00,65.86
,,,,,15:08:40,0.00,462.33,116.38,444.90,235.77,284.56
,,,,,15:08:41,500.00,500.00,300.53,500.00,412.22,500.00
,,,,,15:08:42,500.00,334.92,1.12,500.00,308.26,500.00
,,,,,15:08:43,500.00,500.00,500.00,500.00,500.00,500.00
,,,,,15:08:44,500.00,500.00,500.00,119.74,500.00,407.74
,,,,,15:08:45,500.00,306.58,500.00,15.99,298.15,500.00
,,,,,15:08:46,38.40,0.00,500.00,15.99,0.00,500.00
,,,,,15:08:47,81.90,0.00,500.00,0.00,148.41,500.00
,,,,,15:08:48,291.18,0.00,217.26,95.35,130.07,500.00
,,,,,15:08:49,0.00,0.00,0.00,95.35,130.07,353.67
,,,,,15:08:50,500.00,0.00,0.00,168.08,62.85,287.08
,,,,,15:08:51,500.00,0.00,306.07,500.00,0.00,324.96
,,,,,15:08:52,500.00,500.00,193.20,500.00,0.00,500.00
,,,,,15:08:53,490.87,500.00,193.20,0.00,361.95,488.35
,,,,,15:08:54,490.87,276.42,404.74,490.15,0.00,500.00
,,,,,15:08:55,0.00,276.42,500.00,500.00,0.00,268.29
,,,,,15:08:56,345.01,500.00,500.00,500.00,0.00,0.00
,,,,,15:08:57,38.81,161.70,500.00,318.76,0.00,210.70
,,,,,15:08:58,151.51,161.70,17.36,318.76,0.00,0.00
,,,,,15:08:59,367.82,270.70,17.36,500.00,157.63,0.00
,,,,,15:09:00,367.82,270.70,0.00,500.00,11.42,0.00
,,,,,15:09:01,285.53,500.00,0.00,500.00,500.00,0.00
,,,,,15:09:02,220.62,500.00,66.65,500.00,500.00,0.00
,,,,,15:09:03,0.00,68.04,205.31,0.00,0.00,358.45
,,,,,15:09:04,0.00,162.08,159.60,0.00,222.72,500.00
,,,,,15:09:05,449.46,162.08,159.60,0.00,313.34,265.79
,,,,,15:09:06,449.46,162.08,0.00,0.00,0.00,471.11
,,,,,15:09:07,0.00,0.00,0.00,0.00,298.82,280.02
,,,,,15:09:08,0.00,500.00,500.00,387.99,298.82,39.83
,,,,,15:09:09,340.99,500.00,500.00,500.00,0.00,190.50
,,,,,15:09:10,500.00,0.00,0.00,500.00,0.00,0.00
,,,,,15:09:11,243.71,0.00,0.00,500.00,0.00,449.89
,,,,,15:09:12,243.71,0.00,0.00,500.00,440.02,487.07
,,,,,15:09:13,487.02,426.90,179.40,145.46,499.33,0.00
,,,,,15:09:14,0.00,500.00,280.09,0.00,451.20,263.37
,,,,,15:09:15,416.52,365.12,500.00,492.39,171.35,500.00
,,,,,15:09:16,409.49,500.00,425.99,492.39,171.35,500.00
,,,,,15:09:17,17.41,237.26,425.99,278.90,0.00,418.67
,,,,,15:09:18,17.41,237.26,425.99,278.90,0.00,418.67
,,,,,15:09:19,446.85,0.00,500.00,500.00,397.94,500.00
,,,,,15:09:20,172.85,0.00,303.73,500.00,397.94,493.12
,,,,,15:09:21,0.00,500.00,303.73,500.00,302.61,500.00
,,,,,15:09:22,447.47,500.00,197.13,500.00,203.06,500.00
,,,,,15:09:23,104.85,500.00,500.00,500.00,203.06,472.89
,,,,,15:09:24,241.60,500.00,500.00,500.00,441.82,75.41
,,,,,15:09:25,126.99,500.00,500.00,0.00,160.33,0.00
,,,,,15:09:26,126.99,500.00,500.00,0.00,160.33,0.00
,,,,,15:09:27,0.00,0.00,500.00,66.22,500.00,352.22
,,,,,15:09:28,0.00,274.68,0.00,66.22,500.00,303.54
,,,,,15:09:29,0.00,274.68,0.00,500.00,500.00,303.54
,,,,,15:09:30,0.00,235.92,168.91,242.28,305.80,358.84
,,,,,15:09:31,0.00,235.92,0.00,242.28,305.80,358.84
,,,,,15:09:32,197.78,161.83,0.00,500.00,56.64,500.00
,,,,,15:09:33,82.96,188.11,20.45,500.00,337.09,500.00
,,,,,15:09:34,82.96,188.11,20.45,500.00,337.09,500.00
,,,,,15:09:35,216.65,0.00,112.91,64.42,500.00,0.00
,,,,,15:09:36,0.00,194.57,37.76,64.42,279.72,500.00
,,,,,15:09:37,300.04,194.57,37.76,24.86,279.72,380.29
,,,,,15:09:38,500.00,257.18,335.93,500.00,437.28,500.00
,,,,,15:09:39,127.95,0.61,49.03,500.00,437.28,500.00
,,,,,15:09:40,359.47,0.61,49.03,360.01,500.00,500.00
,,,,,15:09:41,239.28,350.90,59.11,240.25,196.43,500.00
,,,,,15:09:42,239.28,350.90,59.11,240.25,196.43,500.00
,,,,,15:09:43,0.00,146.99,0.00,240.25,0.00,500.00
,,,,,15:09:44,338.02,146.99,0.00,0.00,0.00,500.00
,,,,,15:09:45,0.00,0.00,0.00,0.00,0.00,86.51
,,,,,15:09:46,120.50,84.97,436.44,0.00,0.00,75.08
,,,,,15:09:47,425.63,84.97,436.44,0.00,0.00,10.91
,,,,,15:09:48,425.63,84.97,0.00,0.00,181.67,381.36
,,,,,15:09:49,500.00,0.00,219.82,0.00,192.04,295.36
,,,,,15:09:50,361.98,178.32,467.88,0.00,52.98,240.21
,,,,,15:09:51,199.75,500.00,0.00,0.00,500.00,0.00
,,,,,15:09:52,478.92,84.37,235.72,478.10,322.61,0.00
,,,,,15:09:53,0.00,0.00,44.27,500.00,322.61,0.00
,,,,,15:09:54,0.00,0.00,44.27,500.00,322.61,0.00
,,,,,15:09:55,0.00,213.78,491.32,500.00,11.37,66.65
,,,,,15:09:56,451.87,420.57,62.74,459.99,500.00,0.00
,,,,,15:09:57,0.00,442.93,327.24,260.37,500.00,0.00
,,,,,15:09:58,143.01,373.78,327.24,389.75,500.00,0.00
,,,,,15:09:59,0.00,0.00,0.00,79.07,276.80,500.00
,,,,,15:10:00,0.00,0.00,0.00,498.21,276.80,500.00
,,,,,15:10:01,0.00,428.22,0.00,498.21,0.00,500.00
,,,,,15:10:02,500.00,174.61,323.98,272.61,0.00,500.00
,,,,,15:10:03,500.00,0.00,500.00,0.00,433.19,250.41
,,,,,15:10:04,52.19,56.57,500.00,0.00,476.30,0.00
,,,,,15:10:05,0.00,283.38,500.00,0.00,476.30,0.00
,,,,,15:10:06,0.00,283.38,500.00,0.00,476.30,0.00
,,,,,15:10:07,82.22,224.38,500.00,180.11,0.00,204.15
,,,,,15:10:08,49.55,227.67,500.00,0.00,0.00,0.00
,,,,,15:10:09,429.47,0.00,500.00,0.00,0.00,193.02
,,,,,15:10:10,0.00,52.49,500.00,500.00,449.62,0.00
,,,,,15:10:11,0.00,440.73,500.00,0.00,449.62,155.82
,,,,,15:10:12,0.00,17.95,500.00,0.00,0.00,155.82
,,,,,15:10:13,0.00,17.95,500.00,159.34,0.00,0.00
,,,,,15:10:14,299.66,0.00,139.22,383.78,0.00,76.41
,,,,,15:10:15,0.00,327.93,329.11,383.78,0.00,63.31
,,,,,15:10:16,500.00,159.31,329.11,403.05,305.11,0.00
,,,,,15:10:17,500.00,500.00,0.00,196.43,500.00,0.00
,,,,,15:10:18,500.00,500.00,0.00,267.00,231.84,0.00
,,,,,15:10:19,500.00,128.04,0.00,346.05,436.96,500.00
,,,,,15:10:20,400.37,19.86,0.00,0.00,500.00,500.00
,,,,,15:10:21,0.00,294.77,0.00,301.82,344.85,500.00
,,,,,15:10:22,62.45,395.02,244.79,468.55,415.82,500.00
