Client,Bush,Well,Work,Data,Time
злой,12,23,кцук,12:12:24
,,,,,17:19:09,,
,,,,,17:19:10,0
,,,,,17:19:11,,
,,,,,17:19:12,5
,,,,,17:19:13,0
,,,,,17:19:14,0
,,,,,17:19:15,,
,,,,,17:19:16,1
,,,,,17:19:17,8
,,,,,17:19:18,3
,,,,,17:19:19,.
,,,,,17:19:20,4
,,,,,17:19:21,0
,,,,,17:19:22,0
,,,,,17:19:23,8
,,,,,17:19:24,0
,,,,,17:19:25,2
,,,,,17:19:26,6
,,,,,17:19:27,1
,,,,,17:19:28,2
,,,,,17:19:29,3
,,,,,17:19:30,0
,,,,,17:19:31,4
,,,,,17:19:32,7
,,,,,17:19:33,,
,,,,,17:19:34,3
,,,,,17:19:35,9
,,,,,17:19:36,6
,,,,,17:19:37,.
,,,,,17:19:38,8
,,,,,17:19:39,7
,,,,,17:19:40,9
,,,,,17:19:41,4
,,,,,17:19:42,2
,,,,,17:19:43,5
,,,,,17:19:44,0
,,,,,17:19:45,4
,,,,,17:19:46,8
,,,,,17:19:47,8
,,,,,17:19:48,2
,,,,,17:19:49,8
,,,,,17:19:50,1
,,,,,17:19:51,,
,,,,,17:19:52,6
,,,,,17:19:53,9
,,,,,17:19:54,.
,,,,,17:19:55,7
,,,,,17:19:56,6
,,,,,17:19:57,2
,,,,,17:19:58,2
,,,,,17:19:59,7
,,,,,17:20:00,5
,,,,,17:20:01,6
,,,,,17:20:02,9
,,,,,17:20:03,5
,,,,,17:20:04,8
,,,,,17:20:05,0
,,,,,17:20:06,0
,,,,,17:20:07,7
,,,,,17:20:08,8
,,,,,17:20:09,,
,,,,,17:20:10,2
,,,,,17:20:11,1
,,,,,17:20:12,1
,,,,,17:20:13,.
,,,,,17:20:14,8
,,,,,17:20:15,9
,,,,,17:20:16,7
,,,,,17:20:17,5
,,,,,17:20:18,6
,,,,,17:20:19,7
,,,,,17:20:20,7
,,,,,17:20:21,4
,,,,,17:20:22,9
,,,,,17:20:23,0
,,,,,17:20:24,2
,,,,,17:20:25,3
,,,,,17:20:26,4
,,,,,17:20:27,4
,,,,,17:20:28,,
,,,,,17:20:29,0
,,,,,17:20:30,

,,,,,17:20:31,1
,,,,,17:20:32,7
,,,,,17:20:33,:
,,,,,17:20:34,0
,,,,,17:20:35,1
,,,,,17:20:36,:
,,,,,17:20:37,4
,,,,,17:20:38,2
,,,,,17:20:39,,
,,,,,17:20:40,5
,,,,,17:20:41,0
,,,,,17:20:42,0
,,,,,17:20:43,,
,,,,,17:20:44,3
,,,,,17:20:45,4
,,,,,17:20:46,1
,,,,,17:20:47,.
,,,,,17:20:48,2
,,,,,17:20:49,7
,,,,,17:20:50,5
,,,,,17:20:51,2
,,,,,17:20:52,3
,,,,,17:20:53,8
,,,,,17:20:54,0
,,,,,17:20:55,3
,,,,,17:20:56,7
,,,,,17:20:57,1
,,,,,17:20:58,0
,,,,,17:20:59,9
,,,,,17:21:00,4
,,,,,17:21:01,,
,,,,,17:21:02,2
,,,,,17:21:03,1
,,,,,17:21:04,5
,,,,,17:21:05,.
,,,,,17:21:06,4
,,,,,17:21:07,4
,,,,,17:21:08,6
,,,,,17:21:09,3
,,,,,17:21:10,3
,,,,,17:21:11,4
,,,,,17:21:12,8
,,,,,17:21:13,3
,,,,,17:21:14,8
,,,,,17:21:15,8
,,,,,17:21:16,6
,,,,,17:21:17,7
,,,,,17:21:18,2
,,,,,17:21:19,,
,,,,,17:21:20,1
,,,,,17:21:21,2
,,,,,17:21:22,7
,,,,,17:21:23,.
,,,,,17:21:24,1
,,,,,17:21:25,4
,,,,,17:21:26,2
,,,,,17:21:27,3
,,,,,17:21:28,1
,,,,,17:21:29,8
,,,,,17:21:30,7
,,,,,17:21:31,2
,,,,,17:21:32,5
,,,,,17:21:33,5
,,,,,17:21:34,8
,,,,,17:21:35,5
,,,,,17:21:36,9
,,,,,17:21:37,4
,,,,,17:21:38,,
,,,,,17:21:39,0
,,,,,17:21:40,,
,,,,,17:21:41,5
,,,,,17:21:42,0
,,,,,17:21:43,0
,,,,,17:21:44,,
,,,,,17:21:45,1
,,,,,17:21:46,8
,,,,,17:21:47,3
,,,,,17:21:48,.
,,,,,17:21:49,4
,,,,,17:21:50,0
,,,,,17:21:51,0
,,,,,17:21:52,8
,,,,,17:21:53,0
,,,,,17:21:54,2
,,,,,17:21:55,6
,,,,,17:21:56,1
,,,,,17:21:57,2
,,,,,17:21:58,3
,,,,,17:21:59,0
,,,,,17:22:00,4
,,,,,17:22:01,7
,,,,,17:22:02,,
,,,,,17:22:03,3
,,,,,17:22:04,9
,,,,,17:22:05,6
,,,,,17:22:06,.
,,,,,17:22:07,8
,,,,,17:22:08,7
,,,,,17:22:09,9
,,,,,17:22:10,4
,,,,,17:22:11,2
,,,,,17:22:12,5
,,,,,17:22:13,0
,,,,,17:22:14,4
,,,,,17:22:15,8
,,,,,17:22:16,8
,,,,,17:22:17,2
,,,,,17:22:18,8
,,,,,17:22:19,1
,,,,,17:22:20,,
,,,,,17:22:21,6
,,,,,17:22:22,9
,,,,,17:22:23,.
,,,,,17:22:24,7
,,,,,17:22:25,6
,,,,,17:22:26,2
,,,,,17:22:27,2
,,,,,17:22:28,7
,,,,,17:22:29,5
,,,,,17:22:30,6
,,,,,17:22:31,9
,,,,,17:22:32,5
,,,,,17:22:33,8
,,,,,17:22:34,0
,,,,,17:22:35,0
,,,,,17:22:36,7
,,,,,17:22:37,8
,,,,,17:22:38,,
,,,,,17:22:39,2
,,,,,17:22:40,1
,,,,,17:22:41,1
,,,,,17:22:42,.
,,,,,17:22:43,8
,,,,,17:22:44,9
,,,,,17:22:45,7
,,,,,17:22:46,5
,,,,,17:22:47,6
,,,,,17:22:48,7
,,,,,17:22:49,7
,,,,,17:22:50,4
,,,,,17:22:51,9
,,,,,17:22:52,0
,,,,,17:22:53,2
,,,,,17:22:54,3
,,,,,17:22:55,4
,,,,,17:22:56,4
,,,,,17:22:57,,
,,,,,17:22:58,0
,,,,,17:22:59,

,,,,,17:23:00,1
,,,,,17:23:01,7
,,,,,17:23:02,:
,,,,,17:23:03,0
,,,,,17:23:04,1
,,,,,17:23:05,:
,,,,,17:23:06,4
,,,,,17:23:07,3
,,,,,17:23:08,,
,,,,,17:23:09,4
,,,,,17:23:10,8
,,,,,17:23:11,7
,,,,,17:23:12,.
,,,,,17:23:13,7
,,,,,17:23:14,8
,,,,,17:23:15,3
,,,,,17:23:16,5
,,,,,17:23:17,0
,,,,,17:23:18,8
,,,,,17:23:19,3
,,,,,17:23:20,0
,,,,,17:23:21,0
,,,,,17:23:22,7
,,,,,17:23:23,8
,,,,,17:23:24,1
,,,,,17:23:25,2
,,,,,17:23:26,5
,,,,,17:23:27,,
,,,,,17:23:28,3
,,,,,17:23:29,2
,,,,,17:23:30,1
,,,,,17:23:31,.
,,,,,17:23:32,6
,,,,,17:23:33,3
,,,,,17:23:34,7
,,,,,17:23:35,3
,,,,,17:23:36,2
,,,,,17:23:37,9
,,,,,17:23:38,1
,,,,,17:23:39,0
,,,,,17:23:40,1
,,,,,17:23:41,5
,,,,,17:23:42,6
,,,,,17:23:43,2
,,,,,17:23:44,5
,,,,,17:23:45,,
,,,,,17:23:46,5
,,,,,17:23:47,0
,,,,,17:23:48,0
,,,,,17:23:49,,
,,,,,17:23:50,0
,,,,,17:23:51,,
,,,,,17:23:52,0
,,,,,17:23:53,,
,,,,,17:23:54,4
,,,,,17:23:55,2
,,,,,17:23:56,2
,,,,,17:23:57,.
,,,,,17:23:58,2
,,,,,17:23:59,6
,,,,,17:24:00,5
,,,,,17:24:01,7
,,,,,17:24:02,7
,,,,,17:24:03,7
,,,,,17:24:04,5
,,,,,17:24:05,8
,,,,,17:24:06,7
,,,,,17:24:07,8
,,,,,17:24:08,9
,,,,,17:24:09,0
,,,,,17:24:10,6
,,,,,17:24:11,,
,,,,,17:24:12,3
,,,,,17:24:13,9
,,,,,17:24:14,.
,,,,,17:24:15,1
,,,,,17:24:16,8
,,,,,17:24:17,6
,,,,,17:24:18,5
,,,,,17:24:19,0
,,,,,17:24:20,8
,,,,,17:24:21,1
,,,,,17:24:22,7
,,,,,17:24:23,8
,,,,,17:24:24,7
,,,,,17:24:25,1
,,,,,17:24:26,0
,,,,,17:24:27,9
,,,,,17:24:28,4
,,,,,17:24:29,,
,,,,,17:24:30,3
,,,,,17:24:31,1
,,,,,17:24:32,2
,,,,,17:24:33,.
,,,,,17:24:34,1
,,,,,17:24:35,5
,,,,,17:24:36,4
,,,,,17:24:37,7
,,,,,17:24:38,8
,,,,,17:24:39,5
,,,,,17:24:40,1
,,,,,17:24:41,5
,,,,,17:24:42,6
,,,,,17:24:43,2
,,,,,17:24:44,5
,,,,,17:24:45,,
,,,,,17:24:46,0
,,,,,17:24:47,,
,,,,,17:24:48,4
,,,,,17:24:49,3
,,,,,17:24:50,3
,,,,,17:24:51,.
,,,,,17:24:52,9
,,,,,17:24:53,0
,,,,,17:24:54,8
,,,,,17:24:55,9
,,,,,17:24:56,6
,,,,,17:24:57,6
,,,,,17:24:58,0
,,,,,17:24:59,6
,,,,,17:25:00,4
,,,,,17:25:01,4
,,,,,17:25:02,5
,,,,,17:25:03,3
,,,,,17:25:04,1
,,,,,17:25:05,,
,,,,,17:25:06,2
,,,,,17:25:07,6
,,,,,17:25:08,7
,,,,,17:25:09,.
,,,,,17:25:10,9
,,,,,17:25:11,1
,,,,,17:25:12,0
,,,,,17:25:13,9
,,,,,17:25:14,4
,,,,,17:25:15,9
,,,,,17:25:16,7
,,,,,17:25:17,0
,,,,,17:25:18,7
,,,,,17:25:19,0
,,,,,17:25:20,3
,,,,,17:25:21,1
,,,,,17:25:22,2
,,,,,17:25:23,5
