Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
,,,,,14:56:22,450.70,0.00,499.51,500.00,500.00,0.00
,,,,,14:56:23,500.00,0.00,198.66,120.94,0.00,290.15
,,,,,14:56:24,500.00,0.00,206.48,0.00,0.00,64.43
,,,,,14:56:25,93.09,0.00,191.90,0.00,0.00,0.00
,,,,,14:56:26,0.00,288.65,500.00,76.64,500.00,439.87
,,,,,14:56:27,301.66,0.00,310.20,40.81,433.14,376.52
,,,,,14:56:28,500.00,23.18,388.01,455.99,173.26,0.00
,,,,,14:56:29,154.69,188.59,70.25,0.00,0.00,72.89
,,,,,14:56:30,500.00,0.00,25.04,0.00,0.00,350.12
,,,,,14:56:31,461.10,0.00,82.54,0.00,304.59,41.34
,,,,,14:56:32,145.42,0.00,500.00,183.97,0.00,0.00
,,,,,14:56:33,482.55,0.00,458.60,0.00,131.94,0.00
,,,,,14:56:34,500.00,468.38,500.00,187.43,0.00,415.89
,,,,,14:56:35,298.49,461.04,160.55,496.44,0.00,500.00
,,,,,14:56:36,500.00,0.00,500.00,244.43,372.31,370.09
,,,,,14:56:37,500.00,392.21,500.00,169.82,12.27,0.37
,,,,,14:56:38,166.10,148.33,500.00,0.00,123.02,0.00
,,,,,14:56:39,0.00,346.98,358.40,45.28,500.00,370.66
,,,,,14:56:40,0.00,500.00,500.00,241.68,500.00,434.97
,,,,,14:56:41,311.58,234.60,227.67,500.00,500.00,331.07
,,,,,14:56:42,397.79,5.88,0.00,194.06,500.00,500.00
,,,,,14:56:43,500.00,369.20,0.00,140.90,500.00,500.00
,,,,,14:56:44,330.68,500.00,76.28,145.18,500.00,122.98
,,,,,14:56:45,500.00,308.71,0.00,0.00,308.77,58.34
,,,,,14:56:46,200.91,0.00,0.00,7.91,44.24,0.00
,,,,,14:56:47,0.00,248.81,500.00,0.00,500.00,0.00
,,,,,14:56:48,0.00,0.00,138.81,221.45,216.37,0.00
,,,,,14:56:49,0.00,385.18,56.55,437.89,139.94,0.00
,,,,,14:56:50,0.00,500.00,164.92,477.75,0.00,76.44
,,,,,14:56:51,0.00,247.22,500.00,500.00,353.31,63.87
,,,,,14:56:52,0.00,500.00,115.34,140.10,500.00,443.74
,,,,,14:56:53,0.00,102.30,298.33,93.48,265.78,173.79
,,,,,14:56:54,277.73,0.00,219.68,414.45,6.61,15.34
,,,,,14:56:55,171.22,0.00,267.87,452.17,201.32,152.92
,,,,,14:56:56,0.00,0.00,319.31,500.00,197.80,500.00
,,,,,14:56:57,55.22,0.00,500.00,139.62,36.64,500.00
,,,,,14:56:58,0.00,352.09,217.46,255.34,0.00,500.00
,,,,,14:56:59,374.18,500.00,28.02,437.79,243.10,0.00
,,,,,14:57:00,434.37,314.56,13.37,0.00,0.00,118.47
,,,,,14:57:01,500.00,488.09,0.00,0.00,0.00,500.00
,,,,,14:57:02,500.00,157.88,0.00,42.62,361.72,489.54
,,,,,14:57:03,500.00,0.00,0.00,340.14,94.89,500.00
,,,,,14:57:04,465.05,463.43,0.00,500.00,357.21,260.62
,,,,,14:57:05,431.07,0.00,447.39,380.01,64.84,0.00
,,,,,14:57:06,500.00,500.00,500.00,34.79,0.00,128.27
,,,,,14:57:07,0.00,500.00,321.72,500.00,0.00,0.00
,,,,,14:57:08,499.58,500.00,500.00,500.00,0.00,0.00
,,,,,14:57:09,329.92,500.00,87.74,500.00,370.98,226.20
,,,,,14:57:10,0.00,85.33,373.63,274.95,0.00,71.29
,,,,,14:57:11,500.00,500.00,492.99,0.00,0.00,421.17
,,,,,14:57:12,292.36,500.00,332.70,0.00,403.77,500.00
,,,,,14:57:13,500.00,500.00,499.84,33.59,500.00,500.00
,,,,,14:57:14,500.00,50.96,228.70,0.00,500.00,419.65
,,,,,14:57:15,500.00,0.00,500.00,122.87,500.00,500.00
,,,,,14:57:16,500.00,105.17,18.79,312.24,0.00,389.38
,,,,,14:57:17,500.00,498.28,0.00,444.49,330.15,0.00
,,,,,14:57:18,0.00,0.00,500.00,0.00,107.76,137.37
,,,,,14:57:19,0.00,65.91,39.66,124.91,256.97,0.00
,,,,,14:57:20,0.00,0.00,124.27,131.08,165.27,0.00
,,,,,14:57:21,500.00,449.28,0.00,120.80,70.33,500.00
,,,,,14:57:22,58.07,485.91,0.00,0.00,94.61,500.00
,,,,,14:57:23,0.00,186.45,23.36,0.00,0.00,500.00
,,,,,14:57:24,147.86,408.31,409.91,84.88,179.51,343.53
,,,,,14:57:25,0.00,500.00,500.00,288.98,295.26,343.22
,,,,,14:57:26,105.69,460.54,500.00,459.77,368.36,78.35
,,,,,14:57:27,2.98,149.40,327.60,24.35,295.13,0.00
,,,,,14:57:28,14.63,470.22,500.00,0.00,500.00,500.00
,,,,,14:57:29,387.14,0.00,169.15,0.00,263.62,330.51
,,,,,14:57:30,259.23,273.59,208.12,0.00,500.00,0.00
,,,,,14:57:31,0.00,163.34,0.00,257.16,500.00,244.40
,,,,,14:57:32,0.00,473.34,157.34,84.36,136.23,500.00
,,,,,14:57:33,0.00,500.00,500.00,500.00,500.00,500.00
,,,,,14:57:34,0.00,500.00,134.62,500.00,113.89,226.26
,,,,,14:57:35,372.37,500.00,258.02,435.08,0.00,84.40
,,,,,14:57:36,178.44,500.00,132.94,169.92,0.00,314.71
,,,,,14:57:37,394.28,500.00,0.00,500.00,0.00,500.00
,,,,,14:57:38,500.00,67.75,348.35,500.00,0.00,500.00
,,,,,14:57:39,500.00,351.49,0.00,0.00,500.00,500.00
,,,,,14:57:40,44.40,439.04,202.85,0.00,176.76,500.00
,,,,,14:57:41,90.80,131.03,194.48,164.85,500.00,500.00
,,,,,14:57:42,272.06,500.00,500.00,0.00,53.66,216.85
,,,,,14:57:43,193.29,66.60,500.00,0.00,0.00,178.97
,,,,,14:57:44,489.29,0.00,500.00,0.00,77.21,0.00
,,,,,14:57:45,500.00,0.00,500.00,369.66,306.57,0.00
,,,,,14:57:46,500.00,0.00,500.00,76.38,189.24,0.00
,,,,,14:57:47,276.85,111.26,298.27,0.00,97.70,500.00
,,,,,14:57:48,333.25,0.00,500.00,30.94,500.00,0.00
,,,,,14:57:49,0.00,0.00,194.61,141.68,416.51,0.00
,,,,,14:57:50,350.77,327.88,485.86,500.00,394.60,0.00
,,,,,14:57:51,322.14,45.01,500.00,500.00,134.95,347.14
,,,,,14:57:52,314.77,0.00,500.00,500.00,0.00,0.00
,,,,,14:57:53,118.42,0.00,157.70,500.00,16.47,275.97
,,,,,14:57:54,500.00,500.00,500.00,499.98,466.98,500.00
,,,,,14:57:55,31.84,500.00,121.29,284.22,107.17,289.51
,,,,,14:57:56,490.84,141.53,81.55,209.41,169.81,29.22
,,,,,14:57:57,0.00,500.00,0.00,146.75,300.32,184.69
,,,,,14:57:58,0.00,481.32,221.05,500.00,0.00,8.56
,,,,,14:57:59,500.00,150.57,89.00,384.05,0.00,103.76
,,,,,14:58:00,500.00,381.36,463.80,500.00,0.00,129.48
,,,,,14:58:01,500.00,254.99,289.82,500.00,0.00,0.00
,,,,,14:58:02,500.00,101.14,201.98,25.02,0.00,119.45
,,,,,14:58:03,500.00,0.00,2.30,0.00,139.11,500.00
,,,,,14:58:04,443.83,17.60,0.00,450.31,0.00,323.47
,,,,,14:58:05,500.00,500.00,416.47,500.00,224.29,500.00
,,,,,14:58:06,418.49,500.00,500.00,500.00,281.47,43.61
,,,,,14:58:07,500.00,325.64,500.00,500.00,500.00,0.00
,,,,,14:58:08,65.21,172.00,500.00,500.00,453.86,0.00
,,,,,14:58:09,500.00,56.25,350.31,21.32,55.82,0.00
,,,,,14:58:10,249.55,194.95,108.70,450.35,0.00,159.06
,,,,,14:58:11,404.17,0.00,0.00,65.24,0.00,0.00
,,,,,14:58:12,302.67,0.00,236.38,0.00,0.00,0.00
,,,,,14:58:13,500.00,22.62,500.00,0.00,0.00,496.86
,,,,,14:58:14,376.63,0.00,500.00,150.40,0.00,385.85
,,,,,14:58:15,500.00,158.07,500.00,0.00,442.53,500.00
,,,,,14:58:16,353.12,0.00,99.62,396.67,500.00,212.01
,,,,,14:58:17,0.00,0.00,464.84,500.00,376.71,309.74
,,,,,14:58:18,10.01,386.65,500.00,0.00,332.18,390.40
,,,,,14:58:19,186.80,500.00,500.00,479.32,500.00,278.46
,,,,,14:58:20,492.02,500.00,125.17,500.00,500.00,500.00
,,,,,14:58:21,500.00,500.00,395.85,500.00,377.91,500.00
,,,,,14:58:22,336.09,500.00,263.90,500.00,337.40,500.00
,,,,,14:58:23,184.34,0.00,399.58,500.00,146.67,500.00
,,,,,14:58:24,21.49,0.00,343.79,500.00,32.67,0.00
,,,,,14:58:25,0.00,0.00,344.27,66.87,15.28,0.00
,,,,,14:58:26,0.00,500.00,466.76,0.00,290.65,84.62
,,,,,14:58:27,0.00,500.00,142.08,238.64,389.23,51.54
,,,,,14:58:28,0.00,246.58,0.00,500.00,500.00,12.39
,,,,,14:58:29,500.00,54.51,409.47,0.00,363.55,38.27
,,,,,14:58:30,13.51,0.00,500.00,0.00,500.00,377.07
,,,,,14:58:31,0.00,500.00,48.27,0.00,500.00,147.47
,,,,,14:58:32,0.00,500.00,370.77,0.00,500.00,184.08
,,,,,14:58:33,252.11,35.85,135.53,0.00,500.00,0.00
,,,,,14:58:34,500.00,51.34,0.00,0.00,500.00,156.43
,,,,,14:58:35,500.00,405.51,0.00,0.00,0.00,500.00
,,,,,14:58:36,45.07,0.00,180.29,268.77,0.00,376.95
,,,,,14:58:37,0.00,30.66,431.00,237.87,0.00,264.21
,,,,,14:58:38,0.00,0.00,51.74,0.00,368.31,431.09
,,,,,14:58:39,307.04,0.00,43.58,314.47,500.00,136.97
,,,,,14:58:40,471.09,328.19,398.38,500.00,500.00,396.82
,,,,,14:58:41,110.37,278.19,0.00,74.93,500.00,0.00
,,,,,14:58:42,370.18,455.23,500.00,500.00,362.99,89.51
,,,,,14:58:43,500.00,0.00,52.73,500.00,500.00,0.00
,,,,,14:58:44,16.71,0.00,221.62,435.01,500.00,0.00
,,,,,14:58:45,491.98,379.12,0.00,500.00,500.00,112.97
,,,,,14:58:46,500.00,500.00,87.57,500.00,316.13,43.62
,,,,,14:58:47,106.23,500.00,0.00,500.00,14.79,0.00
,,,,,14:58:48,0.00,500.00,64.78,500.00,0.00,0.00
,,,,,14:58:49,194.24,233.61,500.00,500.00,320.30,0.00
,,,,,14:58:50,347.37,161.43,500.00,500.00,0.00,0.00
,,,,,14:58:51,0.00,210.97,174.96,462.04,186.91,340.02
,,,,,14:58:52,0.00,500.00,500.00,500.00,281.41,500.00
,,,,,14:58:53,104.72,73.60,0.00,335.22,18.49,34.37
,,,,,14:58:54,0.00,500.00,228.98,158.46,71.79,0.00
,,,,,14:58:55,0.00,283.42,425.50,500.00,390.07,0.00
,,,,,14:58:56,449.88,375.83,71.91,174.22,0.00,491.48
,,,,,14:58:57,73.24,500.00,269.19,161.33,494.31,500.00
,,,,,14:58:58,500.00,500.00,3.66,333.92,0.00,0.00
,,,,,14:58:59,500.00,500.00,3.66,333.92,0.00,410.99
,,,,,14:59:00,315.49,500.00,13.90,408.98,0.00,267.55
,,,,,14:59:01,164.69,500.00,0.00,0.00,294.16,90.89
,,,,,14:59:02,0.00,178.13,219.45,500.00,0.00,500.00
,,,,,14:59:03,0.00,322.42,0.00,172.38,0.00,500.00
,,,,,14:59:04,0.00,500.00,0.00,20.54,500.00,500.00
,,,,,14:59:05,0.00,500.00,0.00,20.54,500.00,500.00
,,,,,14:59:06,412.98,294.49,0.00,452.46,76.22,500.00
,,,,,14:59:07,500.00,51.44,500.00,174.66,0.00,0.00
,,,,,14:59:08,387.58,362.68,500.00,125.90,37.80,496.03
,,,,,14:59:09,500.00,200.79,318.49,0.00,0.00,247.55
,,,,,14:59:10,500.00,200.79,318.49,0.00,0.00,247.55
,,,,,14:59:11,51.53,0.00,500.00,309.67,343.52,196.94
,,,,,14:59:12,0.00,0.00,500.00,309.67,343.52,0.00
,,,,,14:59:13,465.56,500.00,357.07,268.59,325.16,170.95
,,,,,14:59:14,500.00,500.00,430.76,0.00,500.00,500.00
,,,,,14:59:15,500.00,205.10,430.76,0.00,500.00,102.47
,,,,,14:59:16,91.68,188.30,428.22,500.00,286.72,216.91
,,,,,14:59:17,0.00,188.30,428.22,500.00,286.72,0.00
,,,,,14:59:18,140.23,500.00,169.76,500.00,500.00,0.00
,,,,,14:59:19,342.50,500.00,169.76,500.00,500.00,0.00
,,,,,14:59:20,419.47,422.92,0.00,136.95,0.00,0.00
,,,,,14:59:21,419.47,422.92,0.00,136.95,0.00,0.00
,,,,,14:59:22,500.00,95.88,0.00,0.00,0.00,0.00
,,,,,14:59:23,390.97,95.88,0.00,0.00,0.00,0.00
,,,,,14:59:24,500.00,101.28,388.35,357.32,0.00,0.00
,,,,,14:59:25,194.44,101.28,388.35,357.32,0.00,251.24
,,,,,14:59:26,81.81,500.00,0.00,0.00,488.20,161.21
,,,,,14:59:27,260.22,225.64,0.00,0.00,0.00,0.00
,,,,,14:59:28,260.22,225.64,0.00,0.00,0.00,0.00
,,,,,14:59:29,500.00,376.47,0.00,125.51,212.33,122.35
,,,,,14:59:30,500.00,376.47,0.00,125.51,212.33,122.35
,,,,,14:59:31,77.98,0.00,172.42,494.39,500.00,500.00
,,,,,14:59:32,354.45,0.00,0.00,116.94,209.36,500.00
,,,,,14:59:33,354.45,0.00,0.00,116.94,209.36,0.00
,,,,,14:59:34,227.86,453.60,0.00,497.48,500.00,341.91
,,,,,14:59:35,196.66,57.89,0.00,497.48,500.00,448.83
,,,,,14:59:36,500.00,146.58,500.00,408.69,500.00,0.00
,,,,,14:59:37,152.79,500.00,500.00,408.69,500.00,245.03
,,,,,14:59:38,420.22,500.00,500.00,500.00,0.00,109.96
,,,,,14:59:39,159.24,500.00,500.00,500.00,0.00,71.36
,,,,,14:59:40,173.55,0.00,500.00,500.00,422.69,0.00
,,,,,14:59:41,54.96,0.00,500.00,500.00,422.69,146.28
,,,,,14:59:42,463.09,321.41,231.80,288.65,500.00,500.00
,,,,,14:59:43,386.81,321.41,231.80,288.65,500.00,359.41
,,,,,14:59:44,253.30,403.12,500.00,0.00,334.25,500.00
,,,,,14:59:45,242.90,500.00,500.00,0.00,334.25,4.81
,,,,,14:59:46,500.00,500.00,149.25,42.21,408.82,0.00
,,,,,14:59:47,500.00,136.79,149.25,42.21,408.82,403.98
,,,,,14:59:48,63.74,150.96,500.00,0.00,356.70,500.00
,,,,,14:59:49,500.00,500.00,500.00,0.00,356.70,215.77
,,,,,14:59:50,500.00,500.00,0.00,500.00,228.84,362.59
,,,,,14:59:51,0.00,87.96,500.00,500.00,43.16,500.00
,,,,,14:59:52,379.14,0.00,500.00,452.13,0.00,0.00
,,,,,14:59:53,0.00,0.00,139.45,109.24,55.80,237.63
,,,,,14:59:54,33.40,107.72,470.16,28.80,0.00,0.00
,,,,,14:59:55,314.55,500.00,489.12,28.80,69.07,0.00
,,,,,14:59:56,314.55,500.00,489.12,0.00,69.07,0.00
,,,,,14:59:57,0.00,0.00,350.82,64.48,206.74,500.00
,,,,,14:59:58,0.00,0.00,109.67,0.00,422.78,397.03
,,,,,14:59:59,0.00,441.34,346.88,429.76,139.55,408.55
,,,,,15:00:00,0.00,441.34,346.88,429.76,139.55,408.55
,,,,,15:00:01,209.84,77.31,346.88,429.76,139.55,500.00
,,,,,15:00:02,153.22,500.00,477.54,0.00,376.16,500.00
,,,,,15:00:03,0.00,238.46,477.54,0.00,376.16,311.56
,,,,,15:00:04,0.00,238.46,477.54,0.00,500.00,219.99
,,,,,15:00:05,182.29,440.85,38.46,0.00,0.00,403.22
,,,,,15:00:06,0.00,440.85,38.46,0.00,0.00,500.00
,,,,,15:00:07,0.00,440.85,38.46,0.00,0.00,500.00
,,,,,15:00:08,366.38,500.00,500.00,0.00,238.87,64.14
,,,,,15:00:09,207.63,0.00,500.00,0.00,238.87,0.00
,,,,,15:00:10,207.63,0.00,500.00,0.00,238.87,0.00
,,,,,15:00:11,461.70,0.00,166.53,475.54,450.84,0.00
,,,,,15:00:12,500.00,500.00,166.53,475.54,246.69,43.26
,,,,,15:00:13,500.00,500.00,0.00,0.00,246.69,0.00
,,,,,15:00:14,0.00,500.00,0.00,235.87,500.00,302.45
,,,,,15:00:15,51.77,228.51,500.00,73.92,500.00,113.97
,,,,,15:00:16,500.00,0.00,500.00,500.00,500.00,261.10
,,,,,15:00:17,500.00,0.00,283.97,500.00,500.00,261.10
,,,,,15:00:18,324.16,11.94,500.00,500.00,401.89,53.89
,,,,,15:00:19,377.42,500.00,500.00,500.00,401.89,500.00
,,,,,15:00:20,377.42,500.00,500.00,500.00,500.00,500.00
,,,,,15:00:21,361.93,343.95,391.01,500.00,196.55,0.00
,,,,,15:00:22,273.06,500.00,0.00,500.00,257.40,473.28
,,,,,15:00:23,273.06,500.00,0.00,285.76,364.86,473.28
,,,,,15:00:24,273.06,500.00,0.00,285.76,364.86,473.28
,,,,,15:00:25,500.00,492.83,0.00,197.19,0.00,215.19
,,,,,15:00:26,500.00,492.83,0.00,197.19,0.00,215.19
,,,,,15:00:27,500.00,492.83,0.00,197.19,0.00,215.19
,,,,,15:00:28,500.00,492.83,347.34,0.00,0.00,368.56
,,,,,15:00:29,500.00,283.53,19.21,0.00,219.36,0.00
,,,,,15:00:30,500.00,283.53,19.21,400.23,219.36,0.00
,,,,,15:00:31,500.00,283.53,19.21,400.23,219.36,0.00
,,,,,15:00:32,500.00,500.00,341.15,500.00,425.47,237.46
,,,,,15:00:33,426.55,395.88,479.46,500.00,422.94,91.62
,,,,,15:00:34,123.52,395.88,479.46,159.55,422.94,473.73
,,,,,15:00:35,123.52,190.38,500.00,159.55,422.94,500.00
,,,,,15:00:36,374.82,164.29,500.00,500.00,38.08,500.00
,,,,,15:00:37,233.44,500.00,0.00,500.00,217.30,495.98
,,,,,15:00:38,233.44,500.00,500.00,500.00,217.30,495.98
,,,,,15:00:39,0.00,500.00,500.00,500.00,398.61,0.00
,,,,,15:00:40,0.00,500.00,211.34,172.37,500.00,0.00
,,,,,15:00:41,0.00,500.00,500.00,172.37,500.00,500.00
,,,,,15:00:42,497.77,181.04,500.00,285.09,500.00,3.09
,,,,,15:00:43,497.77,181.04,345.79,0.00,500.00,0.00
,,,,,15:00:44,133.52,9.07,500.00,262.35,0.00,0.00
,,,,,15:00:45,0.00,372.62,134.83,262.35,0.00,477.54
,,,,,15:00:46,500.00,372.62,134.83,262.35,0.00,500.00
,,,,,15:00:47,500.00,372.62,134.83,500.00,0.00,147.62
,,,,,15:00:48,429.58,500.00,6.57,494.08,0.00,0.00
,,,,,15:00:49,498.99,497.31,97.14,494.08,20.96,464.46
,,,,,15:00:50,498.99,497.31,97.14,500.00,20.96,464.46
,,,,,15:00:51,40.27,71.93,500.00,324.35,0.00,500.00
,,,,,15:00:52,0.00,426.65,0.00,324.35,500.00,500.00
,,,,,15:00:53,156.43,426.65,0.00,500.00,500.00,145.46
,,,,,15:00:54,156.43,426.65,0.00,500.00,500.00,118.89
,,,,,15:00:55,474.92,500.00,34.78,500.00,500.00,419.00
,,,,,15:00:56,500.00,500.00,160.49,500.00,500.00,29.36
,,,,,15:00:57,280.82,500.00,160.49,39.77,500.00,0.00
,,,,,15:00:58,500.00,168.56,500.00,500.00,59.87,0.00
,,,,,15:00:59,500.00,168.56,0.00,500.00,59.87,461.93
,,,,,15:01:00,0.00,0.00,0.00,500.00,149.54,499.32
,,,,,15:01:01,430.30,179.87,404.71,500.00,248.24,219.85
,,,,,15:01:02,216.23,0.00,171.91,0.00,484.57,319.59
,,,,,15:01:03,216.23,0.00,171.91,0.00,484.57,319.59
,,,,,15:01:04,500.00,484.14,213.66,0.00,500.00,0.00
,,,,,15:01:05,500.00,484.14,213.66,451.93,272.37,0.00
,,,,,15:01:06,417.25,4.30,500.00,500.00,437.67,0.00
,,,,,15:01:07,500.00,4.30,500.00,500.00,437.67,0.00
,,,,,15:01:08,500.00,4.30,500.00,500.00,195.43,500.00
,,,,,15:01:09,500.00,153.36,462.24,145.24,356.66,500.00
,,,,,15:01:10,500.00,0.00,462.24,145.24,500.00,202.97
,,,,,15:01:11,500.00,284.00,500.00,500.00,500.00,0.00
,,,,,15:01:12,437.64,377.01,500.00,500.00,0.00,0.00
,,,,,15:01:13,437.64,500.00,420.36,332.18,49.53,0.00
,,,,,15:01:14,0.00,500.00,228.66,332.18,49.53,0.00
,,,,,15:01:15,423.97,152.13,228.66,364.97,369.05,0.00
,,,,,15:01:16,200.54,194.67,485.85,232.17,0.00,469.08
,,,,,15:01:17,269.97,0.00,500.00,500.00,440.92,53.04
,,,,,15:01:18,269.97,0.00,0.00,500.00,440.92,53.04
,,,,,15:01:19,0.00,0.00,0.00,334.26,0.00,0.00
,,,,,15:01:20,363.61,0.00,177.00,116.56,6.66,408.98
,,,,,15:01:21,384.16,0.00,0.00,116.56,6.66,500.00
,,,,,15:01:22,0.00,366.32,0.00,378.60,0.00,500.00
,,,,,15:01:23,314.20,271.35,500.00,500.00,500.00,100.27
,,,,,15:01:24,500.00,500.00,500.00,500.00,500.00,0.00
,,,,,15:01:25,500.00,500.00,500.00,500.00,7.81,0.00
,,,,,15:01:26,307.97,500.00,0.00,500.00,43.40,188.22
,,,,,15:01:27,285.35,207.77,0.00,500.00,43.40,0.00
,,,,,15:01:28,285.35,207.77,0.00,500.00,491.64,0.00
,,,,,15:01:29,146.43,469.76,232.46,13.70,320.47,0.00
,,,,,15:01:30,292.37,0.00,232.46,13.70,453.45,0.00
,,,,,15:01:31,0.00,407.52,0.00,0.00,384.98,405.19
,,,,,15:01:32,0.00,461.17,77.64,0.00,500.00,420.07
,,,,,15:01:33,0.00,461.17,0.00,434.31,500.00,500.00
,,,,,15:01:34,453.53,500.00,500.00,5.00,14.48,175.18
,,,,,15:01:35,311.08,296.55,500.00,5.00,14.48,0.00
,,,,,15:01:36,311.08,500.00,395.01,180.66,2.23,226.26
,,,,,15:01:37,430.44,500.00,460.60,180.66,2.23,500.00
,,,,,15:01:38,500.00,500.00,460.60,0.00,355.54,0.00
,,,,,15:01:39,500.00,500.00,0.00,371.44,500.00,189.42
,,,,,15:01:40,385.13,351.82,259.01,456.60,500.00,0.00
,,,,,15:01:41,385.13,351.82,500.00,456.60,500.00,0.00
,,,,,15:01:42,319.57,500.00,500.00,500.00,0.00,348.07
,,,,,15:01:43,0.00,0.00,500.00,462.28,122.27,500.00
,,,,,15:01:44,465.02,0.00,500.00,462.28,122.27,36.23
,,,,,15:01:45,500.00,72.85,500.00,128.24,500.00,500.00
,,,,,15:01:46,0.00,131.84,62.61,0.00,249.30,330.40
,,,,,15:01:47,0.00,0.00,62.61,0.00,249.30,330.40
,,,,,15:01:48,0.00,0.00,500.00,0.00,249.30,57.37
,,,,,15:01:49,191.36,0.00,500.00,445.03,0.00,500.00
,,,,,15:01:50,500.00,255.81,337.01,500.00,0.00,500.00
,,,,,15:01:51,500.00,0.00,340.81,500.00,205.87,458.18
,,,,,15:01:52,0.00,0.00,340.81,500.00,205.87,50.42
,,,,,15:01:53,0.00,0.00,500.00,500.00,205.87,50.42
,,,,,15:01:54,500.00,500.00,305.04,223.35,453.78,500.00
,,,,,15:01:55,500.00,500.00,500.00,0.00,0.00,500.00
,,,,,15:01:56,311.98,390.26,247.36,0.00,0.00,475.92
,,,,,15:01:57,82.76,168.64,91.33,0.00,1.97,326.98
,,,,,15:01:58,500.00,21.64,0.00,0.00,408.14,500.00
,,,,,15:01:59,500.00,449.05,106.16,409.50,13.38,500.00
,,,,,15:02:00,100.38,312.71,0.00,500.00,500.00,77.69
,,,,,15:02:01,100.38,107.71,0.00,193.80,500.00,77.69
,,,,,15:02:02,0.00,500.00,500.00,0.00,500.00,281.67
,,,,,15:02:03,0.00,0.00,170.34,0.00,500.00,460.16
,,,,,15:02:04,24.51,0.00,170.34,500.00,119.14,500.00
,,,,,15:02:05,193.20,66.82,116.49,376.28,51.81,500.00
,,,,,15:02:06,193.20,66.82,116.49,376.28,51.81,500.00
,,,,,15:02:07,0.00,500.00,0.00,500.00,317.99,0.00
,,,,,15:02:08,68.99,339.10,0.00,452.83,500.00,356.88
,,,,,15:02:09,68.99,339.10,0.00,452.83,500.00,356.88
,,,,,15:02:10,0.00,391.43,500.00,460.38,500.00,500.00
,,,,,15:02:11,0.00,93.71,444.05,0.00,467.54,181.31
,,,,,15:02:12,229.28,493.79,367.62,0.00,500.00,370.64
,,,,,15:02:13,229.28,493.79,367.62,0.00,500.00,370.64
,,,,,15:02:14,500.00,500.00,500.00,18.89,489.47,500.00
,,,,,15:02:15,222.84,463.23,500.00,18.89,489.47,326.35
,,,,,15:02:16,222.84,463.23,500.00,18.89,500.00,326.35
,,,,,15:02:17,222.84,463.23,500.00,18.89,262.12,326.35
,,,,,15:02:18,138.53,500.00,0.00,424.93,67.41,500.00
,,,,,15:02:19,418.56,0.00,0.00,424.93,67.41,500.00
,,,,,15:02:20,34.08,0.00,0.00,500.00,497.22,22.99
,,,,,15:02:21,18.05,500.00,414.41,500.00,59.17,0.00
,,,,,15:02:22,0.00,0.00,0.00,500.00,59.17,500.00
,,,,,15:02:23,247.37,0.00,0.00,0.00,500.00,500.00
,,,,,15:02:24,247.37,0.00,62.48,449.53,500.00,500.00
,,,,,15:02:25,144.37,500.00,171.87,500.00,0.00,500.00
,,,,,15:02:26,144.37,0.00,171.87,500.00,0.00,500.00
,,,,,15:02:27,87.08,0.00,171.87,500.00,0.00,500.00
,,,,,15:02:28,417.33,500.00,142.27,337.75,500.00,500.00
,,,,,15:02:29,417.33,500.00,142.27,337.75,500.00,500.00
,,,,,15:02:30,270.86,240.27,142.27,337.75,0.00,500.00
,,,,,15:02:31,270.86,240.27,395.80,261.39,346.50,324.44
,,,,,15:02:32,126.96,131.70,277.24,500.00,346.50,500.00
,,,,,15:02:33,0.00,0.00,472.72,500.00,436.73,311.86
,,,,,15:02:34,486.34,159.33,495.95,0.00,436.73,500.00
,,,,,15:02:35,500.00,233.36,0.00,301.23,0.00,500.00
,,,,,15:02:36,500.00,233.36,0.00,301.23,0.00,500.00
,,,,,15:02:37,14.20,500.00,0.00,301.23,134.79,0.00
,,,,,15:02:38,500.00,500.00,0.00,500.00,0.00,500.00
,,,,,15:02:39,500.00,500.00,0.00,500.00,0.00,500.00
,,,,,15:02:40,444.67,500.00,0.00,500.00,0.00,500.00
,,,,,15:02:41,83.18,298.06,0.00,0.00,402.61,500.00
,,,,,15:02:42,0.00,155.78,0.00,0.00,500.00,435.45
,,,,,15:02:43,0.00,500.00,0.00,202.07,500.00,435.45
,,,,,15:02:44,0.00,114.12,0.00,0.00,500.00,463.59
,,,,,15:02:45,0.00,212.79,213.02,0.00,500.00,26.67
,,,,,15:02:46,125.69,212.79,213.02,421.15,100.32,218.37
,,,,,15:02:47,338.25,500.00,0.00,0.00,0.00,0.05
,,,,,15:02:48,379.94,76.24,121.68,36.25,400.89,69.75
,,,,,15:02:49,419.11,29.75,0.00,112.09,265.73,0.00
,,,,,15:02:50,500.00,0.00,0.00,331.35,500.00,0.00
,,,,,15:02:51,500.00,0.00,230.14,251.44,500.00,0.00
,,,,,15:02:52,165.30,95.38,500.00,198.40,500.00,0.00
,,,,,15:02:53,4.63,124.44,62.31,143.72,500.00,63.32
,,,,,15:02:54,452.65,0.00,116.54,86.23,500.00,500.00
,,,,,15:02:55,108.39,0.00,116.54,86.23,500.00,500.00
