Client,Bush,Well,Work,Date,Time,ДавПравНас,ДавВыход,РасходПравНас,ТемпРецирк,ПлотРецирк,РасходВоды
,,,,,12:20:37,425.14,266.64,500.00,0.00,0.00,64.27
,,,,,12:20:38,0.00,325.21,500.00,148.16,126.62,461.43
,,,,,12:20:38,265.36,346.47,500.00,290.19,500.00,500.00
,,,,,12:20:38,136.11,500.00,0.00,0.00,500.00,500.00
,,,,,12:20:38,189.62,131.50,158.90,0.00,500.00,362.01
,,,,,12:20:38,0.00,0.00,0.00,354.25,500.00,494.88
,,,,,12:20:38,0.00,383.28,0.00,0.00,500.00,500.00
,,,,,12:20:39,173.96,0.00,0.00,500.00,500.00,500.00
,,,,,12:20:39,337.37,177.18,0.00,66.54,383.29,500.00
,,,,,12:20:39,22.46,367.60,0.00,500.00,500.00,0.00
,,,,,12:20:39,0.00,18.40,0.00,500.00,96.15,463.51
,,,,,12:20:39,0.00,367.94,0.00,500.00,0.00,500.00
,,,,,12:20:39,231.02,152.82,0.00,58.38,64.47,254.05
,,,,,12:20:40,500.00,494.32,500.00,0.00,0.00,432.85
,,,,,12:20:40,500.00,184.40,428.13,487.81,392.29,0.00
,,,,,12:20:40,171.32,158.30,0.00,148.87,474.46,221.27
,,,,,12:20:40,58.80,0.00,0.00,500.00,500.00,230.40
,,,,,12:20:40,0.00,0.00,330.53,500.00,500.00,385.45
,,,,,12:20:40,0.00,0.00,0.00,500.00,500.00,101.51
,,,,,12:20:41,0.00,154.36,500.00,500.00,500.00,0.00
,,,,,12:20:41,239.98,49.07,485.88,182.61,178.15,0.00
,,,,,12:20:41,244.10,0.00,500.00,266.05,317.53,0.00
,,,,,12:20:41,500.00,485.53,500.00,0.00,350.40,417.28
,,,,,12:20:41,441.30,500.00,500.00,26.53,256.83,481.29
,,,,,12:20:41,500.00,500.00,500.00,267.08,236.05,500.00
,,,,,12:20:42,59.67,14.23,500.00,209.59,500.00,26.69
,,,,,12:20:42,360.62,56.97,406.66,155.64,482.33,247.74
,,,,,12:20:42,369.60,220.40,119.38,0.00,500.00,208.22
,,,,,12:20:42,0.00,209.72,500.00,0.00,266.24,500.00
,,,,,12:20:42,0.00,0.00,288.87,0.00,500.00,132.94
,,,,,12:20:42,500.00,247.65,500.00,0.00,500.00,0.00
,,,,,12:20:43,500.00,465.81,315.88,500.00,279.95,251.35
,,,,,12:20:43,370.19,500.00,212.94,500.00,0.00,500.00
,,,,,12:20:43,159.06,149.91,0.00,500.00,409.56,230.25
,,,,,12:20:43,192.04,0.00,0.00,500.00,290.32,500.00
,,,,,12:20:43,188.16,458.70,0.00,500.00,87.41,500.00
,,,,,12:20:43,0.00,500.00,486.25,440.77,415.37,68.84
,,,,,12:20:44,0.00,363.46,500.00,0.00,486.46,500.00
,,,,,12:20:44,358.89,467.68,497.05,137.21,45.19,500.00
,,,,,12:20:44,68.98,0.00,500.00,0.00,459.73,500.00
,,,,,12:20:44,227.70,0.00,500.00,0.00,342.39,473.96
,,,,,12:20:44,167.71,133.63,500.00,161.61,489.93,500.00
,,,,,12:20:44,435.83,179.02,134.22,0.00,500.00,500.00
,,,,,12:20:45,279.14,500.00,449.49,0.00,0.00,500.00
,,,,,12:20:45,0.00,500.00,0.00,500.00,0.00,500.00
,,,,,12:20:45,491.74,461.72,283.27,349.34,417.88,500.00
,,,,,12:20:45,500.00,28.90,0.00,261.69,172.61,435.12
,,,,,12:20:45,0.00,500.00,500.00,500.00,0.00,0.00
,,,,,12:20:45,300.87,356.32,164.08,500.00,391.02,0.00
,,,,,12:20:46,65.23,440.74,107.50,500.00,0.00,365.94
,,,,,12:20:46,216.61,356.09,158.30,273.19,0.00,438.08
,,,,,12:20:46,290.38,466.99,263.15,500.00,12.25,500.00
,,,,,12:20:46,382.30,500.00,155.95,500.00,347.41,500.00
,,,,,12:20:46,0.00,500.00,495.02,500.00,289.25,122.30
,,,,,12:20:46,344.78,0.00,500.00,50.92,500.00,0.00
,,,,,12:20:47,500.00,0.00,43.77,63.57,159.70,256.33
,,,,,12:20:47,245.15,151.28,0.00,0.00,317.60,500.00
,,,,,12:20:47,500.00,371.54,0.00,187.98,288.33,484.35
,,,,,12:20:47,500.00,435.76,0.00,500.00,480.96,446.58
,,,,,12:20:47,500.00,0.00,0.00,0.00,340.33,500.00
,,,,,12:20:47,102.94,99.84,10.16,0.00,275.12,341.16
,,,,,12:20:48,0.00,0.00,112.25,0.00,6.83,278.17
,,,,,12:20:48,385.93,0.00,0.00,101.67,0.00,387.97
,,,,,12:20:48,0.00,0.00,0.00,0.00,407.50,500.00
,,,,,12:20:48,0.00,500.00,500.00,148.67,85.46,500.00
,,,,,12:20:48,0.00,314.27,486.56,0.00,0.00,354.25
,,,,,12:20:48,39.28,0.00,500.00,397.42,0.00,257.51
,,,,,12:20:49,0.00,491.35,500.00,476.35,0.00,335.36
,,,,,12:20:49,41.73,313.08,500.00,418.67,220.85,0.00
,,,,,12:20:49,490.88,81.27,69.15,500.00,0.00,165.83
,,,,,12:20:49,356.84,0.00,355.92,500.00,0.00,163.25
,,,,,12:20:49,439.54,0.00,500.00,444.78,0.00,500.00
,,,,,12:20:49,89.40,0.00,435.36,448.10,67.64,245.32
,,,,,12:20:50,352.46,131.04,500.00,236.54,500.00,209.70
,,,,,12:20:50,0.00,0.00,413.65,333.78,500.00,106.82
,,,,,12:20:50,44.72,472.40,257.28,109.15,500.00,349.84
,,,,,12:20:50,0.00,53.84,0.00,0.00,500.00,496.62
,,,,,12:20:50,485.80,353.76,183.72,234.27,500.00,473.58
,,,,,12:20:50,37.82,500.00,500.00,164.34,177.70,0.00
,,,,,12:20:51,500.00,279.00,180.61,500.00,500.00,445.66
,,,,,12:20:51,500.00,167.19,0.00,500.00,500.00,166.76
,,,,,12:20:51,500.00,272.81,136.81,266.11,500.00,0.00
,,,,,12:20:51,500.00,500.00,0.00,265.75,0.00,0.00
,,,,,12:20:51,325.80,500.00,0.00,391.48,256.30,0.00
,,,,,12:20:51,500.00,23.23,144.37,500.00,369.65,315.75
,,,,,12:20:52,500.00,160.59,430.00,500.00,201.92,332.16
,,,,,12:20:52,299.78,316.55,500.00,211.84,0.00,256.79
,,,,,12:20:52,176.07,286.49,38.82,492.83,381.38,376.41
,,,,,12:20:52,500.00,292.63,500.00,105.85,500.00,0.00
,,,,,12:20:52,420.35,0.00,500.00,223.54,500.00,187.12
,,,,,12:20:53,59.50,0.00,500.00,0.00,500.00,95.81
,,,,,12:20:53,0.00,500.00,187.41,355.71,295.52,0.00
,,,,,12:20:53,500.00,0.00,281.01,166.62,451.16,0.00
,,,,,12:20:53,407.02,0.00,121.84,313.95,12.39,355.98
,,,,,12:20:53,500.00,262.93,263.77,0.00,446.91,500.00
,,,,,12:20:53,373.85,248.30,500.00,0.00,196.72,500.00
,,,,,12:20:54,208.30,202.92,186.01,0.00,500.00,110.44
,,,,,12:20:54,277.88,277.16,68.32,69.10,500.00,152.12
,,,,,12:20:54,247.89,500.00,0.00,405.13,500.00,277.50
,,,,,12:20:54,500.00,500.00,0.00,407.42,152.04,500.00
,,,,,12:20:54,500.00,409.70,113.35,30.27,500.00,474.82
,,,,,12:20:54,5.28,115.53,246.10,500.00,0.00,306.67
,,,,,12:20:55,187.88,0.00,56.06,315.13,0.00,454.85
,,,,,12:20:55,500.00,0.00,500.00,0.00,0.00,500.00
,,,,,12:20:55,500.00,427.46,497.95,102.83,0.00,500.00
,,,,,12:20:56,500.00,403.41,500.00,0.00,0.00,500.00
,,,,,12:20:56,252.45,0.00,281.30,354.52,166.29,500.00
,,,,,12:20:56,252.45,0.00,281.30,500.00,139.05,500.00
,,,,,12:20:56,181.69,17.52,0.00,481.14,85.77,430.75
,,,,,12:20:56,500.00,0.00,111.41,408.47,0.00,352.60
,,,,,12:20:56,481.99,0.00,204.96,500.00,0.00,230.77
,,,,,12:20:57,500.00,21.80,90.87,500.00,0.00,98.09
,,,,,12:20:57,481.90,204.95,88.09,500.00,0.00,323.09
,,,,,12:20:57,481.90,204.95,88.09,500.00,0.00,0.00
,,,,,12:20:57,80.05,351.15,272.94,174.47,373.22,0.00
,,,,,12:20:57,0.00,235.59,500.00,0.00,0.00,0.00
,,,,,12:20:57,0.00,0.00,0.00,0.00,167.62,0.00
,,,,,12:20:58,13.49,0.00,0.00,0.00,221.69,0.00
,,,,,12:20:58,500.00,500.00,0.00,208.91,400.66,0.00
,,,,,12:20:58,151.68,500.00,299.65,186.27,0.00,235.90
,,,,,12:20:58,151.68,500.00,299.65,186.27,0.00,235.90
,,,,,12:20:58,416.70,500.00,91.77,500.00,64.37,0.00
,,,,,12:20:58,393.93,500.00,91.77,500.00,64.37,500.00
,,,,,12:20:59,500.00,19.03,500.00,97.68,461.22,448.35
,,,,,12:20:59,339.11,0.00,290.00,0.00,327.95,436.94
,,,,,12:20:59,339.11,0.00,290.00,0.00,327.95,500.00
,,,,,12:20:59,261.23,47.89,0.00,500.00,500.00,0.00
,,,,,12:20:59,372.28,6.32,0.00,500.00,500.00,0.00
,,,,,12:20:59,138.57,34.77,0.00,500.00,304.71,379.85
,,,,,12:21:00,131.86,264.98,0.00,500.00,304.71,83.22
,,,,,12:21:00,0.00,8.06,37.53,500.00,0.00,0.00
,,,,,12:21:00,0.00,8.06,37.53,500.00,0.00,96.19
,,,,,12:21:00,49.09,0.00,359.20,500.00,0.00,84.43
,,,,,12:21:00,95.55,361.47,500.00,85.53,0.00,0.00
,,,,,12:21:00,0.00,288.98,500.00,500.00,0.00,318.96
,,,,,12:21:01,281.88,0.00,0.00,500.00,60.36,0.00
,,,,,12:21:01,291.70,0.00,0.00,233.27,500.00,0.00
,,,,,12:21:01,415.32,160.88,0.00,0.00,500.00,199.85
,,,,,12:21:01,250.33,160.88,0.00,0.00,500.00,363.07
,,,,,12:21:01,240.29,0.00,500.00,0.00,386.32,0.00
,,,,,12:21:01,410.02,89.41,500.00,0.00,386.32,0.00
,,,,,12:21:02,500.00,0.00,0.00,0.00,500.00,87.74
,,,,,12:21:02,108.20,349.68,87.76,274.17,94.44,0.00
,,,,,12:21:02,108.20,349.68,87.76,0.00,233.82,0.00
,,,,,12:21:02,253.76,23.01,0.00,499.79,0.00,0.00
,,,,,12:21:02,267.24,228.73,99.29,500.00,147.61,0.00
,,,,,12:21:02,500.00,298.46,500.00,0.00,500.00,0.00
,,,,,12:21:03,500.00,338.63,213.30,13.94,417.47,0.00
,,,,,12:21:03,143.13,482.06,289.27,453.30,500.00,488.01
,,,,,12:21:03,329.53,482.06,289.27,453.30,500.00,500.00
,,,,,12:21:03,500.00,92.20,55.52,397.50,500.00,500.00
,,,,,12:21:03,440.13,92.20,55.52,397.50,500.00,478.10
,,,,,12:21:04,0.00,136.07,139.20,497.08,500.00,500.00
,,,,,12:21:04,0.00,500.00,139.20,497.08,500.00,15.17
,,,,,12:21:04,254.20,213.80,0.00,474.65,451.12,0.00
,,,,,12:21:04,16.28,288.50,337.29,399.72,498.37,66.74
,,,,,12:21:04,16.28,288.50,337.29,399.72,498.37,66.74
,,,,,12:21:04,314.16,255.00,500.00,499.03,118.78,467.87
,,,,,12:21:05,314.16,255.00,500.00,499.03,118.78,467.87
,,,,,12:21:05,500.00,163.89,500.00,64.56,0.00,0.00
,,,,,12:21:05,500.00,163.89,500.00,64.56,0.00,92.71
,,,,,12:21:05,7.09,248.48,500.00,151.65,400.46,0.00
,,,,,12:21:05,0.00,269.41,500.00,151.65,400.46,0.00
,,,,,12:21:05,0.00,494.07,500.00,213.48,0.00,500.00
,,,,,12:21:06,25.68,354.07,500.00,213.48,0.00,500.00
,,,,,12:21:06,380.45,0.00,500.00,428.84,21.35,204.33
,,,,,12:21:06,275.38,500.00,500.00,428.84,21.35,215.63
,,,,,12:21:06,376.68,279.11,461.92,339.38,0.00,359.89
,,,,,12:21:06,376.68,279.11,461.92,339.38,0.00,359.89
,,,,,12:21:07,0.00,171.61,500.00,272.74,0.00,500.00
,,,,,12:21:07,0.00,171.61,500.00,272.74,0.00,500.00
,,,,,12:21:07,0.00,0.00,0.00,500.00,500.00,91.75
,,,,,12:21:07,42.98,310.80,32.92,447.55,13.49,341.79
,,,,,12:21:07,100.67,500.00,32.92,447.55,13.49,500.00
,,,,,12:21:07,0.00,142.44,0.00,0.00,0.00,144.28
,,,,,12:21:08,455.84,500.00,0.00,0.00,0.00,0.00
,,,,,12:21:08,500.00,334.04,0.00,0.00,136.94,500.00
,,,,,12:21:08,387.54,334.04,0.00,0.00,136.94,500.00
,,,,,12:21:08,186.92,34.16,500.00,500.00,0.00,272.20
,,,,,12:21:08,500.00,34.16,500.00,0.00,0.00,500.00
,,,,,12:21:09,270.75,500.00,500.00,331.74,172.94,500.00
,,,,,12:21:09,500.00,104.37,140.76,0.00,0.00,172.14
,,,,,12:21:09,354.73,307.12,0.00,0.00,0.00,0.00
,,,,,12:21:09,148.21,368.32,0.00,500.00,460.50,0.00
,,,,,12:21:09,368.25,500.00,246.11,201.72,476.10,0.00
,,,,,12:21:09,500.00,30.53,246.11,201.72,500.00,125.04
,,,,,12:21:10,0.00,0.00,0.00,180.16,500.00,0.00
,,,,,12:21:10,0.00,0.00,0.00,180.16,500.00,0.00
,,,,,12:21:10,500.00,500.00,487.78,0.00,2.53,407.14
,,,,,12:21:10,304.35,213.36,487.78,0.00,2.53,269.25
,,,,,12:21:10,304.35,213.36,0.00,278.28,500.00,0.00
,,,,,12:21:11,500.00,500.00,77.89,217.17,0.00,0.00
,,,,,12:21:11,95.68,0.00,184.27,295.38,0.00,489.36
,,,,,12:21:11,418.90,369.36,184.27,295.38,344.83,256.88
,,,,,12:21:11,418.90,369.36,26.75,228.50,434.77,353.59
,,,,,12:21:11,269.79,500.00,0.00,0.00,434.77,0.00
,,,,,12:21:11,500.00,500.00,0.00,190.47,500.00,178.68
,,,,,12:21:12,64.94,500.00,0.00,369.78,403.95,0.00
,,,,,12:21:12,0.00,36.33,286.06,500.00,403.95,431.99
,,,,,12:21:12,0.00,500.00,17.14,500.00,370.70,16.14
,,,,,12:21:12,0.00,500.00,17.14,500.00,370.70,391.60
,,,,,12:21:12,0.00,163.89,349.59,471.23,440.03,500.00
,,,,,12:21:13,0.00,163.89,349.59,471.23,440.03,500.00
,,,,,12:21:13,0.00,500.00,349.59,471.23,440.03,136.83
,,,,,12:21:13,431.14,500.00,128.11,484.79,199.92,500.00
,,,,,12:21:13,431.14,500.00,128.11,484.79,199.92,500.00
,,,,,12:21:13,62.11,317.32,0.00,444.64,355.76,222.78
,,,,,12:21:14,140.17,0.00,0.00,444.64,355.76,500.00
,,,,,12:21:14,140.17,0.00,0.00,444.64,355.76,500.00
,,,,,12:21:14,0.00,500.00,274.06,0.00,0.00,192.86
,,,,,12:21:14,165.34,218.01,274.06,0.00,0.00,0.00
,,,,,12:21:14,165.34,218.01,199.86,0.00,303.87,0.00
,,,,,12:21:15,417.26,90.75,18.28,0.00,303.87,0.00
,,,,,12:21:15,175.62,90.75,18.28,220.44,0.00,11.01
,,,,,12:21:15,365.81,352.43,483.46,394.59,500.00,0.00
,,,,,12:21:15,127.37,500.00,74.78,0.00,47.37,111.17
,,,,,12:21:15,62.90,500.00,0.00,38.52,0.00,469.92
,,,,,12:21:16,62.90,500.00,0.00,38.52,0.00,469.92
,,,,,12:21:16,481.07,299.10,0.00,469.23,0.00,500.00
,,,,,12:21:16,500.00,407.19,0.00,469.23,0.00,353.24
,,,,,12:21:16,0.00,0.00,0.00,0.00,0.00,500.00
,,,,,12:21:16,178.52,147.23,12.04,241.77,500.00,431.91
,,,,,12:21:17,0.00,0.00,0.00,274.64,500.00,376.55
,,,,,12:21:17,0.00,440.86,71.30,123.41,0.00,500.00
,,,,,12:21:17,500.00,500.00,0.00,123.16,500.00,330.37
,,,,,12:21:17,500.00,500.00,0.00,33.38,500.00,330.37
,,,,,12:21:17,41.92,177.19,454.47,4.20,500.00,0.00
,,,,,12:21:18,500.00,132.16,437.78,4.20,0.00,358.85
,,,,,12:21:18,500.00,132.16,437.78,352.82,0.00,358.85
,,,,,12:21:18,500.00,0.00,0.00,0.00,0.00,500.00
,,,,,12:21:18,500.00,0.00,431.52,0.00,0.00,500.00
,,,,,12:21:19,103.77,0.00,431.52,481.70,0.00,500.00
,,,,,12:21:19,500.00,492.53,194.07,115.78,320.39,500.00
,,,,,12:21:19,500.00,492.53,194.07,115.78,320.39,500.00
,,,,,12:21:19,500.00,500.00,500.00,420.42,352.25,0.00
,,,,,12:21:19,500.00,500.00,500.00,420.42,352.25,0.00
,,,,,12:21:20,0.00,500.00,0.00,228.42,11.80,121.82
,,,,,12:21:20,500.00,61.33,0.00,228.42,152.05,0.00
,,,,,12:21:20,500.00,61.33,0.00,228.42,152.05,0.00
,,,,,12:21:20,457.78,415.68,0.00,0.00,500.00,0.00
,,,,,12:21:20,457.78,415.68,312.41,0.00,500.00,0.00
,,,,,12:21:21,500.00,129.58,312.41,0.00,500.00,500.00
,,,,,12:21:21,500.00,129.58,312.41,393.09,500.00,500.00
,,,,,12:21:21,197.35,500.00,186.25,0.00,132.14,0.00
,,,,,12:21:21,197.35,500.00,11.23,0.00,443.80,0.00
,,,,,12:21:21,456.13,500.00,186.28,72.89,343.43,0.00
,,,,,12:21:22,500.00,0.00,188.79,370.85,500.00,0.00
,,,,,12:21:22,500.00,0.00,500.00,370.85,500.00,0.00
,,,,,12:21:22,0.00,0.00,500.00,311.34,379.22,79.11
,,,,,12:21:22,0.00,0.00,500.00,100.29,379.22,0.00
,,,,,12:21:22,483.43,500.00,201.83,0.00,82.70,175.43
,,,,,12:21:23,237.26,0.00,0.00,0.00,319.96,474.19
,,,,,12:21:23,165.71,0.00,0.00,397.31,319.96,474.19
,,,,,12:21:23,165.71,0.00,0.00,397.31,319.96,381.30
,,,,,12:21:23,403.62,399.99,0.00,165.20,0.00,0.00
,,,,,12:21:24,0.00,261.26,214.37,179.13,0.00,0.00
,,,,,12:21:24,0.00,261.26,214.37,179.13,0.00,0.00
,,,,,12:21:24,466.19,500.00,212.62,126.18,500.00,500.00
,,,,,12:21:24,500.00,174.89,500.00,0.00,0.00,219.40
,,,,,12:21:24,438.89,174.89,155.91,353.18,0.00,500.00
,,,,,12:21:25,438.89,500.00,155.91,353.18,0.00,500.00
,,,,,12:21:25,379.07,73.89,500.00,207.43,500.00,500.00
,,,,,12:21:25,0.00,359.07,0.00,207.43,500.00,500.00
,,,,,12:21:25,320.98,359.07,0.00,257.33,0.00,500.00
,,,,,12:21:25,0.00,356.96,354.80,465.21,191.58,81.39
,,,,,12:21:26,230.95,0.00,500.00,465.21,191.58,0.00
,,,,,12:21:26,0.00,331.87,500.00,85.92,309.60,454.21
,,,,,12:21:26,0.00,150.06,0.00,390.36,365.35,500.00
,,,,,12:21:26,500.00,150.06,0.00,0.00,288.54,500.00
,,,,,12:21:27,500.00,335.25,500.00,55.95,5.34,162.00
,,,,,12:21:27,500.00,0.00,500.00,55.95,5.34,0.00
,,,,,12:21:27,500.00,0.16,83.67,0.00,0.00,305.08
,,,,,12:21:27,500.00,0.16,500.00,0.00,0.00,470.35
,,,,,12:21:27,356.91,222.59,500.00,0.00,489.17,126.57
,,,,,12:21:28,500.00,151.89,500.00,280.30,362.24,500.00
,,,,,12:21:28,500.00,151.89,36.93,280.30,362.24,500.00
,,,,,12:21:28,84.49,0.00,36.93,500.00,40.68,474.05
,,,,,12:21:28,84.49,0.00,0.00,0.00,29.02,101.26
,,,,,12:21:28,342.81,38.43,433.34,326.43,369.24,253.75
,,,,,12:21:29,500.00,500.00,25.37,0.00,500.00,500.00
,,,,,12:21:29,500.00,78.63,408.47,0.00,500.00,500.00
,,,,,12:21:29,489.89,392.05,408.47,2.21,235.18,440.96
,,,,,12:21:29,489.89,500.00,123.49,500.00,500.00,0.00
,,,,,12:21:29,500.00,500.00,476.64,500.00,500.00,0.00
,,,,,12:21:30,0.00,345.50,61.65,500.00,64.91,388.16
,,,,,12:21:30,432.61,500.00,0.00,500.00,0.00,500.00
,,,,,12:21:30,432.61,500.00,500.00,473.07,0.00,500.00
,,,,,12:21:30,46.11,500.00,0.00,473.07,0.00,197.48
,,,,,12:21:31,160.14,182.13,326.37,358.07,133.84,500.00
,,,,,12:21:31,357.62,0.00,0.00,500.00,133.84,500.00
,,,,,12:21:31,315.95,103.46,0.00,232.36,299.94,344.28
,,,,,12:21:31,315.95,103.46,0.00,232.36,299.94,261.80
,,,,,12:21:31,500.00,73.96,308.00,119.22,0.00,500.00
,,,,,12:21:32,500.00,73.96,0.00,87.49,0.00,500.00
,,,,,12:21:32,0.00,404.86,346.42,129.84,413.98,35.43
,,,,,12:21:32,0.00,404.86,167.13,129.84,413.98,35.43
,,,,,12:21:32,140.88,500.00,70.41,0.00,0.00,293.11
,,,,,12:21:32,140.88,500.00,70.41,0.00,0.00,293.11
,,,,,12:21:33,500.00,400.53,500.00,449.17,500.00,500.00
,,,,,12:21:33,500.00,400.53,42.17,167.35,500.00,500.00
,,,,,12:21:33,500.00,400.53,42.17,167.35,500.00,500.00
,,,,,12:21:33,500.00,0.00,164.79,344.21,157.68,254.55
,,,,,12:21:34,0.00,0.00,447.56,0.00,460.47,437.17
,,,,,12:21:34,436.24,0.00,500.00,0.00,460.47,376.65
,,,,,12:21:34,436.24,0.00,500.00,0.00,460.47,376.65
,,,,,12:21:34,500.00,410.93,500.00,0.00,463.68,500.00
,,,,,12:21:35,500.00,410.93,0.00,0.00,500.00,41.70
,,,,,12:21:35,500.00,500.00,0.00,0.00,500.00,0.00
,,,,,12:21:35,500.00,500.00,0.00,500.00,435.09,282.76
,,,,,12:21:35,500.00,500.00,101.14,500.00,249.77,0.00
,,,,,12:21:35,500.00,500.00,500.00,44.03,500.00,0.00
,,,,,12:21:36,277.96,247.29,265.42,297.53,43.26,0.00
,,,,,12:21:36,500.00,221.83,424.77,297.53,43.26,309.67
,,,,,12:21:36,500.00,221.83,424.77,297.53,43.26,309.67
,,,,,12:21:36,500.00,322.45,424.77,0.00,39.49,500.00
,,,,,12:21:37,500.00,0.00,0.00,102.62,435.75,221.79
,,,,,12:21:37,234.76,0.00,500.00,102.62,435.75,221.79
,,,,,12:21:37,200.39,41.26,500.00,102.62,210.73,500.00
,,,,,12:21:37,200.39,41.26,4.01,465.56,500.00,121.48
,,,,,12:21:37,500.00,0.00,500.00,500.00,500.00,500.00
,,,,,12:21:38,500.00,0.00,500.00,500.00,500.00,500.00
,,,,,12:21:38,410.85,28.29,0.00,0.00,500.00,500.00
,,,,,12:21:38,500.00,75.42,411.61,323.40,252.28,7.80
,,,,,12:21:38,500.00,500.00,0.00,500.00,88.62,0.00
,,,,,12:21:39,81.35,500.00,500.00,500.00,88.62,0.00
,,,,,12:21:39,81.35,500.00,500.00,500.00,88.62,0.00
,,,,,12:21:39,138.96,18.56,500.00,500.00,500.00,137.55
,,,,,12:21:39,0.00,486.13,0.00,20.47,0.00,48.42
,,,,,12:21:40,500.00,370.50,0.00,20.47,0.00,275.49
,,,,,12:21:40,245.19,0.00,0.00,0.00,0.00,155.56
,,,,,12:21:40,240.49,249.88,0.00,0.00,0.00,114.88
,,,,,12:21:40,183.21,200.68,251.71,0.00,0.00,0.00
,,,,,12:21:40,284.70,355.58,364.40,0.00,401.33,212.37
,,,,,12:21:41,284.70,355.58,33.24,0.00,70.10,212.37
,,,,,12:21:41,171.01,500.00,0.00,500.00,237.70,500.00
,,,,,12:21:41,101.50,344.55,0.00,500.00,237.70,500.00
,,,,,12:21:41,101.50,344.55,0.00,500.00,500.00,500.00
,,,,,12:21:42,0.00,0.00,353.64,38.44,500.00,500.00
,,,,,12:21:42,500.00,49.40,312.81,38.44,2.96,500.00
,,,,,12:21:42,500.00,49.40,500.00,500.00,2.96,500.00
,,,,,12:21:42,500.00,128.48,500.00,500.00,492.81,500.00
,,,,,12:21:43,429.91,176.58,500.00,500.00,500.00,434.11
,,,,,12:21:43,97.82,332.20,500.00,11.73,500.00,500.00
,,,,,12:21:43,97.82,332.20,432.23,11.73,500.00,500.00
,,,,,12:21:43,486.30,258.30,228.89,500.00,435.33,130.89
,,,,,12:21:43,388.08,0.00,228.89,500.00,435.33,0.00
,,,,,12:21:44,388.08,0.00,228.89,500.00,435.33,0.00
,,,,,12:21:44,0.00,0.00,23.01,201.02,33.39,306.27
,,,,,12:21:44,356.22,0.00,23.01,201.02,33.39,312.45
,,,,,12:21:44,356.22,0.00,23.01,201.02,33.39,312.45
,,,,,12:21:45,356.22,0.00,23.01,0.00,190.31,284.80
,,,,,12:21:45,0.00,0.00,29.16,500.00,500.00,0.00
,,,,,12:21:45,0.00,0.00,29.16,500.00,500.00,0.00
,,,,,12:21:45,0.00,16.06,29.16,500.00,230.25,398.60
,,,,,12:21:46,0.00,173.06,500.00,254.36,500.00,264.85
,,,,,12:21:46,0.00,173.06,500.00,254.36,500.00,264.85
,,,,,12:21:46,0.00,354.38,500.00,254.36,209.68,500.00
,,,,,12:21:46,0.00,354.38,9.71,194.14,500.00,445.16
,,,,,12:21:47,0.00,84.36,0.00,365.95,500.00,130.82
,,,,,12:21:47,140.54,283.49,500.00,114.22,500.00,131.46
,,,,,12:21:47,413.42,500.00,500.00,500.00,500.00,192.33
,,,,,12:21:47,500.00,500.00,114.23,409.22,32.47,0.00
,,,,,12:21:48,500.00,500.00,114.23,409.22,32.47,0.00
,,,,,12:21:48,256.44,500.00,114.23,409.22,500.00,261.94
,,,,,12:21:48,500.00,0.00,474.65,500.00,500.00,123.26
,,,,,12:21:48,500.00,0.00,474.65,500.00,500.00,500.00
,,,,,12:21:49,500.00,490.08,474.65,500.00,500.00,0.00
,,,,,12:21:49,500.00,438.31,398.21,0.00,0.00,0.00
,,,,,12:21:49,500.00,91.15,398.21,0.00,0.00,500.00
,,,,,12:21:49,235.22,91.15,398.21,0.00,500.00,500.00
,,,,,12:21:50,500.00,385.99,500.00,0.00,44.03,500.00
,,,,,12:21:50,500.00,247.65,500.00,0.00,44.03,218.80
,,,,,12:21:50,220.55,247.65,500.00,0.00,346.33,218.80
,,,,,12:21:50,220.55,247.65,500.00,338.15,346.33,257.48
,,,,,12:21:51,337.48,500.00,0.00,0.00,88.43,0.00
,,,,,12:21:51,217.19,122.76,499.04,0.00,88.43,222.12
,,,,,12:21:51,500.00,264.68,499.04,0.00,88.43,222.12
,,,,,12:21:51,500.00,264.68,500.00,293.15,467.65,437.41
,,,,,12:21:52,0.00,39.79,154.97,293.15,467.65,278.24
,,,,,12:21:52,500.00,251.90,154.97,0.00,426.90,278.24
,,,,,12:21:52,500.00,251.90,154.97,0.00,426.90,500.00
,,,,,12:21:53,500.00,412.45,500.00,0.00,0.00,267.66
,,,,,12:21:53,0.00,370.89,361.94,460.95,500.00,0.00
,,,,,12:21:53,0.00,370.89,500.00,460.95,500.00,0.00
,,,,,12:21:54,0.00,500.00,500.00,460.95,500.00,55.16
,,,,,12:21:54,0.00,361.82,500.00,9.82,59.57,0.00
,,,,,12:21:54,0.00,500.00,500.00,108.85,500.00,221.84
,,,,,12:21:54,0.00,119.91,500.00,108.85,500.00,221.84
,,,,,12:21:55,0.00,119.91,270.72,108.85,500.00,0.00
,,,,,12:21:55,361.76,0.00,270.72,132.80,95.18,0.00
,,,,,12:21:55,168.73,0.00,500.00,494.59,500.00,487.00
,,,,,12:21:56,168.73,0.00,500.00,494.59,500.00,487.00
,,,,,12:21:56,216.27,0.00,0.00,494.59,500.00,99.68
,,,,,12:21:56,500.00,406.17,0.00,453.79,500.00,500.00
,,,,,12:21:56,491.68,0.00,212.07,0.00,500.00,149.74
,,,,,12:21:57,500.00,0.00,0.00,0.00,500.00,290.06
,,,,,12:21:57,500.00,0.00,0.00,481.80,377.79,500.00
,,,,,12:21:57,500.00,0.00,0.00,481.80,377.79,500.00
