Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
,,,,,14:19:45,364.87,463.05,0.00,52.69,350.73,341.18,273.23,462.83,500.00,271.97,228.16
,,,,,14:19:46,364.87,463.05,0.00,52.69,350.73,341.18,273.23,462.83,500.00,271.97,228.16
,,,,,14:19:47,500.00,192.20,111.16,0.00,163.64,341.17,219.90,0.00,0.00,23.99,480.26
,,,,,14:19:48,458.44,372.17,111.16,0.00,500.00,374.84,323.63,486.70,0.00,23.99,500.00
,,,,,14:19:49,458.44,372.17,111.16,0.00,500.00,374.84,323.63,486.70,0.00,23.99,500.00
,,,,,14:19:50,470.69,193.53,500.00,0.00,500.00,500.00,323.63,446.70,109.04,500.00,385.47
,,,,,14:19:51,0.00,269.85,234.50,0.00,411.42,500.00,33.77,457.31,109.04,500.00,157.54
,,,,,14:19:52,460.43,0.00,454.54,478.90,162.56,204.71,466.38,500.00,314.80,500.00,4.68
,,,,,14:19:53,500.00,0.00,454.54,478.90,193.71,204.71,500.00,500.00,314.80,500.00,346.39
,,,,,14:19:54,500.00,0.00,454.54,478.90,193.71,204.71,500.00,500.00,314.80,500.00,346.39
,,,,,14:19:55,500.00,440.00,0.00,10.51,500.00,173.93,500.00,0.00,500.00,475.82,161.62
,,,,,14:19:56,0.00,411.98,0.00,10.51,500.00,500.00,500.00,398.59,500.00,500.00,174.18
,,,,,14:19:57,0.00,411.98,0.00,0.00,0.00,500.00,500.00,398.59,202.58,500.00,23.88
,,,,,14:19:58,0.00,384.77,485.48,45.99,300.98,500.00,121.06,0.00,398.43,318.66,12.98
,,,,,14:19:59,265.70,317.83,485.48,45.99,331.42,500.00,132.98,325.64,398.43,318.66,41.35
,,,,,14:20:00,139.40,317.83,485.48,500.00,331.42,500.00,500.00,325.64,398.43,79.99,0.00
,,,,,14:20:01,500.00,378.32,153.18,500.00,500.00,136.78,109.83,390.19,431.20,0.00,155.25
,,,,,14:20:02,500.00,500.00,464.85,500.00,138.60,265.14,279.42,39.52,431.20,0.00,461.73
,,,,,14:20:03,500.00,500.00,464.85,500.00,149.59,500.00,279.42,39.52,500.00,0.00,500.00
,,,,,14:20:04,500.00,310.74,500.00,478.58,500.00,260.99,500.00,0.00,8.93,0.00,500.00
,,,,,14:20:05,500.00,0.00,500.00,0.00,480.34,500.00,464.31,149.94,8.93,101.07,500.00
,,,,,14:20:06,500.00,465.94,313.26,0.00,28.67,500.00,500.00,263.19,0.00,484.56,500.00
,,,,,14:20:07,500.00,267.47,123.89,0.00,0.00,500.00,393.30,186.70,0.00,395.94,169.04
,,,,,14:20:08,490.76,267.47,123.89,231.62,0.00,500.00,393.30,186.70,0.00,395.94,500.00
,,,,,14:20:09,500.00,500.00,488.66,275.95,0.00,500.00,0.00,500.00,15.22,0.00,500.00
,,,,,14:20:10,219.61,273.86,488.66,0.00,9.38,500.00,306.74,500.00,15.22,0.00,303.08
,,,,,14:20:11,219.61,273.86,500.00,0.00,0.00,500.00,306.74,500.00,0.00,0.00,0.00
,,,,,14:20:12,0.00,500.00,218.77,0.00,0.00,500.00,435.81,500.00,500.00,500.00,333.44
,,,,,14:20:13,0.00,500.00,284.62,0.00,0.00,500.00,153.00,242.27,31.36,0.00,500.00
,,,,,14:20:14,3.26,500.00,284.62,0.00,0.00,0.00,285.99,242.27,327.55,209.49,500.00
,,,,,14:20:15,314.29,309.18,291.70,0.00,51.01,500.00,0.00,500.00,500.00,424.32,500.00
,,,,,14:20:16,0.00,61.71,410.01,0.00,451.31,500.00,0.00,500.00,500.00,184.29,383.24
,,,,,14:20:17,0.00,61.71,235.56,0.00,250.18,422.48,0.00,500.00,500.00,184.29,102.78
,,,,,14:20:18,0.00,0.00,151.21,113.69,378.28,297.61,0.00,127.66,500.00,0.00,85.89
,,,,,14:20:19,327.80,0.00,151.21,208.54,378.28,500.00,418.29,127.66,500.00,0.00,500.00
,,,,,14:20:20,327.80,0.00,280.96,0.00,111.65,500.00,418.29,127.66,500.00,267.47,129.24
,,,,,14:20:21,118.04,0.00,500.00,347.32,111.65,500.00,418.29,322.52,500.00,267.47,500.00
,,,,,14:20:22,465.48,0.00,132.93,347.32,111.65,104.45,184.46,21.89,0.00,246.32,136.05
,,,,,14:20:23,150.75,0.00,132.93,347.32,428.05,421.56,184.46,494.12,0.00,338.59,460.37
