Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,15:49:03,0.00,500.00,289.52,500.00,159.75
,,,,,15:49:04,0.00,0.00,41.41,0.00,0.00
,,,,,15:49:05,0.00,154.99,0.00,0.00,163.38
,,,,,15:49:06,0.00,278.85,182.56,291.74,0.00
,,,,,15:49:07,0.00,418.47,249.89,336.30,278.52
,,,,,15:49:08,0.00,500.00,500.00,500.00,0.00
,,,,,15:49:09,179.17,295.70,424.19,500.00,500.00
,,,,,15:49:10,500.00,500.00,155.69,387.42,493.70
,,,,,15:49:11,278.16,500.00,91.80,500.00,339.31
,,,,,15:49:12,500.00,76.63,134.24,190.79,0.00
,,,,,15:49:13,5.28,120.24,0.00,500.00,0.00
,,,,,15:49:14,53.17,474.01,277.40,500.00,0.00
,,,,,15:49:15,12.25,229.13,268.91,19.72,80.04
,,,,,15:49:16,276.41,162.84,500.00,68.44,500.00
,,,,,15:49:17,500.00,342.34,314.40,0.00,0.00
,,,,,15:49:18,500.00,225.93,0.00,62.95,147.95
,,,,,15:49:19,197.30,0.00,352.15,500.00,296.93
,,,,,15:49:20,0.00,241.40,300.95,500.00,192.30
,,,,,15:49:21,0.00,85.56,238.44,147.97,139.83
,,,,,15:49:22,0.00,500.00,0.00,78.40,313.62
,,,,,15:49:23,78.64,87.89,0.00,154.88,399.26
,,,,,15:49:24,113.57,274.57,90.61,500.00,500.00
,,,,,15:49:25,0.00,500.00,370.33,500.00,361.90
,,,,,15:49:26,191.30,500.00,53.87,293.28,500.00
,,,,,15:49:27,287.42,157.88,0.00,0.00,324.12
,,,,,15:49:28,500.00,96.85,83.17,71.35,0.00
,,,,,15:49:29,500.00,500.00,479.27,0.00,493.50
,,,,,15:49:30,500.00,167.82,500.00,226.31,361.25
,,,,,15:49:31,500.00,500.00,308.74,500.00,0.00
,,,,,15:49:32,500.00,500.00,500.00,275.51,87.27
,,,,,15:49:33,497.68,500.00,500.00,500.00,149.09
,,,,,15:49:34,189.86,284.01,251.39,500.00,20.54
,,,,,15:49:35,113.12,321.03,500.00,500.00,0.00
,,,,,15:49:36,355.95,500.00,299.66,0.00,0.00
,,,,,15:49:37,500.00,500.00,500.00,0.00,65.74
,,,,,15:49:38,500.00,0.00,0.00,0.00,485.03
,,,,,15:49:39,500.00,0.00,438.98,245.11,323.56
,,,,,15:49:40,500.00,0.00,178.24,171.11,0.00
,,,,,15:49:41,330.38,500.00,500.00,343.27,16.12
,,,,,15:49:42,0.00,500.00,500.00,0.00,85.25
,,,,,15:49:43,13.56,22.77,179.33,437.51,433.97
,,,,,15:49:44,336.64,26.99,466.35,464.10,299.72
,,,,,15:49:45,500.00,0.00,490.97,457.20,122.46
,,,,,15:49:46,350.39,0.00,500.00,500.00,500.00
,,,,,15:49:47,229.73,163.19,500.00,500.00,421.23
,,,,,15:49:48,0.00,193.56,0.00,401.93,385.30
,,,,,15:49:49,0.00,500.00,0.00,382.12,500.00
,,,,,15:49:50,0.00,500.00,0.00,0.00,500.00
,,,,,15:49:51,3.10,500.00,336.63,0.00,43.30
,,,,,15:49:52,158.15,460.65,321.03,130.11,500.00
,,,,,15:49:53,110.08,76.81,500.00,0.00,500.00
,,,,,15:49:54,436.97,500.00,0.00,0.00,500.00
,,,,,15:49:55,500.00,500.00,0.00,260.02,500.00
,,,,,15:49:56,206.07,0.00,500.00,151.94,500.00
,,,,,15:49:57,302.42,120.07,500.00,0.00,477.25
,,,,,15:49:58,112.31,336.59,350.15,0.00,0.00
,,,,,15:49:59,400.35,500.00,0.00,402.61,0.00
,,,,,15:50:00,500.00,500.00,0.00,132.47,0.00
,,,,,15:50:01,500.00,468.04,425.93,74.94,370.97
,,,,,15:50:02,136.59,500.00,26.94,500.00,500.00
,,,,,15:50:03,500.00,163.54,191.53,316.53,399.19
,,,,,15:50:04,500.00,0.00,177.80,351.03,40.22
,,,,,15:50:05,500.00,0.00,334.24,322.08,183.08
,,,,,15:50:06,500.00,393.63,156.87,102.87,175.47
,,,,,15:50:07,500.00,3.71,272.31,358.41,500.00
,,,,,15:50:08,500.00,209.33,210.84,495.65,262.33
,,,,,15:50:09,500.00,0.00,462.44,489.98,500.00
,,,,,15:50:10,0.00,163.20,500.00,343.05,396.18
,,,,,15:50:11,0.00,500.00,438.19,0.00,0.00
,,,,,15:50:12,268.05,500.00,0.00,0.00,182.24
,,,,,15:50:13,283.96,500.00,0.00,80.73,0.00
,,,,,15:50:14,174.38,337.04,207.31,307.98,0.00
,,,,,15:50:15,447.64,500.00,0.00,394.23,0.00
,,,,,15:50:16,0.00,500.00,0.00,336.64,500.00
,,,,,15:50:17,418.94,500.00,500.00,283.18,500.00
,,,,,15:50:18,195.58,247.86,500.00,237.65,500.00
,,,,,15:50:19,0.00,487.52,123.41,0.00,500.00
,,,,,15:50:20,299.74,102.64,427.25,0.00,289.37
,,,,,15:50:21,500.00,0.00,500.00,467.71,0.00
,,,,,15:50:22,194.59,65.63,500.00,500.00,108.15
,,,,,15:50:23,299.89,0.00,368.28,386.93,392.53
,,,,,15:50:24,0.00,500.00,492.24,271.83,426.89
,,,,,15:50:25,306.31,500.00,127.68,0.00,497.73
,,,,,15:50:26,244.49,73.66,500.00,500.00,197.52
,,,,,15:50:27,498.71,250.77,0.00,500.00,3.46
,,,,,15:50:28,0.00,158.16,0.00,494.24,118.31
,,,,,15:50:29,154.59,488.10,0.00,307.47,197.95
,,,,,15:50:30,500.00,500.00,348.01,500.00,305.99
,,,,,15:50:31,451.09,0.93,280.20,500.00,103.27
,,,,,15:50:32,500.00,0.00,500.00,173.60,436.15
,,,,,15:50:33,281.97,0.00,500.00,500.00,500.00
,,,,,15:50:34,0.00,0.00,162.33,192.17,500.00
,,,,,15:50:35,220.90,349.34,289.77,73.78,500.00
,,,,,15:50:36,379.30,117.69,255.57,500.00,337.19
,,,,,15:50:37,31.28,500.00,115.60,0.00,42.58
,,,,,15:50:38,412.87,500.00,0.00,0.00,17.93
,,,,,15:50:39,311.80,106.45,283.01,0.00,0.00
,,,,,15:50:40,30.95,0.00,185.70,0.00,500.00
,,,,,15:50:41,331.43,382.64,500.00,0.00,172.97
,,,,,15:50:42,500.00,168.60,411.77,456.53,0.00
,,,,,15:50:43,0.00,164.31,500.00,176.28,2.24
,,,,,15:50:44,254.96,0.00,453.66,303.68,500.00
,,,,,15:50:45,254.96,0.00,453.66,327.06,500.00
,,,,,15:50:46,0.00,427.10,0.00,0.00,452.70
,,,,,15:50:47,0.00,427.10,0.00,248.59,500.00
,,,,,15:50:48,500.00,500.00,54.70,0.00,0.00
,,,,,15:50:49,500.00,500.00,149.87,107.32,0.00
,,,,,15:50:50,500.00,500.00,500.00,500.00,275.98
,,,,,15:50:51,500.00,500.00,500.00,500.00,0.00
,,,,,15:50:52,500.00,500.00,392.99,500.00,304.75
,,,,,15:50:53,488.85,195.17,95.44,500.00,500.00
,,,,,15:50:54,217.43,500.00,0.00,500.00,211.02
,,,,,15:50:55,70.00,100.65,0.00,212.53,408.71
,,,,,15:50:56,70.00,100.65,0.00,212.53,500.00
,,,,,15:50:57,342.99,51.90,210.02,171.51,500.00
,,,,,15:50:58,0.00,268.48,263.99,0.00,500.00
,,,,,15:50:59,284.42,223.61,500.00,0.00,500.00
,,,,,15:51:00,453.99,343.90,230.62,500.00,500.00
,,,,,15:51:01,453.99,343.90,230.62,500.00,319.49
,,,,,15:51:02,0.00,39.95,227.13,251.14,0.00
,,,,,15:51:03,97.67,0.00,500.00,470.99,55.29
,,,,,15:51:04,0.00,0.00,54.14,0.00,311.41
,,,,,15:51:05,0.00,276.83,27.97,141.95,500.00
,,,,,15:51:06,127.45,0.00,402.02,462.19,500.00
,,,,,15:51:07,0.00,57.96,133.29,293.10,500.00
,,,,,15:51:08,0.00,0.00,182.17,0.00,500.00
,,,,,15:51:09,0.00,0.00,0.00,451.76,500.00
,,,,,15:51:10,92.47,173.42,500.00,0.00,168.35
,,,,,15:51:11,92.47,173.42,500.00,0.00,197.76
,,,,,15:51:12,0.00,113.77,500.00,201.34,0.00
,,,,,15:51:13,212.10,207.09,0.00,0.00,12.79
,,,,,15:51:14,500.00,500.00,95.16,0.00,0.00
,,,,,15:51:15,218.25,106.49,0.00,0.00,98.07
,,,,,15:51:16,113.73,435.81,500.00,0.00,388.72
,,,,,15:51:17,97.94,500.00,160.78,315.14,500.00
,,,,,15:51:18,0.00,486.06,500.00,500.00,500.00
,,,,,15:51:19,494.26,498.29,500.00,500.00,500.00
,,,,,15:51:20,261.40,55.85,416.98,500.00,0.00
,,,,,15:51:21,129.37,0.00,471.27,500.00,22.26
,,,,,15:51:22,0.00,250.31,500.00,337.45,0.00
,,,,,15:51:23,183.01,495.89,500.00,397.71,188.56
,,,,,15:51:24,0.00,88.20,45.61,0.00,481.66
,,,,,15:51:25,0.00,373.51,262.87,137.95,275.72
,,,,,15:51:26,231.36,500.00,0.00,500.00,129.11
,,,,,15:51:27,384.74,500.00,138.74,500.00,500.00
,,,,,15:51:28,500.00,500.00,494.50,0.00,308.06
,,,,,15:51:29,494.24,22.81,120.22,273.89,141.46
,,,,,15:51:30,500.00,448.38,500.00,323.82,232.18
,,,,,15:51:31,500.00,0.00,500.00,500.00,0.00
,,,,,15:51:32,231.16,440.78,500.00,428.81,471.82
,,,,,15:51:33,0.00,387.49,295.80,372.06,182.60
,,,,,15:51:34,0.00,110.45,281.14,307.18,500.00
,,,,,15:51:35,407.19,390.31,411.80,0.00,500.00
,,,,,15:51:36,298.42,500.00,500.00,0.00,285.11
,,,,,15:51:37,0.00,124.09,131.64,500.00,0.00
,,,,,15:51:38,0.00,0.00,381.49,463.26,61.00
,,,,,15:51:39,137.05,122.61,500.00,500.00,0.00
,,,,,15:51:40,278.00,0.00,500.00,127.85,57.79
,,,,,15:51:41,228.60,378.08,220.33,466.78,0.00
,,,,,15:51:42,500.00,309.30,500.00,274.36,0.00
,,,,,15:51:43,500.00,182.03,459.64,0.00,421.91
,,,,,15:51:44,165.70,146.08,5.94,492.47,500.00
,,,,,15:51:45,500.00,472.80,262.11,500.00,500.00
,,,,,15:51:46,0.00,500.00,0.00,418.12,0.00
,,,,,15:51:47,0.00,500.00,0.00,500.00,0.00
,,,,,15:51:48,358.04,207.18,0.00,0.00,0.00
,,,,,15:51:49,500.00,150.66,0.00,0.00,213.28
,,,,,15:51:50,71.22,17.43,324.08,0.00,169.92
,,,,,15:51:51,362.68,0.00,500.00,301.28,500.00
,,,,,15:51:52,500.00,216.82,1.17,500.00,500.00
,,,,,15:51:53,301.87,141.72,116.15,144.10,500.00
,,,,,15:51:54,166.12,0.00,255.93,326.09,129.73
,,,,,15:51:55,0.00,0.00,421.29,500.00,255.83
,,,,,15:51:56,500.00,159.50,500.00,183.46,173.62
,,,,,15:51:57,212.01,0.00,174.26,182.91,109.32
,,,,,15:51:58,206.73,0.00,0.00,0.00,155.45
,,,,,15:51:59,0.00,0.00,161.43,266.36,308.76
,,,,,15:52:00,0.00,38.78,500.00,0.00,500.00
,,,,,15:52:01,113.28,380.59,500.00,500.00,500.00
,,,,,15:52:02,403.60,500.00,500.00,500.00,500.00
,,,,,15:52:03,225.02,500.00,500.00,500.00,44.57
,,,,,15:52:04,79.19,500.00,500.00,83.03,184.01
,,,,,15:52:05,500.00,3.22,199.02,0.00,0.00
,,,,,15:52:06,0.00,33.18,0.00,421.78,500.00
,,,,,15:52:07,500.00,221.04,0.00,313.28,404.35
,,,,,15:52:08,38.39,173.13,0.00,286.72,500.00
,,,,,15:52:09,95.53,0.00,0.00,0.00,303.95
,,,,,15:52:10,71.01,0.00,97.33,39.18,500.00
,,,,,15:52:11,133.44,500.00,14.88,500.00,500.00
,,,,,15:52:12,0.00,390.56,0.00,434.96,500.00
,,,,,15:52:13,375.28,148.67,0.00,500.00,394.57
,,,,,15:52:14,416.29,0.00,262.10,325.15,163.64
,,,,,15:52:15,356.04,173.35,159.71,500.00,500.00
,,,,,15:52:16,0.00,500.00,500.00,500.00,187.65
,,,,,15:52:17,0.00,500.00,399.56,500.00,500.00
,,,,,15:52:18,477.44,65.71,500.00,500.00,500.00
,,,,,15:52:19,387.51,246.04,500.00,341.45,500.00
,,,,,15:52:20,500.00,57.37,267.03,155.15,426.63
,,,,,15:52:21,0.00,500.00,500.00,259.40,387.38
,,,,,15:52:22,410.15,500.00,500.00,349.22,448.33
,,,,,15:52:23,27.46,321.87,500.00,433.26,237.75
,,,,,15:52:24,0.00,222.80,64.98,394.94,255.70
,,,,,15:52:25,18.98,193.16,295.70,389.38,3.47
,,,,,15:52:26,0.00,295.89,434.84,143.68,500.00
,,,,,15:52:27,0.00,452.94,500.00,83.73,53.33
,,,,,15:52:28,480.17,500.00,500.00,500.00,0.79
,,,,,15:52:29,500.00,500.00,425.80,500.00,302.03
,,,,,15:52:30,174.91,316.62,0.00,500.00,290.40
,,,,,15:52:31,0.00,500.00,109.02,500.00,0.00
,,,,,15:52:32,0.00,500.00,285.44,500.00,0.00
,,,,,15:52:33,221.23,500.00,115.41,308.01,224.39
,,,,,15:52:34,493.69,133.17,0.00,500.00,457.04
,,,,,15:52:35,500.00,230.92,500.00,0.00,500.00
,,,,,15:52:36,476.08,473.98,500.00,370.26,500.00
,,,,,15:52:37,500.00,244.97,259.45,348.79,500.00
,,,,,15:52:38,500.00,289.22,124.23,450.45,500.00
,,,,,15:52:39,500.00,373.82,0.00,500.00,21.92
,,,,,15:52:40,135.83,0.00,0.00,209.17,71.79
,,,,,15:52:41,500.00,62.54,500.00,500.00,0.00
,,,,,15:52:42,500.00,500.00,500.00,500.00,320.91
,,,,,15:52:43,391.39,0.00,500.00,500.00,500.00
,,,,,15:52:44,357.16,0.00,48.99,407.07,500.00
,,,,,15:52:45,0.00,5.43,374.19,500.00,183.68
,,,,,15:52:46,500.00,53.05,0.00,0.00,424.34
,,,,,15:52:47,77.14,0.00,0.00,390.14,500.00
,,,,,15:52:48,218.78,398.14,0.00,28.10,40.94
,,,,,15:52:49,353.38,50.48,0.00,0.00,0.00
,,,,,15:52:50,181.94,129.79,0.00,295.93,322.43
,,,,,15:52:51,500.00,83.80,500.00,500.00,500.00
,,,,,15:52:52,500.00,0.00,500.00,500.00,133.32
,,,,,15:52:53,500.00,195.29,442.51,500.00,225.06
,,,,,15:52:54,382.64,140.17,0.00,393.05,500.00
,,,,,15:52:55,73.56,137.38,375.87,0.00,289.36
,,,,,15:52:56,0.00,26.43,0.00,0.00,0.00
,,,,,15:52:57,0.00,0.00,365.75,145.07,0.00
,,,,,15:52:58,173.30,0.00,0.00,0.00,206.38
,,,,,15:52:59,421.09,0.00,5.56,366.26,0.00
,,,,,15:53:00,95.01,411.45,477.34,305.58,404.27
,,,,,15:53:01,0.00,500.00,81.99,375.21,500.00
,,,,,15:53:02,438.43,94.19,206.35,500.00,202.10
,,,,,15:53:03,500.00,25.88,0.00,272.96,295.56
,,,,,15:53:04,206.36,82.75,436.47,19.59,4.48
,,,,,15:53:05,500.00,189.27,430.79,500.00,205.40
,,,,,15:53:06,3.58,500.00,148.53,259.14,500.00
,,,,,15:53:07,500.00,17.86,226.29,500.00,195.15
,,,,,15:53:08,147.08,166.02,323.70,500.00,336.43
,,,,,15:53:09,197.02,0.00,500.00,500.00,474.41
,,,,,15:53:10,317.03,0.00,183.03,427.74,191.14
,,,,,15:53:11,0.00,500.00,500.00,0.00,488.21
,,,,,15:53:12,0.00,500.00,184.94,0.00,406.23
,,,,,15:53:13,0.00,298.00,340.81,377.55,500.00
,,,,,15:53:14,452.46,19.56,0.00,500.00,416.07
,,,,,15:53:15,500.00,500.00,500.00,500.00,500.00
,,,,,15:53:16,500.00,500.00,500.00,289.02,0.00
,,,,,15:53:17,445.14,500.00,429.15,500.00,284.58
,,,,,15:53:18,0.00,449.96,500.00,500.00,196.33
,,,,,15:53:19,279.61,338.26,293.70,139.22,200.36
,,,,,15:53:20,124.00,0.00,177.23,176.91,500.00
,,,,,15:53:21,215.64,336.53,449.36,318.41,0.00
,,,,,15:53:22,0.00,211.64,56.28,0.00,0.00
,,,,,15:53:23,0.00,160.65,353.47,500.00,0.00
,,,,,15:53:24,158.74,500.00,323.97,500.00,155.56
,,,,,15:53:25,36.95,500.00,500.00,441.90,458.63
,,,,,15:53:26,24.29,433.91,500.00,321.60,473.02
,,,,,15:53:27,407.47,143.10,376.09,40.11,500.00
,,,,,15:53:28,500.00,343.90,200.21,0.00,500.00
,,,,,15:53:29,500.00,500.00,26.83,0.00,500.00
,,,,,15:53:30,15.52,191.98,0.00,166.16,500.00
,,,,,15:53:31,291.16,126.66,141.53,211.89,500.00
,,,,,15:53:32,11.31,0.00,26.65,500.00,342.31
,,,,,15:53:33,482.73,206.69,0.00,500.00,0.00
,,,,,15:53:34,104.99,500.00,297.20,500.00,0.00
,,,,,15:53:35,500.00,500.00,0.00,395.91,500.00
,,,,,15:53:36,0.00,0.00,87.66,0.00,455.53
,,,,,15:53:37,104.20,32.35,273.08,0.00,500.00
,,,,,15:53:38,189.21,0.00,422.36,403.63,500.00
,,,,,15:53:39,306.05,0.00,500.00,500.00,500.00
,,,,,15:53:40,500.00,0.00,500.00,408.56,500.00
,,,,,15:53:41,197.86,500.00,0.00,0.00,0.00
,,,,,15:53:42,500.00,500.00,488.34,257.43,4.05
,,,,,15:53:43,500.00,500.00,500.00,0.00,0.00
,,,,,15:53:44,423.73,500.00,500.00,0.00,244.14
,,,,,15:53:45,242.59,500.00,80.75,491.55,238.06
,,,,,15:53:46,500.00,300.27,500.00,159.23,500.00
,,,,,15:53:47,500.00,500.00,500.00,440.31,449.91
,,,,,15:53:48,500.00,500.00,191.28,500.00,500.00
,,,,,15:53:49,366.86,0.00,0.00,253.39,5.20
,,,,,15:53:50,366.86,0.00,0.00,253.39,359.13
,,,,,15:53:51,0.00,231.17,71.59,0.00,500.00
,,,,,15:53:52,0.00,231.17,71.59,0.00,0.00
,,,,,15:53:53,0.00,0.00,500.00,0.00,100.20
,,,,,15:53:54,459.05,0.00,279.38,0.00,0.00
,,,,,15:53:55,459.05,0.00,279.38,0.00,0.00
,,,,,15:53:56,13.86,0.00,500.00,500.00,360.52
,,,,,15:53:57,0.00,0.00,500.00,392.51,493.15
,,,,,15:53:58,490.75,185.33,92.17,372.03,111.38
,,,,,15:53:59,490.75,185.33,159.49,139.89,0.00
,,,,,15:54:00,0.00,227.20,284.00,500.00,0.00
,,,,,15:54:01,374.04,500.00,500.00,298.51,312.33
,,,,,15:54:02,314.86,380.11,109.64,164.93,500.00
,,,,,15:54:03,500.00,396.76,0.00,500.00,0.00
,,,,,15:54:04,28.73,178.34,34.29,500.00,79.03
,,,,,15:54:05,0.00,0.00,0.00,500.00,280.96
,,,,,15:54:06,0.00,0.00,250.20,500.00,500.00
,,,,,15:54:07,272.48,0.00,247.98,122.09,365.16
,,,,,15:54:08,78.37,360.47,134.97,71.51,0.00
,,,,,15:54:09,500.00,500.00,500.00,200.25,0.00
,,,,,15:54:10,480.05,487.69,500.00,0.00,0.00
,,,,,15:54:11,46.31,500.00,409.20,352.11,388.64
,,,,,15:54:12,267.46,500.00,159.07,500.00,319.62
,,,,,15:54:13,0.00,0.00,0.00,500.00,451.39
,,,,,15:54:14,368.30,192.90,0.00,344.88,500.00
,,,,,15:54:15,500.00,341.31,438.84,500.00,181.61
,,,,,15:54:16,500.00,341.31,438.84,500.00,181.61
,,,,,15:54:17,496.70,0.00,0.00,337.67,500.00
,,,,,15:54:18,496.70,0.00,0.00,500.00,500.00
,,,,,15:54:19,0.00,0.00,0.00,500.00,500.00
,,,,,15:54:20,498.89,306.76,500.00,21.40,500.00
,,,,,15:54:21,163.52,500.00,500.00,500.00,500.00
,,,,,15:54:22,356.29,500.00,0.00,313.38,165.30
,,,,,15:54:23,351.20,98.72,0.00,500.00,500.00
,,,,,15:54:24,351.20,98.72,142.06,292.49,0.00
,,,,,15:54:25,46.98,462.41,266.61,7.68,144.23
,,,,,15:54:26,393.29,92.06,425.50,500.00,500.00
,,,,,15:54:27,500.00,0.00,93.70,387.56,197.80
,,,,,15:54:28,500.00,263.13,0.00,500.00,410.69
,,,,,15:54:29,340.00,289.99,347.38,0.00,500.00
,,,,,15:54:30,340.00,289.99,347.38,0.00,500.00
,,,,,15:54:31,130.02,0.00,0.00,0.00,500.00
,,,,,15:54:32,114.93,0.00,0.00,426.23,0.00
,,,,,15:54:33,0.00,252.84,462.25,322.69,0.00
,,,,,15:54:34,0.00,310.37,265.57,102.43,500.00
,,,,,15:54:35,0.00,310.37,265.57,0.00,135.15
,,,,,15:54:36,76.26,156.22,500.00,319.65,0.00
,,,,,15:54:37,500.00,156.22,500.00,500.00,138.28
,,,,,15:54:38,66.27,428.67,0.00,167.73,500.00
,,,,,15:54:39,66.27,428.67,106.91,151.76,0.00
,,,,,15:54:40,78.21,500.00,500.00,0.00,407.25
,,,,,15:54:41,0.00,107.31,500.00,157.34,0.00
,,,,,15:54:42,0.00,0.00,53.76,310.85,156.41
,,,,,15:54:43,172.55,171.72,410.08,369.97,0.00
,,,,,15:54:44,500.00,0.00,0.00,163.90,36.18
,,,,,15:54:45,16.04,128.43,500.00,149.12,126.74
,,,,,15:54:46,160.06,0.00,279.22,350.92,0.00
,,,,,15:54:47,202.67,158.30,500.00,465.95,105.58
,,,,,15:54:48,201.30,380.17,500.00,498.58,327.16
,,,,,15:54:49,0.00,500.00,500.00,500.00,500.00
,,,,,15:54:50,306.03,9.48,298.49,500.00,500.00
,,,,,15:54:51,500.00,404.41,352.49,371.84,464.32
,,,,,15:54:52,193.57,158.42,0.00,500.00,191.69
,,,,,15:54:53,500.00,289.11,158.79,313.35,74.13
,,,,,15:54:54,17.74,0.00,208.66,81.43,0.00
,,,,,15:54:55,119.15,0.00,208.66,396.63,36.77
,,,,,15:54:56,500.00,4.97,500.00,500.00,18.34
,,,,,15:54:57,500.00,0.00,500.00,452.61,65.01
,,,,,15:54:58,484.70,0.00,500.00,0.00,0.12
,,,,,15:54:59,115.99,0.00,500.00,61.11,408.23
,,,,,15:55:00,500.00,284.90,500.00,500.00,288.87
,,,,,15:55:01,500.00,0.00,489.27,61.13,199.08
,,,,,15:55:02,379.66,0.00,500.00,3.76,246.14
,,,,,15:55:03,487.26,186.20,500.00,190.67,500.00
,,,,,15:55:04,227.91,388.56,500.00,64.16,500.00
,,,,,15:55:05,68.61,60.41,123.30,349.65,500.00
,,,,,15:55:06,98.93,47.38,0.00,0.00,331.53
,,,,,15:55:07,101.65,0.00,0.00,0.00,0.00
,,,,,15:55:08,101.65,0.00,0.00,388.42,268.28
,,,,,15:55:09,440.24,0.00,500.00,0.00,57.43
,,,,,15:55:10,184.79,500.00,500.00,500.00,500.00
,,,,,15:55:11,0.00,500.00,500.00,158.94,172.51
,,,,,15:55:12,184.62,110.70,500.00,0.00,0.00
,,,,,15:55:13,0.00,110.70,500.00,0.00,293.45
,,,,,15:55:14,0.00,432.31,152.30,48.43,0.00
,,,,,15:55:15,0.00,500.00,0.00,259.28,0.00
,,,,,15:55:16,0.00,500.00,0.00,500.00,0.00
,,,,,15:55:17,453.21,328.21,31.67,500.00,0.00
,,,,,15:55:18,453.21,326.24,31.67,186.88,500.00
,,,,,15:55:19,500.00,326.24,421.74,457.90,500.00
,,,,,15:55:20,231.71,493.70,0.00,500.00,500.00
,,,,,15:55:21,267.82,493.70,0.00,500.00,114.50
,,,,,15:55:22,267.82,149.96,0.00,251.82,499.48
,,,,,15:55:23,249.83,25.37,0.00,264.63,172.31
,,,,,15:55:24,0.00,25.37,500.00,269.24,0.00
,,,,,15:55:25,0.00,0.00,500.00,410.00,46.21
,,,,,15:55:26,0.00,139.90,426.11,485.41,500.00
,,,,,15:55:27,343.15,0.00,407.43,500.00,500.00
,,,,,15:55:28,76.37,284.27,407.43,144.04,500.00
,,,,,15:55:29,0.00,284.27,500.00,325.97,268.90
,,,,,15:55:30,117.28,500.00,0.00,500.00,355.04
,,,,,15:55:31,310.70,500.00,0.00,22.22,0.00
,,,,,15:55:32,500.00,500.00,153.97,0.00,274.69
,,,,,15:55:33,0.00,500.00,153.97,399.33,218.20
,,,,,15:55:34,0.00,500.00,0.00,0.00,107.61
,,,,,15:55:35,0.00,197.03,479.91,267.33,0.00
,,,,,15:55:36,500.00,197.03,86.81,403.27,0.00
,,,,,15:55:37,500.00,219.69,110.56,500.00,0.00
,,,,,15:55:38,224.21,0.00,442.44,500.00,500.00
,,,,,15:55:39,0.00,0.00,442.44,0.00,171.57
,,,,,15:55:40,500.00,0.00,433.92,500.00,500.00
,,,,,15:55:41,321.43,0.00,224.68,500.00,40.85
,,,,,15:55:42,22.18,0.00,254.16,192.26,138.40
,,,,,15:55:43,0.00,409.59,500.00,0.00,138.48
,,,,,15:55:44,0.00,293.36,408.59,0.00,0.00
,,,,,15:55:45,0.00,293.36,90.95,388.30,14.65
,,,,,15:55:46,500.00,293.91,500.00,500.00,43.64
,,,,,15:55:47,500.00,237.56,433.94,0.00,0.00
,,,,,15:55:48,498.57,1.92,500.00,500.00,0.00
,,,,,15:55:49,148.06,141.65,500.00,500.00,376.39
,,,,,15:55:50,0.00,141.65,500.00,500.00,265.27
,,,,,15:55:51,0.00,319.52,187.14,106.01,500.00
,,,,,15:55:52,0.00,2.13,187.14,0.00,400.73
,,,,,15:55:53,0.00,500.00,204.21,0.00,500.00
,,,,,15:55:54,0.00,500.00,34.60,396.75,500.00
,,,,,15:55:55,0.00,500.00,34.60,396.75,491.43
,,,,,15:55:56,0.00,500.00,34.60,277.33,2.60
,,,,,15:55:57,0.00,384.89,170.97,449.27,200.32
,,,,,15:55:58,417.21,0.00,0.00,151.63,500.00
,,,,,15:55:59,500.00,0.00,0.00,151.63,303.08
,,,,,15:56:00,500.00,307.31,500.00,500.00,138.64
,,,,,15:56:01,500.00,307.31,500.00,500.00,138.64
,,,,,15:56:02,500.00,69.98,22.62,318.42,18.52
,,,,,15:56:03,500.00,69.98,22.62,318.42,500.00
,,,,,15:56:04,440.99,367.68,0.00,0.00,34.78
,,,,,15:56:05,500.00,500.00,500.00,216.93,441.05
,,,,,15:56:06,500.00,500.00,500.00,0.00,500.00
,,,,,15:56:07,500.00,500.00,500.00,0.00,500.00
,,,,,15:56:08,0.00,118.33,500.00,400.87,0.00
,,,,,15:56:09,454.37,500.00,148.79,55.88,0.00
,,,,,15:56:10,500.00,500.00,148.79,0.00,0.00
,,,,,15:56:11,500.00,161.82,148.79,0.00,500.00
,,,,,15:56:12,0.00,161.82,0.00,0.00,51.34
,,,,,15:56:13,500.00,43.34,277.79,0.00,257.46
,,,,,15:56:14,500.00,0.00,277.79,0.00,143.98
,,,,,15:56:15,500.00,0.00,277.79,214.17,0.00
,,,,,15:56:16,500.00,0.00,70.90,247.23,165.77
,,,,,15:56:17,500.00,0.00,70.90,247.23,0.00
,,,,,15:56:18,500.00,0.00,70.90,394.13,107.13
,,,,,15:56:19,296.35,500.00,291.42,445.89,500.00
,,,,,15:56:20,311.65,500.00,291.42,445.89,0.00
,,,,,15:56:21,311.65,500.00,291.42,500.00,0.00
,,,,,15:56:22,311.65,500.00,322.76,276.98,0.00
,,,,,15:56:23,500.00,96.05,392.09,330.21,299.18
,,,,,15:56:24,0.00,27.36,392.09,500.00,396.50
,,,,,15:56:25,0.00,27.36,155.16,185.45,355.77
,,,,,15:56:26,394.60,0.00,0.00,20.63,500.00
