Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
,,,,,18:00:17,77.46,301.69,382.82,500.00,288.85,28.78,500.00,42.23,302.07,166.98,179.67
,,,,,18:00:18,500.00,301.69,0.00,500.00,0.00,28.78,500.00,42.23,89.64,166.98,144.74
,,,,,18:00:19,500.00,451.76,0.00,0.00,0.00,28.78,323.82,188.51,0.00,139.52,0.00
,,,,,18:00:20,487.07,0.00,0.00,0.00,0.00,121.76,396.19,195.09,479.64,90.55,0.00
,,,,,18:00:21,500.00,500.00,341.74,498.66,0.00,0.00,0.68,0.00,286.07,346.90,500.00
,,,,,18:00:22,500.00,500.00,341.74,498.66,0.00,0.00,0.68,0.00,286.07,346.90,500.00
,,,,,18:00:23,500.00,306.42,0.00,53.63,384.41,0.00,0.00,143.40,286.07,346.90,500.00
,,,,,18:00:24,500.00,306.42,200.16,53.63,384.41,0.00,0.00,143.40,286.07,500.00,0.00
,,,,,18:00:25,18.20,500.00,200.16,402.66,0.00,0.00,0.00,365.46,489.38,500.00,0.00
,,,,,18:00:26,236.90,355.19,0.00,402.66,0.00,18.84,422.42,500.00,300.91,40.06,290.79
,,,,,18:00:27,173.46,500.00,0.00,0.00,358.96,350.78,455.13,474.50,464.46,296.80,0.00
,,,,,18:00:28,106.17,500.00,460.62,0.00,500.00,350.78,455.13,481.74,464.46,296.80,0.00
,,,,,18:00:29,106.17,500.00,460.62,0.00,500.00,350.78,433.01,481.74,464.46,296.80,262.07
,,,,,18:00:30,0.00,500.00,500.00,0.00,500.00,114.33,433.01,481.74,464.46,0.00,120.62
,,,,,18:00:31,0.00,252.00,500.00,0.00,0.00,114.33,433.01,374.49,448.90,2.00,0.00
,,,,,18:00:32,354.25,500.00,500.00,0.00,0.00,319.97,286.84,75.73,500.00,279.26,394.07
,,,,,18:00:33,0.00,0.00,500.00,372.79,0.00,0.00,0.00,500.00,500.00,500.00,500.00
,,,,,18:00:34,0.00,0.00,148.93,381.49,0.00,0.00,0.00,500.00,500.00,500.00,475.52
,,,,,18:00:35,0.00,0.00,148.93,381.49,0.00,0.00,0.00,500.00,500.00,500.00,475.52
,,,,,18:00:36,0.00,57.47,126.08,381.49,0.00,0.00,151.58,500.00,484.58,500.00,239.05
,,,,,18:00:37,0.00,57.47,126.08,381.49,118.28,0.00,151.58,172.83,79.50,500.00,155.33
,,,,,18:00:38,0.00,57.47,126.08,280.87,118.28,0.00,191.61,500.00,79.50,500.00,155.33
,,,,,18:00:39,0.00,264.83,473.26,0.00,0.00,500.00,112.24,500.00,364.88,119.12,151.11
,,,,,18:00:40,500.00,487.83,500.00,92.89,57.65,90.92,483.64,0.00,0.00,288.74,246.39
,,,,,18:00:41,75.61,487.83,500.00,92.89,57.65,90.92,483.64,263.66,0.00,288.74,246.39
,,,,,18:00:42,500.00,487.83,263.57,478.63,500.00,90.92,309.75,263.66,0.00,288.74,297.01
,,,,,18:00:43,0.00,500.00,0.00,0.00,500.00,269.80,309.75,263.66,0.00,443.42,0.00
,,,,,18:00:44,28.25,0.00,0.00,0.00,500.00,269.80,0.00,0.00,76.22,500.00,0.00
,,,,,18:00:45,0.00,0.00,0.00,0.00,420.39,179.30,0.00,0.00,500.00,77.27,329.99
,,,,,18:00:46,323.33,500.00,0.00,467.29,124.59,407.08,0.00,0.00,431.58,500.00,471.19
,,,,,18:00:47,323.33,500.00,0.00,467.29,124.59,407.08,0.00,0.00,0.00,500.00,471.19
,,,,,18:00:48,19.07,500.00,0.00,467.29,477.16,407.08,0.00,0.00,0.00,500.00,500.00
,,,,,18:00:49,19.07,0.00,0.00,500.00,477.16,407.08,348.81,0.00,0.00,500.00,500.00
,,,,,18:00:50,0.00,0.00,38.68,500.00,477.16,500.00,348.81,0.00,241.15,500.00,0.00
,,,,,18:00:51,187.90,0.00,38.68,416.57,500.00,500.00,137.06,500.00,408.66,0.00,0.00
,,,,,18:00:52,27.90,156.05,0.00,500.00,297.49,500.00,384.92,3.14,44.53,188.56,173.37
,,,,,18:00:53,70.43,156.05,313.72,218.09,0.00,500.00,384.92,3.14,44.53,188.56,433.06
,,,,,18:00:54,70.43,156.05,313.72,218.09,0.00,500.00,384.92,3.14,44.53,188.56,433.06
,,,,,18:00:55,0.00,173.28,495.91,485.10,417.18,500.00,384.92,3.14,44.53,0.00,500.00
,,,,,18:00:56,0.00,221.68,6.41,160.07,417.18,500.00,384.92,3.14,395.51,500.00,0.00
,,,,,18:00:57,6.21,221.68,10.85,160.07,417.18,500.00,384.92,83.40,469.32,500.00,48.58
,,,,,18:00:58,336.77,0.00,500.00,79.64,154.64,183.83,0.00,500.00,0.00,0.00,0.00
,,,,,18:00:59,336.77,0.00,500.00,79.64,154.64,183.83,0.00,500.00,0.00,0.00,0.00
,,,,,18:01:00,500.00,0.00,500.00,107.53,369.29,183.83,0.00,500.00,0.00,0.00,46.79
,,,,,18:01:01,500.00,0.00,500.00,107.53,369.29,183.83,0.00,500.00,0.00,0.00,46.79
,,,,,18:01:02,441.05,0.00,500.00,0.00,369.29,183.83,0.00,500.00,0.00,0.00,500.00
,,,,,18:01:03,500.00,500.00,500.00,0.00,369.29,183.83,444.62,184.34,450.64,0.00,500.00
,,,,,18:01:04,500.00,500.00,269.60,377.74,149.97,104.79,0.00,284.80,500.00,310.88,292.88
,,,,,18:01:05,500.00,367.04,0.00,350.95,0.00,104.79,0.00,119.27,500.00,199.94,445.55
,,,,,18:01:06,500.00,367.04,0.00,350.95,0.00,104.79,0.00,119.27,500.00,199.94,445.55
,,,,,18:01:07,403.10,367.04,145.43,350.95,0.00,106.63,0.00,119.27,500.00,199.94,500.00
,,,,,18:01:08,403.10,367.04,145.43,350.95,0.00,106.63,0.00,119.27,500.00,199.94,500.00
,,,,,18:01:09,469.26,500.00,145.43,500.00,500.00,106.63,0.00,0.00,500.00,5.07,500.00
,,,,,18:01:10,469.26,500.00,118.39,500.00,500.00,209.83,0.00,0.00,500.00,500.00,500.00
,,,,,18:01:11,263.40,161.57,118.39,180.28,273.63,209.83,500.00,391.52,408.08,500.00,0.00
,,,,,18:01:12,0.00,424.65,84.76,163.05,279.36,0.00,500.00,500.00,213.80,119.29,0.00
,,,,,18:01:13,0.00,415.23,369.03,500.00,500.00,244.88,437.14,500.00,213.80,0.00,5.59
,,,,,18:01:14,185.43,0.00,369.03,500.00,500.00,155.91,437.14,500.00,500.00,0.00,410.87
,,,,,18:01:15,185.43,0.00,369.03,500.00,500.00,155.91,437.14,500.00,500.00,0.00,410.87
,,,,,18:01:16,0.00,0.00,0.00,500.00,500.00,155.91,437.14,267.55,500.00,287.47,0.00
,,,,,18:01:17,481.52,466.76,0.00,500.00,500.00,155.91,37.03,267.55,205.86,343.88,385.98
,,,,,18:01:18,481.52,466.76,0.00,500.00,500.00,155.91,37.03,267.55,205.86,343.88,385.98
,,,,,18:01:19,500.00,500.00,392.87,0.00,500.00,0.00,0.00,68.54,213.29,0.00,500.00
,,,,,18:01:20,500.00,237.67,500.00,0.00,500.00,0.00,0.00,119.88,500.00,375.02,366.22
,,,,,18:01:21,500.00,237.67,500.00,0.00,398.12,0.00,500.00,119.88,500.00,375.02,500.00
,,,,,18:01:22,500.00,0.00,424.90,49.61,263.36,331.62,26.68,0.00,470.02,500.00,500.00
,,,,,18:01:23,0.00,0.00,500.00,493.25,263.36,425.39,26.68,222.61,15.74,500.00,76.20
,,,,,18:01:24,0.00,0.00,500.00,493.25,263.36,425.39,26.68,222.61,15.74,500.00,76.20
,,,,,18:01:25,0.00,224.41,0.00,311.43,135.54,0.00,0.00,361.94,15.74,476.01,470.92
,,,,,18:01:26,500.00,224.41,0.00,311.43,0.00,492.04,0.00,361.94,0.00,275.36,470.92
,,,,,18:01:27,500.00,224.41,0.00,311.43,0.00,492.04,0.00,361.94,0.00,275.36,470.92
,,,,,18:01:28,322.84,500.00,300.01,152.55,0.00,492.04,45.75,36.85,316.08,500.00,2.08
,,,,,18:01:29,0.00,18.76,489.08,152.55,500.00,500.00,0.00,427.39,443.60,0.00,232.64
,,,,,18:01:30,0.00,18.76,489.08,500.00,108.10,500.00,500.00,427.39,443.60,0.00,232.64
,,,,,18:01:31,0.00,344.07,500.00,12.84,224.08,288.66,400.02,500.00,500.00,421.53,152.98
,,,,,18:01:32,406.55,0.00,500.00,0.00,224.08,300.40,400.02,500.00,207.53,421.53,392.49
,,,,,18:01:33,204.12,0.00,500.00,0.00,224.08,300.40,400.02,483.00,207.53,421.53,392.49
,,,,,18:01:34,300.92,0.00,500.00,250.12,500.00,0.00,4.46,500.00,500.00,500.00,112.58
,,,,,18:01:35,300.92,0.00,500.00,250.12,500.00,0.00,4.46,500.00,500.00,500.00,112.58
,,,,,18:01:36,0.00,438.00,500.00,250.12,500.00,0.00,4.46,0.00,322.29,500.00,59.45
,,,,,18:01:37,332.68,438.00,500.00,0.00,500.00,0.00,166.83,0.00,322.29,500.00,36.78
,,,,,18:01:38,49.44,238.69,0.00,406.33,0.00,409.88,0.00,444.10,499.46,88.88,407.80
,,,,,18:01:39,49.44,238.69,0.00,406.33,0.00,409.88,0.00,444.10,499.46,88.88,407.80
,,,,,18:01:40,500.00,0.00,353.84,500.00,0.00,283.57,94.17,500.00,499.46,231.81,0.00
,,,,,18:01:41,401.47,0.00,353.84,207.71,0.00,96.02,94.17,500.00,462.07,231.81,0.00
,,,,,18:01:42,401.47,0.00,353.84,207.71,0.00,96.02,94.17,500.00,462.07,231.81,0.00
,,,,,18:01:43,401.47,395.44,0.00,0.00,65.04,96.02,16.46,500.00,481.70,500.00,500.00
,,,,,18:01:44,0.00,439.22,371.44,0.00,65.04,500.00,16.46,500.00,500.00,500.00,248.70
,,,,,18:01:45,0.00,439.22,371.44,0.00,65.04,500.00,16.46,500.00,500.00,500.00,248.70
,,,,,18:01:46,193.86,194.28,371.44,0.00,65.04,500.00,16.46,500.00,500.00,500.00,248.70
,,,,,18:01:47,500.00,194.28,371.44,0.00,0.00,500.00,0.00,468.94,500.00,177.27,0.00
,,,,,18:01:48,107.30,454.04,411.08,55.85,92.39,0.00,0.00,188.64,0.00,500.00,0.00
,,,,,18:01:49,107.30,454.04,411.08,55.85,92.39,0.00,0.00,188.64,0.00,500.00,0.00
,,,,,18:01:50,0.00,500.00,500.00,462.35,0.00,500.00,472.80,492.79,0.00,500.00,0.00
,,,,,18:01:51,0.00,0.00,500.00,336.71,370.46,500.00,472.80,492.79,204.93,500.00,0.00
,,,,,18:01:52,351.82,0.00,500.00,500.00,500.00,500.00,472.80,163.62,204.93,500.00,0.00
,,,,,18:01:53,500.00,0.00,199.06,500.00,500.00,500.00,279.73,163.62,0.00,500.00,70.89
,,,,,18:01:54,303.88,250.54,199.06,500.00,500.00,0.00,279.73,258.79,50.33,500.00,86.16
,,,,,18:01:55,303.88,250.54,199.06,500.00,500.00,0.00,279.73,258.79,50.33,500.00,86.16
,,,,,18:01:56,500.00,250.54,199.06,83.82,286.40,0.00,500.00,500.00,268.37,500.00,0.00
,,,,,18:01:57,500.00,250.54,198.46,225.71,0.00,500.00,130.89,325.22,500.00,0.00,413.03
,,,,,18:01:58,105.92,17.32,363.99,309.95,0.00,500.00,165.41,0.00,293.15,34.44,500.00
,,,,,18:01:59,105.92,17.32,363.99,309.95,0.00,500.00,165.41,0.00,293.15,34.44,500.00
,,,,,18:02:00,500.00,0.00,500.00,500.00,0.00,500.00,500.00,500.00,500.00,0.00,166.92
,,,,,18:02:01,450.01,0.00,137.04,500.00,500.00,500.00,74.47,500.00,207.33,0.00,494.36
,,,,,18:02:02,500.00,0.00,137.04,500.00,0.00,204.45,74.47,500.00,0.00,0.00,494.36
,,,,,18:02:03,500.00,0.00,0.00,364.66,0.00,204.45,159.66,99.27,0.00,500.00,500.00
,,,,,18:02:04,500.00,500.00,286.96,500.00,0.00,500.00,500.00,127.65,396.01,500.00,500.00
,,,,,18:02:05,500.00,500.00,159.55,500.00,450.92,500.00,500.00,0.00,206.62,500.00,500.00
,,,,,18:02:06,500.00,500.00,18.81,46.67,450.92,388.60,491.28,500.00,266.54,396.66,500.00
,,,,,18:02:07,500.00,151.53,0.00,0.00,0.00,297.02,500.00,3.63,1.88,337.50,500.00
,,,,,18:02:08,500.00,500.00,0.00,120.92,329.77,297.02,500.00,0.00,353.84,337.50,500.00
,,,,,18:02:09,500.00,500.00,55.70,120.92,329.77,487.74,500.00,0.00,353.84,337.50,0.00
,,,,,18:02:10,228.72,500.00,500.00,0.00,329.77,487.74,500.00,0.00,353.84,293.28,119.62
,,,,,18:02:11,500.00,0.00,500.00,28.98,435.91,190.24,88.65,0.00,234.55,500.00,55.98
,,,,,18:02:12,500.00,247.98,500.00,28.98,500.00,328.31,88.65,0.00,0.00,0.00,55.98
,,,,,18:02:13,0.00,500.00,500.00,111.77,375.33,328.31,38.57,500.00,500.00,0.00,500.00
,,,,,18:02:14,114.97,500.00,500.00,392.80,375.33,218.54,253.63,500.00,500.00,240.27,240.83
,,,,,18:02:15,368.69,447.61,500.00,0.00,185.22,0.00,500.00,375.76,379.00,385.04,8.07
,,,,,18:02:16,246.69,447.61,212.89,0.00,215.82,0.00,500.00,500.00,459.90,242.01,18.00
