Client,Bush,Well,Work,Data,Time
weq,12,34,sfdsdfd,12:12:24,,,,,15:53:20,ДавЛевНас,0
,,,,,15:53:24,ТемпРецирк,407.5508117675781
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,0
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,0
,,,,,15:53:24,ДавЛевНас,274.6956481933594
,,,,,15:53:24,ДавПравНас,0
,,,,,15:53:24,ДавВыход,404.6017150878906
,,,,,15:53:24,РасходЛевНас,0
,,,,,15:53:24,РасходПравНас,0
,,,,,15:53:24,РасходВыход,206.76686096191406
,,,,,15:53:24,ТемпРецирк,407.5508117675781
,,,,,15:53:24,ДавРецирк,500
,,,,,15:53:24,ОбъемВыход,0
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,0
,,,,,15:53:24,ДавЛевНас,295.5404052734375
,,,,,15:53:24,ДавПравНас,0
,,,,,15:53:24,ДавВыход,269.8111572265625
,,,,,15:53:24,РасходЛевНас,0
,,,,,15:53:24,РасходПравНас,0
,,,,,15:53:24,РасходВыход,290.05926513671875
,,,,,15:53:24,ТемпРецирк,181.35986328125
,,,,,15:53:24,ДавРецирк,211.20114135742188
,,,,,15:53:24,ОбъемВыход,153.50137329101562
,,,,,15:53:24,РасходВоды,500
,,,,,15:53:24,Плотность,0
,,,,,15:53:25,ДавЛевНас,189.23419189453125
,,,,,15:53:25,ДавПравНас,0
,,,,,15:53:25,ДавВыход,500
,,,,,15:53:25,РасходЛевНас,4.154872894287109
,,,,,15:53:25,РасходПравНас,0
,,,,,15:53:25,РасходВыход,500
,,,,,15:53:25,ТемпРецирк,244.0665283203125
,,,,,15:53:25,ДавРецирк,150.13031005859375
,,,,,15:53:25,ОбъемВыход,171.9202423095703
,,,,,15:53:25,РасходВоды,500
,,,,,15:53:25,Плотность,364.2086181640625
,,,,,15:53:25,ДавЛевНас,0
,,,,,15:53:25,ДавПравНас,0
,,,,,15:53:25,ДавВыход,500
,,,,,15:53:25,РасходЛевНас,4.154872894287109
,,,,,15:53:25,РасходПравНас,0
,,,,,15:53:25,РасходВыход,500
,,,,,15:53:25,ТемпРецирк,346.3446960449219
,,,,,15:53:25,ДавРецирк,98.4920425415039
,,,,,15:53:25,ОбъемВыход,343.5488586425781
,,,,,15:53:25,РасходВоды,195.51998901367188
,,,,,15:53:25,Плотность,326.1726379394531
,,,,,15:53:25,ДавЛевНас,0
,,,,,15:53:25,ДавПравНас,0
,,,,,15:53:25,ДавВыход,500
,,,,,15:53:25,РасходЛевНас,0
,,,,,15:53:25,РасходПравНас,0
,,,,,15:53:25,РасходВыход,500
,,,,,15:53:25,ТемпРецирк,346.3446960449219
,,,,,15:53:25,ДавРецирк,98.4920425415039
,,,,,15:53:25,ОбъемВыход,343.5488586425781
,,,,,15:53:25,РасходВоды,195.51998901367188
,,,,,15:53:25,Плотность,326.1726379394531
,,,,,15:53:25,ДавЛевНас,0
,,,,,15:53:25,ДавПравНас,0
,,,,,15:53:25,ДавВыход,500
,,,,,15:53:25,РасходЛевНас,0
,,,,,15:53:25,РасходПравНас,216.7571258544922
,,,,,15:53:25,РасходВыход,500
,,,,,15:53:25,ТемпРецирк,175.95643615722656
,,,,,15:53:25,ДавРецирк,0
,,,,,15:53:25,ОбъемВыход,500
,,,,,15:53:25,РасходВоды,256.8378601074219
,,,,,15:53:25,Плотность,35.75418472290039
,,,,,15:53:25,ДавЛевНас,0
,,,,,15:53:25,ДавПравНас,0
,,,,,15:53:25,ДавВыход,500
,,,,,15:53:25,РасходЛевНас,470.59405517578125
,,,,,15:53:25,РасходПравНас,216.7571258544922
,,,,,15:53:25,РасходВыход,500
,,,,,15:53:25,ТемпРецирк,175.95643615722656
,,,,,15:53:25,ДавРецирк,0
,,,,,15:53:25,ОбъемВыход,500
,,,,,15:53:25,РасходВоды,256.8378601074219
,,,,,15:53:25,Плотность,35.75418472290039
,,,,,15:53:25,ДавЛевНас,0
,,,,,15:53:25,ДавПравНас,278.3443298339844
,,,,,15:53:25,ДавВыход,500
,,,,,15:53:25,РасходЛевНас,470.59405517578125
,,,,,15:53:25,РасходПравНас,0
,,,,,15:53:25,РасходВыход,500
,,,,,15:53:25,ТемпРецирк,500
,,,,,15:53:25,ДавРецирк,0
,,,,,15:53:25,ОбъемВыход,500
,,,,,15:53:25,РасходВоды,0
,,,,,15:53:25,Плотность,0
,,,,,15:53:25,ДавЛевНас,0
,,,,,15:53:25,ДавПравНас,278.3443298339844
,,,,,15:53:25,ДавВыход,500
,,,,,15:53:25,РасходЛевНас,43.42608642578125
,,,,,15:53:25,РасходПравНас,0
,,,,,15:53:25,РасходВыход,500
,,,,,15:53:25,ТемпРецирк,500
,,,,,15:53:25,ДавРецирк,0
,,,,,15:53:25,ОбъемВыход,500
,,,,,15:53:25,РасходВоды,0
,,,,,15:53:25,Плотность,0
,,,,,15:53:25,ДавЛевНас,199.85800170898438
,,,,,15:53:25,ДавПравНас,0
,,,,,15:53:25,ДавВыход,12.606773376464844
,,,,,15:53:25,РасходЛевНас,43.42608642578125
,,,,,15:53:25,РасходПравНас,395.0533752441406
,,,,,15:53:25,РасходВыход,422.87890625
,,,,,15:53:25,ТемпРецирк,264.31549072265625
,,,,,15:53:25,ДавРецирк,440.8599853515625
,,,,,15:53:25,ОбъемВыход,169.097412109375
,,,,,15:53:25,РасходВоды,433.32647705078125
,,,,,15:53:25,Плотность,0
,,,,,15:53:25,ДавЛевНас,199.85800170898438
,,,,,15:53:25,ДавПравНас,0
,,,,,15:53:25,ДавВыход,12.606773376464844
,,,,,15:53:25,РасходЛевНас,459.4325866699219
,,,,,15:53:25,РасходПравНас,395.0533752441406
,,,,,15:53:25,РасходВыход,422.87890625
,,,,,15:53:25,ТемпРецирк,264.31549072265625
,,,,,15:53:25,ДавРецирк,440.8599853515625
,,,,,15:53:25,ОбъемВыход,169.097412109375
,,,,,15:53:25,РасходВоды,433.32647705078125
,,,,,15:53:25,Плотность,0
,,,,,15:53:25,ДавЛевНас,480.34527587890625
,,,,,15:53:25,ДавПравНас,51.436058044433594
,,,,,15:53:25,ДавВыход,0
,,,,,15:53:25,РасходЛевНас,404.6782531738281
,,,,,15:53:25,РасходПравНас,498.88336181640625
,,,,,15:53:25,РасходВыход,500
,,,,,15:53:25,ТемпРецирк,471.3113098144531
,,,,,15:53:25,ДавРецирк,131.92709350585938
,,,,,15:53:25,ОбъемВыход,354.5677185058594
,,,,,15:53:25,РасходВоды,500
,,,,,15:53:25,Плотность,0
,,,,,15:53:25,ДавЛевНас,480.34527587890625
,,,,,15:53:25,ДавПравНас,51.436058044433594
,,,,,15:53:25,ДавВыход,0
,,,,,15:53:25,РасходЛевНас,404.6782531738281
,,,,,15:53:25,РасходПравНас,498.88336181640625
,,,,,15:53:25,РасходВыход,500
,,,,,15:53:25,ТемпРецирк,471.3113098144531
,,,,,15:53:25,ДавРецирк,131.92709350585938
,,,,,15:53:25,ОбъемВыход,354.5677185058594
,,,,,15:53:25,РасходВоды,500
,,,,,15:53:25,Плотность,0
,,,,,15:53:26,ДавЛевНас,468.78594970703125
,,,,,15:53:26,ДавПравНас,411.70001220703125
,,,,,15:53:26,ДавВыход,0
,,,,,15:53:26,РасходЛевНас,0
,,,,,15:53:26,РасходПравНас,500
,,,,,15:53:26,РасходВыход,60.2569580078125
,,,,,15:53:26,ТемпРецирк,500
,,,,,15:53:26,ДавРецирк,0
,,,,,15:53:26,ОбъемВыход,500
,,,,,15:53:26,РасходВоды,251.1256561279297
,,,,,15:53:26,Плотность,429.81640625
,,,,,15:53:26,ДавЛевНас,309.14910888671875
,,,,,15:53:26,ДавПравНас,464.8646240234375
,,,,,15:53:26,ДавВыход,17.909170150756836
,,,,,15:53:26,РасходЛевНас,279.8952331542969
,,,,,15:53:26,РасходПравНас,500
,,,,,15:53:26,РасходВыход,64.40375518798828
,,,,,15:53:26,ТемпРецирк,421.4299011230469
,,,,,15:53:26,ДавРецирк,449.93408203125
,,,,,15:53:26,ОбъемВыход,122.39879608154297
,,,,,15:53:26,РасходВоды,260.1798400878906
,,,,,15:53:26,Плотность,484.21868896484375
,,,,,15:53:26,ДавЛевНас,309.14910888671875
,,,,,15:53:26,ДавПравНас,464.8646240234375
,,,,,15:53:26,ДавВыход,17.909170150756836
,,,,,15:53:26,РасходЛевНас,279.8952331542969
,,,,,15:53:26,РасходПравНас,500
,,,,,15:53:26,РасходВыход,64.40375518798828
,,,,,15:53:26,ТемпРецирк,421.4299011230469
,,,,,15:53:26,ДавРецирк,449.93408203125
,,,,,15:53:26,ОбъемВыход,122.39879608154297
,,,,,15:53:26,РасходВоды,260.1798400878906
,,,,,15:53:26,Плотность,484.21868896484375
,,,,,15:53:26,ДавЛевНас,191.88987731933594
,,,,,15:53:26,ДавПравНас,280.66082763671875
,,,,,15:53:26,ДавВыход,0
,,,,,15:53:26,РасходЛевНас,218.92730712890625
,,,,,15:53:26,РасходПравНас,436.8761291503906
,,,,,15:53:26,РасходВыход,0
,,,,,15:53:26,ТемпРецирк,497.88812255859375
,,,,,15:53:26,ДавРецирк,500
,,,,,15:53:26,ОбъемВыход,6.308660507202148
,,,,,15:53:26,РасходВоды,0
,,,,,15:53:26,Плотность,500
,,,,,15:53:26,ДавЛевНас,0
,,,,,15:53:26,ДавПравНас,0
,,,,,15:53:26,ДавВыход,89.89920043945312
,,,,,15:53:26,РасходЛевНас,218.92730712890625
,,,,,15:53:26,РасходПравНас,500
,,,,,15:53:26,РасходВыход,0
,,,,,15:53:26,ТемпРецирк,500
,,,,,15:53:26,ДавРецирк,500
,,,,,15:53:26,ОбъемВыход,61.40131378173828
,,,,,15:53:26,РасходВоды,255.47335815429688
,,,,,15:53:26,Плотность,500
,,,,,15:53:26,ДавЛевНас,0
,,,,,15:53:26,ДавПравНас,0
,,,,,15:53:26,ДавВыход,89.89920043945312
,,,,,15:53:26,РасходЛевНас,432.3898010253906
,,,,,15:53:26,РасходПравНас,500
,,,,,15:53:26,РасходВыход,0
,,,,,15:53:26,ТемпРецирк,500
,,,,,15:53:26,ДавРецирк,500
,,,,,15:53:26,ОбъемВыход,61.40131378173828
,,,,,15:53:26,РасходВоды,255.47335815429688
,,,,,15:53:26,Плотность,500
,,,,,15:53:26,ДавЛевНас,0
,,,,,15:53:26,ДавПравНас,0
,,,,,15:53:26,ДавВыход,201.3880157470703
,,,,,15:53:26,РасходЛевНас,330.8214111328125
,,,,,15:53:26,РасходПравНас,500
,,,,,15:53:26,РасходВыход,0
,,,,,15:53:26,ТемпРецирк,500
,,,,,15:53:26,ДавРецирк,500
,,,,,15:53:26,ОбъемВыход,202.4199676513672
,,,,,15:53:26,РасходВоды,0
,,,,,15:53:26,Плотность,500
,,,,,15:53:26,ДавЛевНас,0
,,,,,15:53:26,ДавПравНас,0
,,,,,15:53:26,ДавВыход,201.3880157470703
,,,,,15:53:26,РасходЛевНас,330.8214111328125
,,,,,15:53:26,РасходПравНас,500
,,,,,15:53:26,РасходВыход,0
,,,,,15:53:26,ТемпРецирк,156.3404541015625
,,,,,15:53:26,ДавРецирк,500
,,,,,15:53:26,ОбъемВыход,500
,,,,,15:53:26,РасходВоды,406.24932861328125
,,,,,15:53:26,Плотность,429.80328369140625
,,,,,15:53:26,ДавЛевНас,308.6411437988281
,,,,,15:53:26,ДавПравНас,0
,,,,,15:53:26,ДавВыход,454.57598876953125
,,,,,15:53:26,РасходЛевНас,97.99609375
,,,,,15:53:26,РасходПравНас,500
,,,,,15:53:26,РасходВыход,0
,,,,,15:53:26,ТемпРецирк,156.3404541015625
,,,,,15:53:26,ДавРецирк,500
,,,,,15:53:26,ОбъемВыход,500
,,,,,15:53:26,РасходВоды,406.24932861328125
,,,,,15:53:26,Плотность,429.80328369140625
,,,,,15:53:26,ДавЛевНас,454.7897033691406
,,,,,15:53:26,ДавПравНас,395.0175476074219
,,,,,15:53:26,ДавВыход,303.48089599609375
,,,,,15:53:26,РасходЛевНас,0
,,,,,15:53:26,РасходПравНас,96.93595886230469
,,,,,15:53:26,РасходВыход,0
,,,,,15:53:26,ТемпРецирк,428.78656005859375
,,,,,15:53:26,ДавРецирк,11.397895812988281
,,,,,15:53:26,ОбъемВыход,383.97894287109375
,,,,,15:53:26,РасходВоды,500
,,,,,15:53:26,Плотность,500
,,,,,15:53:26,ДавЛевНас,454.7897033691406
,,,,,15:53:26,ДавПравНас,395.0175476074219
,,,,,15:53:26,ДавВыход,303.48089599609375
,,,,,15:53:26,РасходЛевНас,0
,,,,,15:53:26,РасходПравНас,96.93595886230469
,,,,,15:53:26,РасходВыход,0
,,,,,15:53:26,ТемпРецирк,428.78656005859375
,,,,,15:53:26,ДавРецирк,11.397895812988281
,,,,,15:53:26,ОбъемВыход,383.97894287109375
,,,,,15:53:26,РасходВоды,500
,,,,,15:53:26,Плотность,500
,,,,,15:53:27,ДавЛевНас,324.8860168457031
,,,,,15:53:27,ДавПравНас,298.8238525390625
,,,,,15:53:27,ДавВыход,318.63751220703125
,,,,,15:53:27,РасходЛевНас,0
,,,,,15:53:27,РасходПравНас,132.0592498779297
,,,,,15:53:27,РасходВыход,373.6347961425781
,,,,,15:53:27,ТемпРецирк,107.57011413574219
,,,,,15:53:27,ДавРецирк,19.78244400024414
,,,,,15:53:27,ОбъемВыход,0
,,,,,15:53:27,РасходВоды,0
,,,,,15:53:27,Плотность,263.6313171386719
,,,,,15:53:27,ДавЛевНас,453.0516662597656
,,,,,15:53:27,ДавПравНас,0
,,,,,15:53:27,ДавВыход,0
,,,,,15:53:27,РасходЛевНас,93.10393524169922
,,,,,15:53:27,РасходПравНас,279.88116455078125
,,,,,15:53:27,РасходВыход,116.26605987548828
,,,,,15:53:27,ТемпРецирк,456.34820556640625
,,,,,15:53:27,ДавРецирк,486.9139709472656
,,,,,15:53:27,ОбъемВыход,0
,,,,,15:53:27,РасходВоды,456.7509460449219
,,,,,15:53:27,Плотность,278.2222900390625
,,,,,15:53:27,ДавЛевНас,453.0516662597656
,,,,,15:53:27,ДавПравНас,0
,,,,,15:53:27,ДавВыход,0
,,,,,15:53:27,РасходЛевНас,93.10393524169922
,,,,,15:53:27,РасходПравНас,279.88116455078125
,,,,,15:53:27,РасходВыход,116.26605987548828
,,,,,15:53:27,ТемпРецирк,456.34820556640625
,,,,,15:53:27,ДавРецирк,486.9139709472656
,,,,,15:53:27,ОбъемВыход,0
,,,,,15:53:27,РасходВоды,456.7509460449219
,,,,,15:53:27,Плотность,429.07379150390625
,,,,,15:53:27,ДавЛевНас,436.8486328125
,,,,,15:53:27,ДавПравНас,0
,,,,,15:53:27,ДавВыход,57.245330810546875
,,,,,15:53:27,РасходЛевНас,364.69842529296875
,,,,,15:53:27,РасходПравНас,500
,,,,,15:53:27,РасходВыход,0
,,,,,15:53:27,ТемпРецирк,500
,,,,,15:53:27,ДавРецирк,351.34124755859375
,,,,,15:53:27,ОбъемВыход,58.623085021972656
,,,,,15:53:27,РасходВоды,471.2499694824219
,,,,,15:53:27,Плотность,429.07379150390625
,,,,,15:53:27,ДавЛевНас,500
,,,,,15:53:27,ДавПравНас,79.51170349121094
,,,,,15:53:27,ДавВыход,0
,,,,,15:53:27,РасходЛевНас,193.1763916015625
,,,,,15:53:27,РасходПравНас,500
,,,,,15:53:27,РасходВыход,0
,,,,,15:53:27,ТемпРецирк,31.705665588378906
,,,,,15:53:27,ДавРецирк,500
,,,,,15:53:27,ОбъемВыход,0
,,,,,15:53:27,РасходВоды,500
,,,,,15:53:27,Плотность,500
,,,,,15:53:27,ДавЛевНас,500
,,,,,15:53:27,ДавПравНас,79.51170349121094
,,,,,15:53:27,ДавВыход,0
,,,,,15:53:27,РасходЛевНас,193.1763916015625
,,,,,15:53:27,РасходПравНас,500
,,,,,15:53:27,РасходВыход,0
,,,,,15:53:27,ТемпРецирк,31.705665588378906
,,,,,15:53:27,ДавРецирк,500
,,,,,15:53:27,ОбъемВыход,0
,,,,,15:53:27,РасходВоды,500
,,,,,15:53:27,Плотность,500
,,,,,15:53:27,ДавЛевНас,353.96734619140625
,,,,,15:53:27,ДавПравНас,333.09661865234375
,,,,,15:53:27,ДавВыход,0
,,,,,15:53:27,РасходЛевНас,85.46768951416016
,,,,,15:53:27,РасходПравНас,277.318603515625
,,,,,15:53:27,РасходВыход,0
,,,,,15:53:27,ТемпРецирк,0
,,,,,15:53:27,ДавРецирк,500
,,,,,15:53:27,ОбъемВыход,0
,,,,,15:53:27,РасходВоды,213.46685791015625
,,,,,15:53:27,Плотность,500
,,,,,15:53:27,ДавЛевНас,353.96734619140625
,,,,,15:53:27,ДавПравНас,333.09661865234375
,,,,,15:53:27,ДавВыход,0
,,,,,15:53:27,РасходЛевНас,85.46768951416016
,,,,,15:53:27,РасходПравНас,85.09131622314453
,,,,,15:53:27,РасходВыход,86.6287841796875
,,,,,15:53:27,ТемпРецирк,31.079137802124023
,,,,,15:53:27,ДавРецирк,500
,,,,,15:53:27,ОбъемВыход,288.7348937988281
,,,,,15:53:27,РасходВоды,395.0044860839844
,,,,,15:53:27,Плотность,500
,,,,,15:53:27,ДавЛевНас,292.929443359375
,,,,,15:53:27,ДавПравНас,500
,,,,,15:53:27,ДавВыход,0
,,,,,15:53:27,РасходЛевНас,260.4036865234375
,,,,,15:53:27,РасходПравНас,85.09131622314453
,,,,,15:53:27,РасходВыход,86.6287841796875
,,,,,15:53:27,ТемпРецирк,31.079137802124023
,,,,,15:53:27,ДавРецирк,500
,,,,,15:53:27,ОбъемВыход,288.7348937988281
,,,,,15:53:27,РасходВоды,395.0044860839844
,,,,,15:53:27,Плотность,500
,,,,,15:53:27,ДавЛевНас,500
,,,,,15:53:27,ДавПравНас,500
,,,,,15:53:27,ДавВыход,0
,,,,,15:53:27,РасходЛевНас,51.539608001708984
,,,,,15:53:27,РасходПравНас,122.02061462402344
,,,,,15:53:27,РасходВыход,190.203369140625
,,,,,15:53:27,ТемпРецирк,186.5106201171875
,,,,,15:53:27,ДавРецирк,500
,,,,,15:53:27,ОбъемВыход,232.99327087402344
,,,,,15:53:27,РасходВоды,0
,,,,,15:53:27,Плотность,500
,,,,,15:53:27,ДавЛевНас,500
,,,,,15:53:27,ДавПравНас,500
,,,,,15:53:27,ДавВыход,0
,,,,,15:53:27,РасходЛевНас,51.539608001708984
,,,,,15:53:27,РасходПравНас,122.02061462402344
,,,,,15:53:27,РасходВыход,190.203369140625
,,,,,15:53:27,ТемпРецирк,186.5106201171875
,,,,,15:53:27,ДавРецирк,500
,,,,,15:53:27,ОбъемВыход,232.99327087402344
,,,,,15:53:27,РасходВоды,0
,,,,,15:53:27,Плотность,500
,,,,,15:53:28,ДавЛевНас,300.5554504394531
,,,,,15:53:28,ДавПравНас,236.4188690185547
,,,,,15:53:28,ДавВыход,0
,,,,,15:53:28,РасходЛевНас,266.8697509765625
,,,,,15:53:28,РасходПравНас,348.9870910644531
,,,,,15:53:28,РасходВыход,500
,,,,,15:53:28,ТемпРецирк,0
,,,,,15:53:28,ДавРецирк,126.44026184082031
,,,,,15:53:28,ОбъемВыход,312.0599060058594
,,,,,15:53:28,РасходВоды,156.58370971679688
,,,,,15:53:28,Плотность,500
,,,,,15:53:28,ДавЛевНас,0
,,,,,15:53:28,ДавПравНас,289.4124755859375
,,,,,15:53:28,ДавВыход,88.84109497070312
,,,,,15:53:28,РасходЛевНас,145.51478576660156
,,,,,15:53:28,РасходПравНас,500
,,,,,15:53:28,РасходВыход,500
,,,,,15:53:28,ТемпРецирк,200.56436157226562
,,,,,15:53:28,ДавРецирк,458.3664245605469
,,,,,15:53:28,ОбъемВыход,0
,,,,,15:53:28,РасходВоды,500
,,,,,15:53:28,Плотность,500
,,,,,15:53:28,ДавЛевНас,293.4058532714844
,,,,,15:53:28,ДавПравНас,98.88482666015625
,,,,,15:53:28,ДавВыход,500
,,,,,15:53:28,РасходЛевНас,500
,,,,,15:53:28,РасходПравНас,421.39447021484375
,,,,,15:53:28,РасходВыход,296.99896240234375
,,,,,15:53:28,ТемпРецирк,0
,,,,,15:53:28,ДавРецирк,30.369407653808594
,,,,,15:53:28,ОбъемВыход,8.658198356628418
,,,,,15:53:28,РасходВоды,353.4237365722656
,,,,,15:53:28,Плотность,500
,,,,,15:53:28,ДавЛевНас,293.4058532714844
,,,,,15:53:28,ДавПравНас,98.88482666015625
,,,,,15:53:28,ДавВыход,500
,,,,,15:53:28,РасходЛевНас,500
,,,,,15:53:28,РасходПравНас,421.39447021484375
,,,,,15:53:28,РасходВыход,296.99896240234375
,,,,,15:53:28,ТемпРецирк,0
,,,,,15:53:28,ДавРецирк,10.882584571838379
,,,,,15:53:28,ОбъемВыход,0
,,,,,15:53:28,РасходВоды,493.5365295410156
,,,,,15:53:28,Плотность,413.74462890625
,,,,,15:53:28,ДавЛевНас,305.7059326171875
,,,,,15:53:28,ДавПравНас,0
,,,,,15:53:28,ДавВыход,411.19085693359375
,,,,,15:53:28,РасходЛевНас,500
,,,,,15:53:28,РасходПравНас,445.9402770996094
,,,,,15:53:28,РасходВыход,292.3190002441406
,,,,,15:53:28,ТемпРецирк,0
,,,,,15:53:28,ДавРецирк,10.882584571838379
,,,,,15:53:28,ОбъемВыход,0
,,,,,15:53:28,РасходВоды,493.5365295410156
,,,,,15:53:28,Плотность,413.74462890625
,,,,,15:53:28,ДавЛевНас,0
,,,,,15:53:28,ДавПравНас,0
,,,,,15:53:28,ДавВыход,500
,,,,,15:53:28,РасходЛевНас,376.42462158203125
,,,,,15:53:28,РасходПравНас,18.15325927734375
,,,,,15:53:28,РасходВыход,437.332763671875
,,,,,15:53:28,ТемпРецирк,45.806732177734375
,,,,,15:53:28,ДавРецирк,0
,,,,,15:53:28,ОбъемВыход,458.54638671875
,,,,,15:53:28,РасходВоды,429.18115234375
,,,,,15:53:28,Плотность,500
,,,,,15:53:28,ДавЛевНас,345.0189514160156
,,,,,15:53:28,ДавПравНас,0
,,,,,15:53:28,ДавВыход,16.444778442382812
,,,,,15:53:28,РасходЛевНас,376.42462158203125
,,,,,15:53:28,РасходПравНас,0
,,,,,15:53:28,РасходВыход,180.96609497070312
,,,,,15:53:28,ТемпРецирк,0
,,,,,15:53:28,ДавРецирк,443.6250305175781
,,,,,15:53:28,ОбъемВыход,307.68780517578125
,,,,,15:53:28,РасходВоды,355.119140625
,,,,,15:53:28,Плотность,500
,,,,,15:53:28,ДавЛевНас,345.0189514160156
,,,,,15:53:28,ДавПравНас,0
,,,,,15:53:28,ДавВыход,16.444778442382812
,,,,,15:53:28,РасходЛевНас,500
,,,,,15:53:28,РасходПравНас,0
,,,,,15:53:28,РасходВыход,180.96609497070312
,,,,,15:53:28,ТемпРецирк,0
,,,,,15:53:28,ДавРецирк,443.6250305175781
,,,,,15:53:28,ОбъемВыход,307.68780517578125
,,,,,15:53:28,РасходВоды,355.119140625
,,,,,15:53:28,Плотность,500
,,,,,15:53:28,ДавЛевНас,500
,,,,,15:53:28,ДавПравНас,332.3180847167969
,,,,,15:53:28,ДавВыход,66.19927215576172
,,,,,15:53:28,РасходЛевНас,500
,,,,,15:53:28,РасходПравНас,0
,,,,,15:53:28,РасходВыход,160.25816345214844
,,,,,15:53:28,ТемпРецирк,0
,,,,,15:53:28,ДавРецирк,465.0595397949219
,,,,,15:53:28,ОбъемВыход,500
,,,,,15:53:28,РасходВоды,0
,,,,,15:53:28,Плотность,442.6047668457031
,,,,,15:53:28,ДавЛевНас,161.95278930664062
,,,,,15:53:28,ДавПравНас,105.94670104980469
,,,,,15:53:28,ДавВыход,58.48728942871094
,,,,,15:53:28,РасходЛевНас,500
,,,,,15:53:28,РасходПравНас,0
,,,,,15:53:28,РасходВыход,216.0212860107422
,,,,,15:53:28,ТемпРецирк,214.86041259765625
,,,,,15:53:28,ДавРецирк,500
,,,,,15:53:28,ОбъемВыход,500
,,,,,15:53:28,РасходВоды,0
,,,,,15:53:28,Плотность,500
,,,,,15:53:28,ДавЛевНас,161.95278930664062
,,,,,15:53:28,ДавПравНас,105.94670104980469
,,,,,15:53:28,ДавВыход,58.48728942871094
,,,,,15:53:28,РасходЛевНас,500
,,,,,15:53:28,РасходПравНас,0
,,,,,15:53:28,РасходВыход,216.0212860107422
,,,,,15:53:28,ТемпРецирк,214.86041259765625
,,,,,15:53:28,ДавРецирк,500
,,,,,15:53:28,ОбъемВыход,500
,,,,,15:53:28,РасходВоды,0
,,,,,15:53:28,Плотность,500
,,,,,15:53:29,ДавЛевНас,500
,,,,,15:53:29,ДавПравНас,402.9756164550781
,,,,,15:53:29,ДавВыход,0
,,,,,15:53:29,РасходЛевНас,496.8309631347656
,,,,,15:53:29,РасходПравНас,53.90994644165039
,,,,,15:53:29,РасходВыход,35.30617904663086
,,,,,15:53:29,ТемпРецирк,0
,,,,,15:53:29,ДавРецирк,386.4250793457031
,,,,,15:53:29,ОбъемВыход,500
,,,,,15:53:29,РасходВоды,403.52001953125
,,,,,15:53:29,Плотность,0
,,,,,15:53:29,ДавЛевНас,40.86212158203125
,,,,,15:53:29,ДавПравНас,114.32510375976562
,,,,,15:53:29,ДавВыход,439.031494140625
,,,,,15:53:29,РасходЛевНас,235.58126831054688
,,,,,15:53:29,РасходПравНас,0
,,,,,15:53:29,РасходВыход,0
,,,,,15:53:29,ТемпРецирк,0
,,,,,15:53:29,ДавРецирк,245.14401245117188
,,,,,15:53:29,ОбъемВыход,488.537109375
,,,,,15:53:29,РасходВоды,161.41659545898438
,,,,,15:53:29,Плотность,339.19561767578125
,,,,,15:53:29,ДавЛевНас,166.513916015625
,,,,,15:53:29,ДавПравНас,284.6964111328125
,,,,,15:53:29,ДавВыход,500
,,,,,15:53:29,РасходЛевНас,500
,,,,,15:53:29,РасходПравНас,395.6580810546875
,,,,,15:53:29,РасходВыход,0
,,,,,15:53:29,ТемпРецирк,0
,,,,,15:53:29,ДавРецирк,500
,,,,,15:53:29,ОбъемВыход,55.165489196777344
,,,,,15:53:29,РасходВоды,475.0310974121094
,,,,,15:53:29,Плотность,73.45893859863281
,,,,,15:53:29,ДавЛевНас,100.37107849121094
,,,,,15:53:29,ДавПравНас,500
,,,,,15:53:29,ДавВыход,500
,,,,,15:53:29,РасходЛевНас,121.71527862548828
,,,,,15:53:29,РасходПравНас,500
,,,,,15:53:29,РасходВыход,455.603271484375
,,,,,15:53:29,ТемпРецирк,72.92315673828125
,,,,,15:53:29,ДавРецирк,500
,,,,,15:53:29,ОбъемВыход,500
,,,,,15:53:29,РасходВоды,418.5252685546875
,,,,,15:53:29,Плотность,0
,,,,,15:53:29,ДавЛевНас,0
,,,,,15:53:29,ДавПравНас,403.78302001953125
,,,,,15:53:29,ДавВыход,280.2372741699219
,,,,,15:53:29,РасходЛевНас,121.71527862548828
,,,,,15:53:29,РасходПравНас,158.3245849609375
,,,,,15:53:29,РасходВыход,336.9140625
,,,,,15:53:29,ТемпРецирк,0
,,,,,15:53:29,ДавРецирк,421.5822448730469
,,,,,15:53:29,ОбъемВыход,500
,,,,,15:53:29,РасходВоды,500
,,,,,15:53:29,Плотность,235.30160522460938
,,,,,15:53:29,ДавЛевНас,0
,,,,,15:53:29,ДавПравНас,403.78302001953125
,,,,,15:53:29,ДавВыход,280.2372741699219
,,,,,15:53:29,РасходЛевНас,0
,,,,,15:53:29,РасходПравНас,158.3245849609375
,,,,,15:53:29,РасходВыход,336.9140625
,,,,,15:53:29,ТемпРецирк,0
,,,,,15:53:29,ДавРецирк,421.5822448730469
,,,,,15:53:29,ОбъемВыход,500
,,,,,15:53:29,РасходВоды,500
,,,,,15:53:29,Плотность,235.30160522460938
,,,,,15:53:29,ДавЛевНас,0
,,,,,15:53:29,ДавПравНас,500
,,,,,15:53:29,ДавВыход,435.642578125
,,,,,15:53:29,РасходЛевНас,0
