Client,Bush,Well,Work,Date,Time,ДавЛевНас,ДавПравНас,ДавВыход,РасходЛевНас,РасходПравНас,РасходВыход,ТемпРецирк,ПлотРецирк,ОбъемВыход,РасходВоды,Плотность
,,,,,15:48:21,500.00,500.00,0.00,0.00,500.00,471.96,494.75,500.00,222.15,386.01,0.00
,,,,,15:48:21,237.60,500.00,0.00,388.58,128.88,0.00,40.56,430.43,0.00,0.00,71.16
,,,,,15:48:21,500.00,500.00,278.22,431.74,1.40,306.70,0.00,500.00,0.00,0.00,500.00
,,,,,15:48:22,500.00,500.00,0.00,0.00,192.89,306.70,328.23,500.00,280.90,0.00,471.95
,,,,,15:48:22,101.75,500.00,0.00,0.00,192.89,268.81,0.00,500.00,0.00,0.00,500.00
,,,,,15:48:22,101.75,500.00,0.00,0.00,192.89,268.81,0.00,500.00,0.00,0.00,500.00
,,,,,15:48:22,500.00,0.00,0.00,0.00,0.00,0.00,343.45,97.51,453.33,244.13,500.00
,,,,,15:48:22,500.00,0.00,36.70,0.00,0.00,129.53,343.45,97.51,453.33,244.13,500.00
,,,,,15:48:22,500.00,477.28,0.00,55.42,292.18,129.53,343.45,97.51,500.00,449.52,500.00
,,,,,15:48:22,500.00,500.00,0.00,55.42,292.18,129.53,500.00,444.96,354.63,500.00,37.94
,,,,,15:48:23,400.95,500.00,0.00,55.42,292.18,442.71,500.00,444.96,207.88,500.00,325.72
,,,,,15:48:23,400.95,500.00,0.00,55.42,292.18,442.71,500.00,444.96,207.88,500.00,325.72
,,,,,15:48:23,331.57,23.31,405.25,127.83,0.00,397.32,500.00,385.03,351.09,500.00,396.34
,,,,,15:48:23,52.69,23.31,156.71,127.83,0.00,33.04,500.00,385.03,351.09,500.00,460.89
,,,,,15:48:23,0.00,500.00,0.00,0.00,0.00,33.04,500.00,385.03,500.00,0.00,500.00
,,,,,15:48:23,0.00,500.00,0.00,0.00,0.00,33.04,32.06,451.83,500.00,42.38,500.00
,,,,,15:48:23,17.59,500.00,0.00,0.00,0.00,0.00,0.00,451.83,500.00,42.38,291.02
,,,,,15:48:24,17.59,500.00,0.00,0.00,0.00,0.00,0.00,451.83,500.00,42.38,291.02
,,,,,15:48:24,17.59,500.00,0.00,286.70,0.00,18.38,0.00,333.04,435.26,456.85,237.56
,,,,,15:48:24,253.35,0.00,54.58,418.89,500.00,167.45,0.00,0.00,349.04,424.12,0.00
,,,,,15:48:24,0.00,0.00,391.99,418.89,500.00,315.91,0.00,284.26,349.04,424.12,284.58
,,,,,15:48:24,0.00,449.98,500.00,500.00,500.00,500.00,0.00,284.26,500.00,500.00,500.00
,,,,,15:48:24,88.66,443.66,500.00,500.00,500.00,500.00,0.00,21.00,54.82,500.00,500.00
,,,,,15:48:25,422.44,443.66,500.00,500.00,500.00,336.18,483.41,21.00,0.00,500.00,500.00
,,,,,15:48:25,422.44,443.66,500.00,500.00,500.00,336.18,483.41,21.00,0.00,500.00,500.00
,,,,,15:48:25,422.44,500.00,500.00,500.00,500.00,324.20,483.41,0.00,0.00,500.00,454.11
,,,,,15:48:25,461.39,500.00,500.00,231.08,0.00,324.20,439.64,0.00,0.00,500.00,7.30
,,,,,15:48:25,0.00,463.64,155.79,213.22,0.00,481.92,345.83,500.00,115.84,0.00,454.30
,,,,,15:48:25,0.00,69.43,484.94,148.06,0.00,122.97,500.00,500.00,115.84,0.00,79.20
,,,,,15:48:26,60.91,0.00,0.00,0.00,270.58,122.97,500.00,0.00,146.21,231.19,0.00
,,,,,15:48:26,0.00,0.00,80.36,0.00,270.58,122.97,347.63,0.00,500.00,231.19,0.00
,,,,,15:48:26,0.00,0.00,80.36,0.00,270.58,122.97,347.63,0.00,500.00,231.19,0.00
,,,,,15:48:26,276.25,0.00,80.36,0.00,270.58,0.00,347.63,0.00,500.00,331.16,0.00
,,,,,15:48:26,500.00,0.00,80.36,0.00,500.00,0.00,500.00,0.00,188.14,402.78,480.20
,,,,,15:48:26,450.46,367.25,88.63,267.27,262.46,484.21,500.00,197.09,3.83,173.45,500.00
,,,,,15:48:27,500.00,0.00,0.00,218.51,115.71,124.38,24.71,197.09,3.83,500.00,500.00
,,,,,15:48:27,212.17,347.80,343.69,0.00,259.29,124.38,24.71,97.70,500.00,285.78,408.39
,,,,,15:48:27,331.94,0.00,0.00,0.00,259.29,124.38,500.00,97.70,485.32,285.78,500.00
,,,,,15:48:27,0.00,0.00,0.00,0.00,259.29,464.12,500.00,500.00,485.32,0.00,500.00
,,,,,15:48:27,4.96,0.00,0.00,0.00,376.54,464.12,500.00,500.00,300.82,0.00,345.99
,,,,,15:48:27,4.96,500.00,0.00,115.95,195.72,178.06,0.00,216.44,0.00,325.29,500.00
,,,,,15:48:28,326.93,500.00,487.77,115.95,0.00,355.25,0.00,415.36,0.00,325.29,500.00
,,,,,15:48:28,500.00,131.62,500.00,0.00,500.00,104.10,0.00,415.36,269.61,176.60,48.10
,,,,,15:48:28,500.00,408.77,500.00,488.85,0.00,104.10,390.19,0.00,0.00,0.00,260.43
,,,,,15:48:28,500.00,370.66,500.00,488.85,0.00,0.00,89.26,0.00,484.10,0.00,289.17
,,,,,15:48:28,254.67,94.76,500.00,488.85,0.00,0.00,89.26,141.71,500.00,374.80,283.96
,,,,,15:48:29,254.67,94.76,500.00,488.85,0.00,0.00,89.26,141.71,500.00,374.80,283.96
,,,,,15:48:29,500.00,94.76,500.00,292.77,120.12,0.00,170.35,500.00,500.00,488.64,500.00
,,,,,15:48:29,166.37,0.00,375.24,148.10,500.00,245.64,0.00,500.00,403.31,200.14,58.73
,,,,,15:48:29,287.82,0.00,306.60,460.07,500.00,23.18,500.00,125.97,403.31,200.14,0.00
,,,,,15:48:29,0.00,190.00,8.87,500.00,336.26,458.93,274.86,0.00,500.00,500.00,367.28
,,,,,15:48:29,0.00,339.75,338.54,500.00,336.26,500.00,500.00,0.00,500.00,500.00,234.30
,,,,,15:48:30,141.12,181.57,338.54,500.00,499.91,196.00,500.00,0.00,500.00,500.00,0.00
,,,,,15:48:30,141.12,181.57,338.54,500.00,499.91,196.00,500.00,0.00,500.00,500.00,0.00
,,,,,15:48:30,190.61,181.57,338.54,445.49,500.00,196.00,500.00,0.00,452.91,500.00,0.00
,,,,,15:48:30,0.00,59.74,88.87,0.00,500.00,243.29,452.24,500.00,64.06,0.00,0.00
,,,,,15:48:30,330.24,59.74,88.87,0.00,500.00,500.00,0.00,113.02,64.06,0.00,0.00
,,,,,15:48:30,330.24,59.74,88.87,0.00,500.00,500.00,0.00,113.02,64.06,0.00,0.00
,,,,,15:48:31,228.84,387.33,237.25,249.11,500.00,500.00,500.00,340.66,500.00,155.90,202.39
,,,,,15:48:31,87.03,500.00,316.57,249.11,500.00,500.00,500.00,340.66,500.00,155.90,0.00
,,,,,15:48:31,0.00,348.56,316.57,249.11,500.00,500.00,500.00,340.66,500.00,0.00,0.00
,,,,,15:48:31,0.00,348.56,316.57,249.11,500.00,500.00,500.00,340.66,500.00,0.00,0.00
,,,,,15:48:31,357.13,348.56,316.57,324.64,500.00,500.00,500.00,340.66,500.00,0.00,193.61
,,,,,15:48:32,256.75,500.00,0.00,374.56,500.00,0.00,387.69,117.70,75.19,235.22,255.57
,,,,,15:48:32,18.46,500.00,0.00,374.56,500.00,320.62,0.00,117.70,9.84,235.22,0.00
,,,,,15:48:32,18.46,500.00,0.00,374.56,500.00,320.62,0.00,117.70,9.84,235.22,0.00
,,,,,15:48:32,122.00,66.58,425.78,0.00,0.00,233.96,224.13,457.86,500.00,251.93,0.00
,,,,,15:48:32,247.72,0.00,236.64,0.00,234.57,500.00,393.17,457.86,500.00,500.00,500.00
,,,,,15:48:33,247.72,0.00,236.64,0.00,234.57,500.00,393.17,457.86,500.00,500.00,500.00
,,,,,15:48:33,500.00,262.87,49.76,471.81,232.25,500.00,393.17,223.71,306.24,449.75,186.87
,,,,,15:48:33,500.00,262.87,49.76,471.81,232.25,500.00,393.17,223.71,306.24,449.75,186.87
,,,,,15:48:33,50.51,400.04,500.00,471.81,232.25,115.63,264.44,0.00,0.00,500.00,0.00
,,,,,15:48:33,418.86,400.04,500.00,471.81,170.68,460.84,439.11,0.00,0.00,500.00,0.00
,,,,,15:48:33,418.86,400.04,500.00,471.81,0.00,460.84,439.11,0.00,0.00,500.00,0.00
,,,,,15:48:34,500.00,108.51,141.66,500.00,435.27,263.60,208.60,472.65,0.00,4.65,221.13
,,,,,15:48:34,500.00,108.51,470.24,500.00,500.00,500.00,321.20,472.65,0.00,4.65,90.18
,,,,,15:48:34,500.00,108.51,470.24,500.00,500.00,500.00,321.20,472.65,0.00,4.65,90.18
,,,,,15:48:34,500.00,456.13,98.35,45.91,500.00,500.00,500.00,500.00,0.00,0.00,0.00
,,,,,15:48:34,500.00,456.13,98.35,45.91,500.00,500.00,500.00,500.00,0.00,0.00,0.00
,,,,,15:48:35,388.40,0.00,325.60,0.00,404.83,369.84,500.00,500.00,369.53,0.00,0.00
,,,,,15:48:35,500.00,18.93,325.60,276.93,404.83,135.30,361.59,500.00,0.00,0.00,47.30
,,,,,15:48:35,500.00,18.93,325.60,276.93,283.73,122.34,361.59,414.76,0.00,416.92,0.00
,,,,,15:48:35,500.00,245.97,0.00,31.03,207.51,478.65,432.28,151.00,392.01,0.00,0.00
,,,,,15:48:35,323.80,0.00,474.56,0.00,101.61,466.31,500.00,0.00,500.00,164.01,0.00
,,,,,15:48:36,245.18,0.00,0.00,0.00,500.00,500.00,436.50,0.00,437.90,164.01,0.00
,,,,,15:48:36,245.18,0.00,0.00,0.00,500.00,500.00,436.50,0.00,437.90,164.01,0.00
,,,,,15:48:36,0.00,333.25,0.00,263.45,500.00,434.18,318.85,340.18,0.00,0.00,121.45
,,,,,15:48:36,0.00,333.25,0.00,466.69,500.00,434.18,318.85,340.18,0.00,0.00,121.45
,,,,,15:48:36,500.00,8.05,500.00,396.21,500.00,86.45,0.00,125.29,0.00,244.90,51.36
,,,,,15:48:36,112.18,0.00,112.19,500.00,500.00,500.00,0.00,157.31,284.35,0.00,489.27
,,,,,15:48:37,0.00,0.00,4.34,380.34,500.00,370.10,0.00,0.00,52.03,165.82,376.62
,,,,,15:48:37,456.30,366.71,361.96,500.00,0.00,500.00,0.00,0.00,32.96,394.32,318.87
,,,,,15:48:37,500.00,366.71,500.00,0.00,0.00,500.00,157.00,0.00,260.85,394.32,0.00
,,,,,15:48:37,500.00,366.71,500.00,0.00,0.00,500.00,157.00,0.00,260.85,394.32,0.00
,,,,,15:48:37,500.00,0.00,0.00,0.00,0.00,69.50,0.00,439.68,500.00,479.24,0.00
,,,,,15:48:38,99.95,0.00,0.00,170.84,0.00,288.91,0.00,407.58,500.00,479.24,0.00
,,,,,15:48:38,500.00,0.00,378.54,170.84,0.00,288.91,392.53,460.29,500.00,281.17,500.00
,,,,,15:48:38,500.00,0.00,378.54,170.84,0.00,288.91,392.53,460.29,500.00,281.17,500.00
,,,,,15:48:38,500.00,0.00,500.00,500.00,24.80,500.00,381.48,500.00,500.00,500.00,165.38
,,,,,15:48:39,114.18,0.00,0.00,0.00,500.00,500.00,500.00,414.89,275.10,39.01,98.24
,,,,,15:48:39,0.00,500.00,389.04,500.00,90.75,35.16,488.56,500.00,375.91,0.00,397.18
,,,,,15:48:39,0.00,500.00,296.34,213.12,141.05,35.16,500.00,500.00,500.00,0.00,234.63
,,,,,15:48:39,0.00,500.00,500.00,213.12,141.05,35.16,500.00,500.00,500.00,0.00,234.63
,,,,,15:48:39,309.89,489.25,0.00,271.35,0.00,500.00,0.00,237.80,152.74,500.00,500.00
,,,,,15:48:40,0.00,489.25,0.00,271.35,89.17,500.00,206.74,0.00,163.06,500.00,0.00
,,,,,15:48:40,0.00,489.25,0.00,271.35,89.17,500.00,206.74,0.00,163.06,500.00,0.00
,,,,,15:48:40,206.12,332.60,384.75,15.18,138.73,220.53,500.00,14.80,500.00,126.56,0.00
,,,,,15:48:40,336.50,500.00,0.00,195.13,500.00,21.06,500.00,500.00,500.00,0.00,0.00
,,,,,15:48:40,443.63,456.89,458.01,0.00,441.62,195.35,500.00,500.00,484.13,500.00,198.50
,,,,,15:48:41,338.56,241.07,458.01,500.00,500.00,195.35,472.55,500.00,0.00,500.00,176.05
,,,,,15:48:41,289.60,241.07,453.94,500.00,500.00,500.00,472.55,0.00,0.00,284.60,128.24
,,,,,15:48:41,0.00,0.00,67.43,500.00,380.07,121.36,500.00,0.00,365.91,420.88,0.00
,,,,,15:48:41,500.00,0.00,289.74,500.00,500.00,121.36,441.19,0.00,0.00,420.88,292.71
,,,,,15:48:41,500.00,0.00,289.74,500.00,500.00,121.36,441.19,0.00,0.00,420.88,292.71
,,,,,15:48:42,0.00,0.00,500.00,174.86,131.81,0.00,173.73,0.00,205.84,500.00,0.00
,,,,,15:48:42,246.74,136.17,169.67,0.00,500.00,0.00,131.45,430.92,0.00,500.00,44.61
,,,,,15:48:42,85.44,288.21,500.00,458.04,500.00,0.00,106.37,0.00,0.00,376.96,200.34
,,,,,15:48:42,0.00,500.00,500.00,333.66,144.60,0.00,69.05,0.00,422.56,376.96,134.40
,,,,,15:48:42,0.00,500.00,0.00,0.00,144.60,0.00,69.05,0.00,422.56,500.00,0.00
,,,,,15:48:43,0.00,476.92,65.78,496.55,340.77,484.52,490.24,189.14,38.36,0.00,230.50
,,,,,15:48:43,91.28,476.92,198.56,496.55,210.45,484.52,389.52,473.10,3.36,0.00,102.08
,,,,,15:48:43,91.28,476.92,198.56,496.55,210.45,484.52,389.52,473.10,3.36,0.00,102.08
,,,,,15:48:43,0.00,151.32,0.00,500.00,0.00,0.00,185.01,500.00,0.00,500.00,0.00
,,,,,15:48:44,0.00,0.00,0.00,500.00,126.02,0.00,185.01,500.00,0.00,500.00,0.00
,,,,,15:48:44,0.00,0.00,500.00,159.14,500.00,0.00,399.96,0.00,0.00,101.02,0.00
,,,,,15:48:44,136.03,0.00,500.00,289.00,500.00,0.00,500.00,60.01,500.00,90.26,0.00
,,,,,15:48:44,0.00,0.00,500.00,500.00,0.00,298.28,0.00,412.44,391.41,90.26,0.00
,,,,,15:48:44,390.34,0.00,500.00,0.00,157.48,169.00,92.34,157.66,391.41,500.00,293.95
,,,,,15:48:45,500.00,215.31,113.12,0.00,500.00,148.47,0.00,0.00,0.00,172.91,500.00
,,,,,15:48:45,0.00,0.00,0.00,14.32,500.00,148.47,0.00,153.27,338.69,0.00,400.39
,,,,,15:48:45,0.00,0.00,232.41,388.40,273.43,99.99,448.41,105.91,365.02,423.30,500.00
,,,,,15:48:45,221.01,0.00,232.41,500.00,0.00,0.00,440.13,156.05,452.05,423.30,32.82
,,,,,15:48:46,264.47,0.00,201.12,135.48,33.82,156.34,500.00,396.49,452.05,258.80,484.58
,,,,,15:48:46,453.91,0.00,370.69,153.98,297.26,500.00,354.94,224.45,378.93,436.38,500.00
,,,,,15:48:46,0.00,0.00,0.00,441.28,500.00,500.00,267.94,500.00,77.72,436.38,486.25
,,,,,15:48:46,460.97,0.00,56.70,290.77,425.18,500.00,0.00,442.51,100.09,500.00,500.00
,,,,,15:48:46,460.97,0.00,56.70,290.77,425.18,500.00,0.00,442.51,100.09,500.00,500.00
,,,,,15:48:47,151.42,0.00,247.58,500.00,0.00,500.00,253.19,500.00,100.09,500.00,500.00
,,,,,15:48:47,0.00,325.23,500.00,31.35,500.00,129.54,500.00,500.00,0.00,310.08,244.99
,,,,,15:48:47,0.00,0.00,500.00,337.71,431.25,129.54,500.00,500.00,0.00,310.08,0.00
,,,,,15:48:47,420.36,0.00,32.60,0.00,431.25,129.54,461.98,0.00,0.00,0.00,370.35
,,,,,15:48:48,428.99,364.00,232.81,0.00,500.00,89.48,317.37,327.03,291.50,500.00,78.03
,,,,,15:48:48,481.68,364.00,232.81,28.80,490.61,89.48,122.87,455.13,0.00,500.00,500.00
,,,,,15:48:48,313.67,0.00,0.00,357.00,135.45,0.00,0.00,162.09,0.00,0.00,452.49
,,,,,15:48:48,313.67,0.00,0.00,357.00,135.45,0.00,0.00,162.09,0.00,0.00,452.49
,,,,,15:48:49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.00
,,,,,15:48:49,144.56,342.62,292.57,431.92,88.01,500.00,17.90,320.96,139.35,245.92,331.80
,,,,,15:48:49,0.00,342.62,292.57,500.00,0.00,500.00,0.00,500.00,139.35,245.92,500.00
,,,,,15:48:49,0.00,0.00,500.00,309.29,0.00,500.00,0.00,500.00,0.00,324.08,427.58
,,,,,15:48:49,0.00,455.39,500.00,210.33,139.76,500.00,0.00,500.00,500.00,324.08,500.00
,,,,,15:48:50,273.90,455.39,500.00,190.16,139.76,500.00,274.20,53.89,500.00,180.40,17.90
,,,,,15:48:50,127.64,39.39,500.00,190.16,0.00,231.37,9.12,405.30,243.40,0.00,411.92
,,,,,15:48:50,127.64,39.39,500.00,190.16,0.00,231.37,9.12,405.30,243.40,0.00,411.92
,,,,,15:48:50,0.00,39.39,500.00,233.38,315.49,231.37,441.80,410.23,0.00,0.00,59.11
,,,,,15:48:51,454.69,309.01,0.00,101.29,57.61,0.00,500.00,240.41,0.00,162.24,0.00
,,,,,15:48:51,0.00,309.01,0.00,302.41,478.46,0.00,0.00,500.00,0.00,162.24,0.00
,,,,,15:48:51,500.00,300.40,246.20,0.00,500.00,375.84,242.24,500.00,38.21,83.22,88.13
,,,,,15:48:51,0.00,384.35,246.20,0.00,500.00,375.84,242.24,285.25,0.00,83.22,332.37
,,,,,15:48:52,162.07,384.35,224.22,500.00,500.00,375.84,0.33,500.00,0.00,318.12,396.89
,,,,,15:48:52,178.97,70.97,276.95,500.00,500.00,53.37,232.16,0.00,419.52,27.72,500.00
,,,,,15:48:52,0.00,70.97,276.95,348.62,500.00,53.37,500.00,0.00,341.20,27.72,445.71
,,,,,15:48:52,0.00,0.00,0.00,353.96,0.00,0.00,174.17,138.45,320.44,500.00,500.00
,,,,,15:48:53,0.00,393.77,0.00,500.00,485.94,84.30,174.17,450.94,233.98,500.00,476.02
,,,,,15:48:53,305.58,393.77,101.99,25.95,500.00,84.30,0.00,0.00,233.98,398.25,433.26
,,,,,15:48:53,411.94,457.07,417.58,310.93,500.00,0.00,402.20,395.36,0.00,111.44,0.00
,,,,,15:48:53,0.00,500.00,17.11,264.72,500.00,0.00,0.00,500.00,0.00,0.00,0.00
,,,,,15:48:54,251.26,350.47,0.00,449.32,227.88,362.90,0.00,500.00,0.00,141.39,354.87
,,,,,15:48:54,67.46,350.47,0.00,500.00,156.46,90.85,0.00,500.00,0.00,141.39,0.00
,,,,,15:48:54,0.00,27.61,229.55,500.00,67.12,123.19,38.25,500.00,0.00,270.19,0.00
,,,,,15:48:54,0.00,50.16,500.00,500.00,67.12,500.00,38.25,213.48,33.77,270.19,166.22
,,,,,15:48:55,0.00,500.00,220.04,416.98,385.37,500.00,0.00,500.00,0.00,424.94,453.86
,,,,,15:48:55,284.14,500.00,206.27,500.00,0.00,500.00,158.16,500.00,0.00,500.00,500.00
,,,,,15:48:55,284.14,82.07,500.00,500.00,54.93,467.67,158.16,500.00,0.00,500.00,500.00
,,,,,15:48:55,0.00,0.00,500.00,500.00,0.00,467.67,158.16,347.07,0.00,500.00,480.26
,,,,,15:48:56,0.00,0.00,162.44,500.00,0.00,467.67,0.00,347.07,0.00,444.75,0.00
,,,,,15:48:56,161.23,500.00,42.97,500.00,116.29,421.96,416.41,397.77,0.00,500.00,246.98
,,,,,15:48:56,332.07,500.00,42.97,500.00,116.29,0.95,85.26,0.00,47.05,302.12,322.14
,,,,,15:48:57,500.00,500.00,290.37,216.97,166.09,28.81,181.26,0.00,258.76,181.34,500.00
,,,,,15:48:57,500.00,0.00,500.00,493.98,500.00,0.00,0.00,500.00,258.76,427.32,87.42
,,,,,15:48:57,134.05,355.03,500.00,500.00,472.85,112.53,0.00,500.00,376.11,427.32,500.00
,,,,,15:48:57,0.00,500.00,500.00,500.00,233.47,112.53,0.00,0.00,376.11,0.00,413.02
,,,,,15:48:58,0.00,0.00,181.27,491.58,221.28,282.23,369.35,427.28,429.83,0.00,118.71
,,,,,15:48:58,105.85,0.00,181.27,500.00,221.28,467.61,256.35,210.92,429.83,0.00,500.00
,,,,,15:48:58,105.85,435.74,197.77,148.45,233.11,500.00,500.00,210.92,0.00,500.00,298.58
,,,,,15:48:58,500.00,435.74,0.00,173.57,500.00,500.00,500.00,499.35,83.41,500.00,61.87
,,,,,15:48:59,142.05,309.80,280.89,500.00,500.00,414.76,307.24,500.00,0.00,94.67,309.02
,,,,,15:48:59,225.18,500.00,280.89,500.00,500.00,0.00,307.24,293.55,401.14,94.67,99.35
,,,,,15:48:59,500.00,500.00,280.89,500.00,500.00,0.00,500.00,0.00,401.14,485.66,500.00
,,,,,15:49:00,67.30,71.27,0.00,343.57,270.51,0.00,427.26,0.00,365.15,500.00,500.00
,,,,,15:49:00,39.46,71.27,168.04,80.29,270.51,0.00,500.00,0.00,0.00,500.00,184.57
,,,,,15:49:00,500.00,0.00,500.00,500.00,500.00,0.00,186.77,457.66,13.94,255.84,500.00
,,,,,15:49:00,65.18,0.00,216.66,0.00,500.00,6.51,186.77,145.16,304.32,255.84,500.00
,,,,,15:49:01,500.00,500.00,0.00,500.00,500.00,132.31,210.38,440.43,500.00,283.11,224.78
,,,,,15:49:01,500.00,450.89,0.00,500.00,500.00,464.37,500.00,500.00,500.00,481.19,500.00
,,,,,15:49:01,500.00,292.80,500.00,500.00,231.53,500.00,500.00,500.00,500.00,481.19,112.40
,,,,,15:49:01,119.99,165.15,500.00,175.68,309.05,500.00,500.00,309.92,500.00,36.59,65.02
,,,,,15:49:02,0.00,165.15,115.66,500.00,309.05,500.00,70.19,309.92,373.45,191.57,163.39
,,,,,15:49:02,0.00,0.00,178.34,500.00,155.83,500.00,116.65,500.00,119.88,500.00,385.54
,,,,,15:49:02,0.00,0.00,178.34,330.28,155.83,500.00,290.11,453.46,119.88,0.00,354.06
,,,,,15:49:03,131.26,498.79,500.00,278.57,212.95,433.65,141.33,498.79,149.19,500.00,73.14
,,,,,15:49:03,221.96,270.83,500.00,0.00,150.96,500.00,0.00,488.83,500.00,0.00,0.00
,,,,,15:49:03,149.66,500.00,500.00,500.00,148.42,500.00,35.52,488.83,500.00,0.00,0.00
,,,,,15:49:04,152.27,500.00,83.90,500.00,88.16,0.00,35.52,500.00,500.00,500.00,0.00
,,,,,15:49:04,47.44,208.27,468.58,239.11,500.00,500.00,500.00,500.00,500.00,0.00,0.00
,,,,,15:49:04,423.03,208.27,338.14,239.11,421.77,362.56,276.32,500.00,500.00,0.00,500.00
,,,,,15:49:04,423.03,108.79,338.14,52.59,318.23,393.53,276.32,500.00,500.00,0.00,263.27
,,,,,15:49:05,432.05,108.79,459.09,0.00,232.85,393.53,276.32,500.00,158.24,0.00,236.65
,,,,,15:49:05,0.00,148.20,118.83,267.92,232.85,393.53,415.41,0.00,500.00,0.00,0.00
,,,,,15:49:05,0.00,500.00,118.83,267.92,232.85,500.00,500.00,298.01,253.34,0.00,141.23
,,,,,15:49:06,264.70,500.00,118.83,267.92,286.09,260.45,108.98,52.84,253.34,402.46,500.00
,,,,,15:49:06,92.01,500.00,0.00,0.00,165.09,436.76,500.00,125.94,0.00,500.00,500.00
,,,,,15:49:06,219.06,500.00,0.00,113.86,141.93,0.00,500.00,125.94,0.00,500.00,500.00
,,,,,15:49:06,408.36,205.69,0.00,0.00,500.00,443.09,500.00,125.94,0.00,5.07,500.00
,,,,,15:49:07,187.27,500.00,420.41,475.11,500.00,443.09,500.00,125.94,424.37,41.84,500.00
,,,,,15:49:07,474.03,0.00,115.52,500.00,500.00,390.52,273.14,500.00,68.47,131.20,35.16
,,,,,15:49:07,500.00,0.00,115.52,500.00,74.44,390.52,273.14,500.00,68.47,131.20,35.16
,,,,,15:49:07,500.00,0.00,115.52,500.00,74.44,256.36,222.82,500.00,68.47,131.20,0.00
,,,,,15:49:08,455.83,429.92,84.73,482.14,500.00,365.78,166.58,122.18,92.27,85.06,500.00
,,,,,15:49:08,500.00,500.00,0.00,482.14,500.00,500.00,0.00,122.18,92.27,85.06,0.00
,,,,,15:49:08,452.01,500.00,0.00,482.14,397.60,0.00,0.00,122.18,92.27,0.00,0.00
,,,,,15:49:09,270.15,500.00,0.00,12.08,147.69,0.00,0.00,122.18,500.00,500.00,500.00
,,,,,15:49:09,222.30,292.76,0.00,0.00,147.69,379.59,0.00,373.16,0.00,500.00,119.93
,,,,,15:49:09,0.00,292.76,0.00,0.00,360.94,379.59,500.00,127.44,300.29,500.00,500.00
,,,,,15:49:09,0.00,292.76,0.00,0.00,360.94,379.59,490.80,127.44,300.29,500.00,500.00
,,,,,15:49:10,48.63,12.84,185.75,500.00,365.95,500.00,0.00,0.00,500.00,0.00,500.00
,,,,,15:49:10,0.00,300.67,500.00,236.19,0.00,0.00,0.00,5.18,404.24,0.00,381.38
,,,,,15:49:10,0.00,300.67,500.00,236.19,0.00,0.00,0.00,5.18,404.24,0.00,381.38
,,,,,15:49:11,322.95,300.67,0.00,0.00,219.58,0.00,0.00,205.83,404.24,0.00,206.68
,,,,,15:49:11,216.58,12.61,378.45,0.00,219.58,0.00,0.00,205.83,377.10,0.00,0.00
,,,,,15:49:11,500.00,74.04,378.45,0.00,500.00,0.00,0.00,500.00,0.00,0.00,19.17
,,,,,15:49:12,0.00,74.04,378.45,353.06,500.00,0.00,500.00,500.00,0.00,369.69,330.33
,,,,,15:49:12,244.23,120.30,0.00,457.72,0.03,0.00,0.00,430.22,482.63,500.00,0.00
,,,,,15:49:12,177.29,500.00,0.00,500.00,500.00,259.85,309.88,373.60,0.00,0.00,500.00
,,,,,15:49:12,177.29,500.00,0.00,500.00,500.00,259.85,309.88,373.60,0.00,0.00,500.00
,,,,,15:49:13,147.39,500.00,370.37,74.16,500.00,474.88,309.88,500.00,0.00,0.00,500.00
,,,,,15:49:13,269.82,378.20,500.00,17.04,500.00,45.80,488.72,500.00,500.00,500.00,500.00
,,,,,15:49:13,0.00,403.89,500.00,0.00,415.05,484.95,440.36,500.00,0.00,0.00,91.91
,,,,,15:49:14,0.00,450.93,500.00,0.00,500.00,0.00,440.36,500.00,0.00,0.00,272.97
,,,,,15:49:14,367.13,450.93,500.00,500.00,476.05,0.00,0.00,500.00,0.00,0.00,494.37
,,,,,15:49:14,0.00,500.00,500.00,360.74,401.15,500.00,0.00,186.84,0.00,312.45,500.00
,,,,,15:49:14,0.00,500.00,500.00,360.74,401.15,500.00,0.00,186.84,0.00,312.45,500.00
,,,,,15:49:15,500.00,500.00,0.00,360.74,401.15,500.00,500.00,0.00,0.00,312.45,310.28
,,,,,15:49:15,500.00,347.59,0.00,368.92,373.29,209.40,186.01,0.00,0.00,372.62,500.00
,,,,,15:49:15,386.38,0.00,500.00,437.27,500.00,432.21,0.00,500.00,0.00,500.00,500.00
,,,,,15:49:16,0.00,0.00,500.00,437.27,187.23,432.21,248.04,367.86,0.00,500.00,45.15
,,,,,15:49:16,115.70,0.00,500.00,92.80,187.23,309.88,374.42,367.86,0.00,500.00,0.00
,,,,,15:49:16,243.00,267.22,500.00,18.55,0.00,500.00,289.19,500.00,244.20,149.90,69.16
,,,,,15:49:17,243.00,183.16,500.00,18.55,0.00,500.00,289.19,500.00,244.20,149.90,69.16
,,,,,15:49:17,370.18,448.80,205.10,500.00,0.00,500.00,500.00,500.00,64.35,393.65,22.41
,,,,,15:49:17,370.18,448.80,205.10,500.00,0.00,500.00,500.00,500.00,64.35,393.65,22.41
,,,,,15:49:17,491.12,0.00,5.15,500.00,147.35,192.89,41.59,500.00,500.00,327.08,182.54
,,,,,15:49:18,410.55,500.00,5.15,500.00,162.31,192.89,41.59,0.00,500.00,327.08,51.31
